MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
3:Del:R:0	0.000343234115280211	0.00021772707230809373	0.0	0.0032966038212180137	0.013813859410583973	1.7507235838820633e-08
3:Del:R:1	0.0010351372911827639	0.005175114469602704	3.953241684939712e-05	0.003951906249858439	0.0006645205634413287	0.002718519471818581
3:Del:R:2	0.0	0.0006875572173157707	0.0003346219556988217	0.0018474422773579135	9.649642804276937e-05	0.0018597508955281229
3:Del:R:3	4.442949862273338e-05	8.095769743476922e-09	0.00028792267884900633	0.0005611920773134216	0.0003400119970571325	0.0002875267996202524
3:Del:R:4	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
3:Del:R:5	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
4:Del:R:0	8.477127266814933e-09	0.0003558959273658235	0.0	0.00273791563231498	0.007009031297639012	4.5717844443515787e-07
4:Del:R:1	0.00016789098153822125	0.0006254100568185095	0.0004258283704984933	0.002212418627459556	0.0018518419121392072	0.005123985698446631
4:Del:R:2	6.021342677797747e-08	7.172169347313684e-08	4.749021442762569e-09	0.0021896321151871232	1.849645310691983e-07	0.0002797506853369214
4:Del:R:3	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
4:Del:R:4	1.91756561918055e-07	1.3526011258591097e-06	1.502959106502999e-07	1.7392926849879585e-07	0.00013872335309201845	2.733556581091534e-07
4:Del:R:5	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
5:Del:R:0	7.411100426679695e-08	0.0007918930071767249	1.8083004675872872e-07	0.0003308239618079911	0.2697149932384491	3.348205389386294e-07
5:Del:R:1	0.00048391970519503504	0.0005254432753599048	0.00014633099926868453	0.0005471615787996598	0.0	0.0024630081475180534
5:Del:R:2	0.00017414961072148571	0.00010607434683542749	4.979162078200261e-08	3.031228672512043e-08	0.00031734785449639703	0.0009240379920555597
5:Del:R:3	1.6375702429627382e-07	1.8609724943274842e-07	1.1538072834937907e-07	7.337942861340707e-07	2.906976302341491e-07	0.00033070246662418866
5:Del:R:4	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
5:Del:R:5	0.7332341551780701	5.578670368322491e-07	8.947536514369858e-07	2.658419852252791e-07	7.143894009686846e-08	0.0007631083861383559
2:Ins:R:0	4.102806627770405e-09	0.0003831181002023953	2.1077001797209505e-05	0.0013844913104549051	0.001736503350548446	6.604941731325198e-08
2:Ins:R:1	8.515436689116029e-11	0.0009356122040287574	0.004031223664060235	0.0016948496282566338	0.00010608694283291698	7.784409099258483e-05
2:Ins:R:2	1.0018070328854378e-08	3.6725207337440223e-07	0.00011295433632767527	0.001133288792334497	0.0017434201130527073	0.00021850464116255353
2:Ins:R:3	6.297218920536807e-07	0.0007775852084130008	0.00785207124426961	0.0010659523826490158	3.999910092034043e-09	0.0
2:Ins:R:4	1.3797021480854709e-08	0.002794797089882195	0.0002230976679129526	0.00017763745685108744	0.0	0.0016601219770926434
2:Ins:R:5	0.031044673547148703	0.014884603768587112	0.0030836325255222618	0.0005234709387877956	0.0001702001638477668	0.010605954844504595
3:Ins:R:0	7.409303173777637e-08	0.0005692137085674176	0.00019394715584901688	5.101534620721715e-05	8.147697496028173e-05	1.0424902487926602e-07
3:Ins:R:1	0.00022248779864924017	0.00022448689610996553	0.00024197062325086448	0.0007984142631357827	0.0002026437854510732	0.00040304868808220816
3:Ins:R:2	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
3:Ins:R:3	1.9050951394206095e-07	2.869529126314774e-07	1.2724669815611377e-07	0.00030646359295189997	2.2782516193586843e-07	3.1844987802287505e-07
3:Ins:R:4	1.4273291709177017e-05	0.00016316590845235623	3.4690266764059174e-05	8.520498201392002e-05	0.000487691648114108	7.406918889927284e-05
3:Ins:R:5	0.00027488360356073824	0.00201488989405334	0.0	0.00039381938404403627	0.00011218441522942157	0.0007656703586690128
4:Ins:R:0	4.5957378524974504e-08	7.017185943425375e-07	4.798983788134592e-09	4.78441351376091e-05	0.0008455964369204593	1.9505250747897662e-07
4:Ins:R:1	0.0002164346008193263	0.00046700256498297674	0.0006409758236259222	0.001671658211853355	0.0017794363637221977	0.0002969911080640486
4:Ins:R:2	5.015987638223862e-05	0.00011751597043740958	0.0066637404728680846	1.0384685822373286e-08	1.6527644888242322e-07	8.331870944289222e-08
4:Ins:R:3	0.00013896106656048347	9.361337530648939e-05	1.2997951515103523e-08	2.475923075451192e-08	1.84616313347874e-08	0.00029581693670479583
4:Ins:R:4	5.085952276608907e-05	0.0004905876158446176	0.0001866041129687801	0.0002395171591047074	0.0005598350040237676	9.046583382019691e-05
4:Ins:R:5	1.2636804314070105e-08	0.00015866490217320006	3.307608267277828e-08	0.00035780869758923474	0.001155761559695634	0.00408674746286124
5:Ins:R:0	5.689831131405754e-06	1.3775855762787613e-07	0.4593799352645874	0.0019509027555329795	1.1902335472768755e-06	4.1400134786900857e-07
5:Ins:R:1	0.0006135626874211652	0.0014681248489068822	6.428401277958074e-09	0.0	0.011914521548897028	1.4012984643248171e-46
5:Ins:R:2	9.074152202970254e-08	2.295917894912236e-07	4.781975375678371e-08	0.00045726160211359004	7.955579617302533e-08	1.9402993629569209e-07
5:Ins:R:3	3.388811218307808e-08	0.00029432601574583825	0.1301005519926548	0.0	0.00048425670852338956	1.3620008623149716e-07
5:Ins:R:4	3.117131058161249e-07	4.300758178032993e-07	2.823750094194111e-07	3.462540121290658e-07	5.554477070290887e-07	5.010350719203415e-07
5:Ins:R:5	1.3093399928720827e-07	1.7798412006442276e-07	8.776161735113419e-08	0.00030311879497446625	1.1679127851493831e-07	2.1640525318389337e-07
2:Del:M:1	0.015979289170354606	1.0566981374893203e-05	0.012100027501583099	0.0028078829986043275	0.004117577872239053	0.0007006628104136326
3:Del:M:1	9.408896417539836e-09	0.00018324269299121453	2.5892514798897537e-09	0.0014774975425098091	0.013008713908493518	2.788319882540691e-07
3:Del:M:2	0.00013531944745210912	0.0002565328948548995	0.00039265459927264603	0.0024718324770219625	0.00452535655349493	0.002550381456967443
4:Del:M:1	1.1699124868869148e-08	6.751418052033386e-05	0.0008055894241863371	0.0015721832576673477	0.0058076272951439025	7.59186420395963e-09
4:Del:M:2	4.253220309280436e-09	1.092795184121087e-07	0.0	0.003013845196323928	0.0015058201246574755	1.3645392229477694e-07
4:Del:M:3	8.789807337539201e-09	0.00011862668616799966	0.00031080840275308217	0.0031887169578112664	0.0010154122757171536	9.393839803806258e-08
5:Del:M:1	0.0003216667041389343	1.3492397954451007e-08	1.9418520025737962e-05	6.20550434149436e-08	0.2993407934904099	1.559775814286013e-07
5:Del:M:2	0.0001688214997159321	1.067379262877921e-05	0.005112808477133512	0.0	0.12805887758731843	0.0008442710174136892
5:Del:M:3	2.4949652299710578e-08	0.00017963029084455684	0.0004189078835054261	0.0018975236046506084	0.047220516949892044	1.605111497937628e-07
5:Del:M:4	0.00011723418925981832	0.0002021267098157864	0.0	9.852574778790313e-06	0.02089307177811861	0.0015962630485660157
5:Del:M:5	0.00010792093526106328	0.002009851030015852	0.0005372303538024425	0.0	0.014950404688715935	0.0011422591516748071
