Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83B	ID83D
V29	5:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Ins:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Ins:R:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Ins:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Ins:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Ins:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V29	2:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	3:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	4:Del:M:3	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Del:M:1	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Del:M:2	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Del:M:3	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Del:M:4	0.0	0.0	0.0	0.0	0.0	1.0
V29	5:Del:M:5	0.0	0.0	0.0	0.0	0.0	1.0
V30	1:Del:C:0	0.0	0.047141696921388705	0.6301308904408702	0.0	0.0	0.3227274126377412
V30	1:Del:C:1	0.0	0.0005704205957540135	0.9994244397052053	0.0	0.0	5.13969904078343e-06
V30	1:Del:C:2	0.0	0.0005028943190935874	0.8719517275328498	0.0	0.0	0.1275453781480566
V30	1:Del:C:3	0.0	0.13771081595495588	0.4873187494894767	0.0	0.0	0.37497043455556733
V30	1:Del:C:4	0.0	0.04006532306053887	0.02145521911654126	0.0	0.0	0.9384794578229197
V30	1:Del:C:5	0.0	0.5849188324680479	0.0605012928603077	0.0	0.0	0.3545798746716443
V30	1:Del:T:0	0.0	0.11216051385769855	0.7865479239727047	0.0	0.0	0.10129156216959687
V30	1:Del:T:1	0.0	2.1673248395665717e-16	0.9285153634170933	0.0	0.0	0.07148463658290656
V30	1:Del:T:2	0.0	0.28547831920823274	0.5906617797834081	0.0	0.0	0.12385990100835922
V30	1:Del:T:3	0.0	0.32161924080920407	0.2528357608207236	0.0	0.0	0.42554499837007237
V30	1:Del:T:4	0.0	0.8946535469974004	0.03915654327832031	0.0	0.0	0.0661899097242792
V30	1:Del:T:5	0.0	0.9793296248767077	0.020669538436268765	0.0	0.0	8.366870233662957e-07
V30	1:Ins:C:0	0.0	8.825852973977519e-16	0.9999996148183405	0.0	0.0	3.8518165851734156e-07
V30	1:Ins:C:1	0.0	0.050118371551885914	0.7752903081368648	0.0	0.0	0.17459132031124913
V30	1:Ins:C:2	0.0	0.010486351733049733	0.9895136482669502	0.0	0.0	0.0
V30	1:Ins:C:3	0.0	0.6945963531733214	0.3047112955352606	0.0	0.0	0.0006923512914181075
V30	1:Ins:C:4	0.0	0.6673482761540217	0.20563273887756045	0.0	0.0	0.1270189849684179
V30	1:Ins:C:5	0.0	0.5967745871627903	0.05244752457589682	0.0	0.0	0.35077788826131284
V30	1:Ins:T:0	0.0	0.15399640037237317	0.8460035996276268	0.0	0.0	5.143558705483958e-44
V30	1:Ins:T:1	0.0	2.7593055527792273e-17	0.055064915835828385	0.0	0.0	0.9449350841641716
V30	1:Ins:T:2	0.0	0.20714933039364444	0.7410409378270499	0.0	0.0	0.05180973177930569
V30	1:Ins:T:3	0.0	0.024148692748176985	0.03925700041830327	0.0	0.0	0.9365943068335197
V30	1:Ins:T:4	0.0	0.7236419101443236	0.2763580898556764	0.0	0.0	0.0
V30	1:Ins:T:5	0.0	0.08756079497419045	0.9123970365682541	0.0	0.0	4.216845755533863e-05
V30	2:Del:R:0	0.0	0.01024135874093554	0.8876471408286923	0.0	0.0	0.10211150043037207
V30	2:Del:R:1	0.0	0.11108325493010515	0.5194144780798617	0.0	0.0	0.369502266990033
V30	2:Del:R:2	0.0	0.6822314314471876	0.3177258069413391	0.0	0.0	4.27616114733254e-05
V30	2:Del:R:3	0.0	0.943932940474151	0.05604021072222279	0.0	0.0	2.6848803626220058e-05
V30	2:Del:R:4	0.0	0.46804886423198566	0.23545562675075818	0.0	0.0	0.2964955090172561
V30	2:Del:R:5	0.0	3.461203885207023e-15	0.9996687389667481	0.0	0.0	0.0003312610332485202
V30	3:Del:R:0	0.0	5.883875145911759e-05	0.08355762463312963	0.0	0.0	0.9163835366154113
V30	3:Del:R:1	0.0	0.6932429495807821	0.30259469863583693	0.0	0.0	0.0041623517833810735
V30	3:Del:R:2	0.0	0.40849479486836543	0.1087622568590291	0.0	0.0	0.48274294827260555
V30	3:Del:R:3	0.0	0.4951565699862658	0.5048191292603232	0.0	0.0	2.430075341094337e-05
V30	3:Del:R:4	0.0	7.046787444058494e-13	0.7701850448633922	0.0	0.0	0.2298149551359031
V30	3:Del:R:5	0.0	2.6667244776563273e-14	0.9946769781637946	0.0	0.0	0.005323021836178523
V30	4:Del:R:0	0.0	0.0011156448905746356	0.9988754022101793	0.0	0.0	8.952899246086027e-06
V30	4:Del:R:1	0.0	0.4460459416349218	0.5539540583650783	0.0	0.0	0.0
V30	4:Del:R:2	0.0	0.40837123539850406	0.3317752222056486	0.0	0.0	0.2598535423958474
V30	4:Del:R:3	0.0	0.13171889406740608	0.8448230894792954	0.0	0.0	0.02345801645329859
V30	4:Del:R:4	0.0	2.486966116022926e-14	0.9918482585927719	0.0	0.0	0.008151741407203294
V30	4:Del:R:5	0.0	0.05842481727249531	0.0028501890977809603	0.0	0.0	0.9387249936297237
V30	5:Del:R:0	0.0	8.355176427334693e-05	0.8361667637790406	0.0	0.0	0.16374968445668603
V30	5:Del:R:1	0.0	0.7200753318986882	0.2240655808802437	0.0	0.0	0.055859087221068054
V30	5:Del:R:2	0.0	0.3220124445286547	0.6778323142755596	0.0	0.0	0.00015524119578588523
V30	5:Del:R:3	0.0	0.9159828972548099	0.0765182807553042	0.0	0.0	0.007498821989885982
V30	5:Del:R:4	0.0	0.31512531176604364	0.6800576787676028	0.0	0.0	0.004817009466353552
V30	5:Del:R:5	0.0	0.2250088058387086	0.7612494684507254	0.0	0.0	0.013741725710565972
V30	2:Ins:R:0	0.0	0.07089195545565964	0.6629293374746092	0.0	0.0	0.26617870706973096
V30	2:Ins:R:1	0.0	0.08708782323320143	0.8625143000596147	0.0	0.0	0.05039787670718395
V30	2:Ins:R:2	0.0	0.6773372244849637	0.3226198545368707	0.0	0.0	4.292097816552263e-05
V30	2:Ins:R:3	0.0	0.37046502478819343	0.2793262853577229	0.0	0.0	0.3502086898540837
V30	2:Ins:R:4	0.0	0.98659072926642	0.013409270733580007	0.0	0.0	2.2139634432393894e-43
V30	2:Ins:R:5	0.0	0.6210460388329493	0.1301287076730908	0.0	0.0	0.24882525349395998
V30	3:Ins:R:0	0.0	0.03125448457710475	0.584697866473919	0.0	0.0	0.38404764894897636
V30	3:Ins:R:1	0.0	0.389266198882536	0.3450120596245005	0.0	0.0	0.26572174149296346
V30	3:Ins:R:2	0.0	9.248602597920293e-05	9.67740216033753e-05	0.0	0.0	0.9998107399524174
V30	3:Ins:R:3	0.0	0.04655103440317086	0.9458477283495107	0.0	0.0	0.007601237247318326
V30	3:Ins:R:4	0.0	0.4162323596460829	0.5799673586270334	0.0	0.0	0.0038002817268835147
V30	3:Ins:R:5	0.0	0.8518383630878436	0.027069940517567146	0.0	0.0	0.12109169639458928
V30	4:Ins:R:0	0.0	0.01316402067443812	0.9866960354822221	0.0	0.0	0.00013994384333981244
V30	4:Ins:R:1	0.0	0.345226053863286	0.5125838872836246	0.0	0.0	0.14219005885308952
V30	4:Ins:R:2	0.0	0.08577645623103924	0.9095250624404418	0.0	0.0	0.004698481328518855
V30	4:Ins:R:3	0.0	0.12362604161902142	0.012799844425456638	0.0	0.0	0.8635741139555219
V30	4:Ins:R:4	0.0	0.4282569756009032	0.5713960914480224	0.0	0.0	0.00034693295107430914
V30	4:Ins:R:5	0.0	0.5695752229648257	0.3721498372436114	0.0	0.0	0.058274939791562966
V30	5:Ins:R:0	0.0	4.742935833423659e-15	0.6188508343726254	0.0	0.0	0.3811491656273698
V30	5:Ins:R:1	0.0	0.008225649467793916	0.9582609608939479	0.0	0.0	0.033513389638258194
V30	5:Ins:R:2	0.0	0.007357996907909468	0.2179078419157501	0.0	0.0	0.7747341611763403
V30	5:Ins:R:3	0.0	0.19362018771905373	0.2274898009043968	0.0	0.0	0.5788900113765496
V30	5:Ins:R:4	0.0	0.0021430561057788565	0.010877137036551111	0.0	0.0	0.9869798068576701
V30	5:Ins:R:5	0.0	0.2724419641074731	0.7269057218261962	0.0	0.0	0.000652314066330716
V30	2:Del:M:1	0.0	0.014252115868217232	0.6458577483457308	0.0	0.0	0.33989013578605204
V30	3:Del:M:1	0.0	3.410336103882477e-05	0.9394975034043235	0.0	0.0	0.06046839323463788
V30	3:Del:M:2	0.0	0.17845832860785213	0.4222694905120346	0.0	0.0	0.39927218088011324
V30	4:Del:M:1	0.0	0.015388430122192294	0.9846103603744027	0.0	0.0	1.209503405000065e-06
V30	4:Del:M:2	0.0	0.14868435735836888	0.695837829988562	0.0	0.0	0.15547781265306912
V30	4:Del:M:3	0.0	0.003370781498521993	0.008642512570993542	0.0	0.0	0.9879867059304844
V30	5:Del:M:1	0.0	0.0013581589247519924	0.9877245616639979	0.0	0.0	0.010917279411250336
V30	5:Del:M:2	0.0	0.0005825273334817499	0.9904307810463874	0.0	0.0	0.008986691620130985
V30	5:Del:M:3	0.0	0.0007500694215677394	0.9880190536140839	0.0	0.0	0.011230876964348232
V30	5:Del:M:4	0.0	0.0159145262527702	0.9111637870586258	0.0	0.0	0.07292168668860415
V30	5:Del:M:5	0.0	0.10093022462675794	0.8845832059300897	0.0	0.0	0.014486569443152405
V31	1:Del:C:0	0.008289486630285314	0.30185393228040985	0.0	0.0	0.0	0.6898565810893048
V31	1:Del:C:1	0.9665707136231622	0.03332903356985154	0.0	0.0	0.0	0.00010025280698634505
V31	1:Del:C:2	1.0293875385113902e-14	0.01167296943087455	0.0	0.0	0.0	0.9883270305691152
V31	1:Del:C:3	0.2508971093110419	0.3924074545066877	0.0	0.0	0.0	0.3566954361822703
V31	1:Del:C:4	0.016905398257510754	0.11146636526736621	0.0	0.0	0.0	0.871628236475123
V31	1:Del:C:5	0.1371129449454946	0.7176541547400088	0.0	0.0	0.0	0.14523290031449657
V31	1:Del:T:0	0.09552871708101177	0.6949536984579815	0.0	0.0	0.0	0.20951758446100677
V31	1:Del:T:1	6.305809077316276e-15	9.081967964777323e-15	0.0	0.0	0.0	0.9999999999999846
V31	1:Del:T:2	0.08785811103216867	0.7967417105472591	0.0	0.0	0.0	0.1154001784205723
V31	1:Del:T:3	0.061216037354258776	0.6511611731000961	0.0	0.0	0.0	0.2876227895456451
V31	1:Del:T:4	0.06859156458621525	0.9089586417993621	0.0	0.0	0.0	0.02244979361442255
V31	1:Del:T:5	3.366367965263192e-18	0.9999997147896074	0.0	0.0	0.0	2.8521039258737695e-07
V31	1:Ins:C:0	4.765633139600793e-09	6.863723112301381e-09	0.0	0.0	0.0	0.9999999883706437
V31	1:Ins:C:1	5.5851909952145325e-15	0.46233383665783007	0.0	0.0	0.0	0.5376661633421644
V31	1:Ins:C:2	1.0467829880042526e-13	0.9999999999998952	0.0	0.0	0.0	0.0
V31	1:Ins:C:3	0.61968617144117	0.3801873191098553	0.0	0.0	0.0	0.00012650944897469975
V31	1:Ins:C:4	0.32328192409528916	0.6362882975927779	0.0	0.0	0.0	0.04042977831193286
V31	1:Ins:C:5	0.6511141291797927	0.29165584941048456	0.0	0.0	0.0	0.0572300214097227
V31	1:Ins:T:0	0.5875160724232965	0.41248392757670344	0.0	0.0	0.0	4.599297387122439e-44
V31	1:Ins:T:1	0.0007388961074154833	8.740685107400578e-17	0.0	0.0	0.0	0.9992611038925844
V31	1:Ins:T:2	0.1856313007662944	0.7516129667267926	0.0	0.0	0.0	0.06275573250691309
V31	1:Ins:T:3	0.1888271214251933	0.058158606326638836	0.0	0.0	0.0	0.7530142722481679
V31	1:Ins:T:4	0.7982079735253439	0.2017920264746561	0.0	0.0	0.0	0.0
V31	1:Ins:T:5	0.9957735939382326	0.00422572668490365	0.0	0.0	0.0	6.793768636831341e-07
V31	2:Del:R:0	0.44496650454409287	0.12822771082909268	0.0	0.0	0.0	0.4268057846268144
V31	2:Del:R:1	0.11832564939474988	0.4177656247796225	0.0	0.0	0.0	0.46390872582562764
V31	2:Del:R:2	0.17476598001648264	0.8252167527920666	0.0	0.0	0.0	1.726719145075482e-05
V31	2:Del:R:3	0.3235967838023783	0.6763967935119831	0.0	0.0	0.0	6.422685638609111e-06
V31	2:Del:R:4	0.04062214614660382	0.7919091643538152	0.0	0.0	0.0	0.16746868949958113
V31	2:Del:R:5	1.8380891352004735e-11	3.12986424782287e-11	0.0	0.0	0.0	0.9999999999503204
V31	3:Del:R:0	0.0016294672607087821	0.00019198313269717736	0.0	0.0	0.0	0.9981785496065942
V31	3:Del:R:1	0.4530161581706578	0.5458896599506571	0.0	0.0	0.0	0.0010941818786850811
V31	3:Del:R:2	0.16641268343798046	0.5977625382115108	0.0	0.0	0.0	0.23582477835050866
V31	3:Del:R:3	0.43313100685066275	0.5668597059640761	0.0	0.0	0.0	9.28718526120134e-06
V31	3:Del:R:4	6.34525377864883e-12	9.185050656768984e-12	0.0	0.0	0.0	0.9999999999844698
V31	3:Del:R:5	1.0419561013439476e-11	1.5006816440337614e-11	0.0	0.0	0.0	0.9999999999745736
V31	4:Del:R:0	0.8719412156937802	0.12771663433276242	0.0	0.0	0.0	0.0003421499734573854
V31	4:Del:R:1	0.26071013992893394	0.739289860071066	0.0	0.0	0.0	0.0
V31	4:Del:R:2	0.004046536567249056	0.8214559951348946	0.0	0.0	0.0	0.17449746829785626
V31	4:Del:R:3	3.5607525862603685e-13	0.9438832123908226	0.0	0.0	0.0	0.05611678760882125
V31	4:Del:R:4	6.345253778649123e-12	9.138778361269311e-12	0.0	0.0	0.0	0.9999999999845159
V31	4:Del:R:5	0.017568758091214207	0.1543781510185335	0.0	0.0	0.0	0.8280530908902524
V31	5:Del:R:0	0.00027416824878368114	0.0015256729929217854	0.0	0.0	0.0	0.9982001587582945
V31	5:Del:R:1	0.04917769006786301	0.9268205608985747	0.0	0.0	0.0	0.02400174903356239
V31	5:Del:R:2	0.20843651424260162	0.7914361115440098	0.0	0.0	0.0	0.00012737421338862096
V31	5:Del:R:3	0.08987437005581561	0.9076450510023816	0.0	0.0	0.0	0.0024805789418027423
V31	5:Del:R:4	0.029379593391628323	0.9656924782069205	0.0	0.0	0.0	0.0049279284014511005
V31	5:Del:R:5	0.5452215399153104	0.44569172922459	0.0	0.0	0.0	0.009086730860099586
V31	2:Ins:R:0	0.3081748513112143	0.3070068362917503	0.0	0.0	0.0	0.38481831239703534
V31	2:Ins:R:1	0.019744757700358787	0.8215411606134209	0.0	0.0	0.0	0.1587140816862203
V31	2:Ins:R:2	0.15048171294440008	0.8495003165812338	0.0	0.0	0.0	1.797047436601841e-05
V31	2:Ins:R:3	0.45928017120262665	0.41101214835123184	0.0	0.0	0.0	0.1297076804461416
V31	2:Ins:R:4	0.5496783275106163	0.45032167248938376	0.0	0.0	0.0	3.373553432223599e-44
V31	2:Ins:R:5	0.4927499155142888	0.4474081190278469	0.0	0.0	0.0	0.05984196545786427
V31	3:Ins:R:0	0.0008590195971051397	0.1958301380373786	0.0	0.0	0.0	0.8033108423655163
V31	3:Ins:R:1	0.12285741184621166	0.7143536186562957	0.0	0.0	0.0	0.1627889694974927
V31	3:Ins:R:2	4.818145530626318e-05	0.00027700381016593424	0.0	0.0	0.0	0.9996748147345279
V31	3:Ins:R:3	0.9774634247570151	0.02137158315474702	0.0	0.0	0.0	0.0011649920882379234
V31	3:Ins:R:4	0.34117769675403553	0.6568203318435991	0.0	0.0	0.0	0.0020019714023653116
V31	3:Ins:R:5	0.3462824845003176	0.6241003870100649	0.0	0.0	0.0	0.029617128489617593
V31	4:Ins:R:0	1.6267099250131136e-13	0.9964636273650491	0.0	0.0	0.0	0.00353637263478828
V31	4:Ins:R:1	0.310558576400234	0.6061033118449183	0.0	0.0	0.0	0.0833381117548476
V31	4:Ins:R:2	0.8343151291407436	0.1627095501909557	0.0	0.0	0.0	0.0029753206683008648
V31	4:Ins:R:3	0.22600501945080176	0.23229424268432328	0.0	0.0	0.0	0.5417007378648748
V31	4:Ins:R:4	0.5149743979577874	0.4848944667277242	0.0	0.0	0.0	0.00013113531448852048
V31	4:Ins:R:5	0.26779528399341657	0.7080217980526692	0.0	0.0	0.0	0.024182917953914244
V31	5:Ins:R:0	2.588104443126495e-14	3.727528276510448e-14	0.0	0.0	0.0	0.9999999999999368
V31	5:Ins:R:1	0.7887924887272626	0.08948988945911586	0.0	0.0	0.0	0.12171762181362146
V31	5:Ins:R:2	0.5136689714126881	0.013453167444045054	0.0	0.0	0.0	0.47287786114326685
V31	5:Ins:R:3	0.501568381276085	0.24945201692635932	0.0	0.0	0.0	0.24897960179755568
V31	5:Ins:R:4	0.39472797366209733	0.003911370496652701	0.0	0.0	0.0	0.60136065584125
V31	5:Ins:R:5	0.46179199283223515	0.537778156873315	0.0	0.0	0.0	0.0004298502944498356
V31	2:Del:M:1	0.38682746315338373	0.06842358960111734	0.0	0.0	0.0	0.5447489472454989
V31	3:Del:M:1	0.17329172865339404	0.0013943012650273086	0.0	0.0	0.0	0.8253139700815787
V31	3:Del:M:2	0.19248869137538752	0.46225338242211417	0.0	0.0	0.0	0.34525792620249823
V31	4:Del:M:1	0.32079688350407215	0.6791852954831143	0.0	0.0	0.0	1.7821012813532114e-05
V31	4:Del:M:2	0.13961599504352631	0.6377524928521184	0.0	0.0	0.0	0.2226315121043553
V31	4:Del:M:3	0.0019382261644967367	0.010096937291395453	0.0	0.0	0.0	0.9879648365441077
V31	5:Del:M:1	0.00029361773608453233	0.2714041473073409	0.0	0.0	0.0	0.7283022349565745
V31	5:Del:M:2	2.724076538559536e-07	0.16259918924988123	0.0	0.0	0.0	0.837400538342465
V31	5:Del:M:3	5.676190322943834e-09	0.1667071140429486	0.0	0.0	0.0	0.8332928802808611
V31	5:Del:M:4	0.026724100155994166	0.38474605292749986	0.0	0.0	0.0	0.588529846916506
V31	5:Del:M:5	0.18176914722806617	0.7808176190908646	0.0	0.0	0.0	0.03741323368106941
V32	1:Del:C:0	0.029298008745850472	0.0	0.0	0.0	0.4270493465394336	0.543652644714716
V32	1:Del:C:1	0.2531909400157714	0.0	0.0	0.0	0.746803204493539	5.855490689480477e-06
V32	1:Del:C:2	6.627179440777294e-15	0.0	0.0	0.0	0.8581260300884386	0.14187396991155476
V32	1:Del:C:3	0.7496701593694849	0.0	0.0	0.0	0.012687214170179978	0.2376426264603351
V32	1:Del:C:4	0.0800236835164468	0.0	0.0	0.0	0.0	0.9199763164835532
V32	1:Del:C:5	0.7916382256545836	0.0	0.0	0.0	0.021394527596993576	0.18696724674842272
V32	1:Del:T:0	0.6530209843048882	0.0	0.0	0.0	0.027629769936579025	0.3193492457585328
V32	1:Del:T:1	1.0695840224044595e-14	0.0	0.0	0.0	0.6217958292175	0.37820417078248925
V32	1:Del:T:2	0.018915298700944157	0.0	0.0	0.0	0.9755449528189715	0.005539748480084327
V32	1:Del:T:3	0.29624792965284175	0.0	0.0	0.0	0.39339215189219107	0.3103599184549671
V32	1:Del:T:4	0.8106005818861696	0.0	0.0	0.0	0.1302431485684835	0.059156269545347036
V32	1:Del:T:5	1.1808001660219693e-11	0.0	0.0	0.0	0.776934507722771	0.22306549226542105
V32	1:Ins:C:0	4.422457470836857e-10	0.0	0.0	0.0	0.9793083422319439	0.02069165732581038
V32	1:Ins:C:1	8.166375392918499e-15	0.0	0.0	0.0	0.8247103631927463	0.17528963680724552
V32	1:Ins:C:2	2.672421874684142e-10	0.0	0.0	0.0	0.9999999997327578	0.0
V32	1:Ins:C:3	0.0021790745051897395	0.0	0.0	0.0	0.9978208263030807	9.91917296622739e-08
V32	1:Ins:C:4	0.7500443824642244	0.0	0.0	0.0	0.2290405570486042	0.020915060487171365
V32	1:Ins:C:5	0.9807783839163875	0.0	0.0	0.0	0.0	0.019221616083612482
V32	1:Ins:T:0	0.765316016285034	0.0	0.0	0.0	0.234683983714966	1.3358717518079614e-44
V32	1:Ins:T:1	0.0033053260682560787	0.0	0.0	0.0	0.0	0.9966946739317438
V32	1:Ins:T:2	0.055707395028213924	0.0	0.0	0.0	0.9400933981009938	0.004199206870792379
V32	1:Ins:T:3	0.5177919015817487	0.0	0.0	0.0	0.021796438890528146	0.46041165952772317
V32	1:Ins:T:4	0.9770747092169582	0.0	0.0	0.0	0.022925290783041837	0.0
V32	1:Ins:T:5	0.9999993748782683	0.0	0.0	0.0	4.7299620302441446e-07	1.5212552862570118e-07
V32	2:Del:R:0	0.3521798837364355	0.0	0.0	0.0	0.5724984798062485	0.07532163645731604
V32	2:Del:R:1	0.15610294105895495	0.0	0.0	0.0	0.7074334178926613	0.13646364104838374
V32	2:Del:R:2	0.9999779703567274	0.0	0.0	0.0	0.0	2.2029643272682993e-05
V32	2:Del:R:3	0.8848573045085539	0.0	0.0	0.0	0.11513877953426777	3.915957178261875e-06
V32	2:Del:R:4	0.5210265915931698	0.0	0.0	0.0	3.146629042124807e-05	0.4789419421164091
V32	2:Del:R:5	2.738278628286812e-11	0.0	0.0	0.0	0.6678277919689283	0.33217220800368896
V32	3:Del:R:0	0.0066795907486485095	0.0	0.0	0.0	0.08096369426289458	0.9123567149884569
V32	3:Del:R:1	0.9994617373783995	0.0	0.0	0.0	0.0	0.0005382626216003826
V32	3:Del:R:2	0.7260178028412834	0.0	0.0	0.0	0.04457739440595833	0.22940480275275837
V32	3:Del:R:3	0.6542944154726771	0.0	0.0	0.0	0.3457024563578611	3.128169461805565e-06
V32	3:Del:R:4	9.959555063007619e-12	0.0	0.0	0.0	0.6500200497278732	0.34997995026216716
V32	3:Del:R:5	1.654854977230459e-11	0.0	0.0	0.0	0.6458699808522397	0.35413001913121167
V32	4:Del:R:0	0.4927821812092824	0.0	0.0	0.0	0.507174702983253	4.311580746460931e-05
V32	4:Del:R:1	0.5953031931240108	0.0	0.0	0.0	0.4046968068759893	0.0
V32	4:Del:R:2	0.008877979032424387	0.0	0.0	0.0	0.9057585628004372	0.08536345816713833
V32	4:Del:R:3	9.959555063007619e-12	0.0	0.0	0.0	0.6500200497278732	0.34997995026216716
V32	4:Del:R:4	9.959555063007619e-12	0.0	0.0	0.0	0.6500200497278732	0.34997995026216716
V32	4:Del:R:5	0.00018545992151606283	0.0	0.0	0.0	0.9978655060760785	0.0019490340024054008
V32	5:Del:R:0	0.0010679022843646116	0.0	0.0	0.0	0.13200172915035338	0.866930368565282
V32	5:Del:R:1	0.5322017762876806	0.0	0.0	0.0	0.4098815903225468	0.05791663338977258
V32	5:Del:R:2	0.9998073396207554	0.0	0.0	0.0	5.642928080311568e-05	0.00013623109844140675
V32	5:Del:R:3	0.9827195186898875	0.0	0.0	0.0	0.011232659320632839	0.006047821989479745
V32	5:Del:R:4	0.9034541149716127	0.0	0.0	0.0	0.06275676098779895	0.03378912404058846
V32	5:Del:R:5	0.9894935335126687	0.0	0.0	0.0	0.00682941386862738	0.0036770526187039766
V32	2:Ins:R:0	0.0022997837675379296	0.0	0.0	0.0	0.997059895204246	0.0006403210282161043
V32	2:Ins:R:1	0.02753932393482783	0.0	0.0	0.0	0.9231013579944797	0.049359318070692465
V32	2:Ins:R:2	0.40950800840620144	0.0	0.0	0.0	0.5904810874784017	1.0904115396959064e-05
V32	2:Ins:R:3	0.8708630103286986	0.0	0.0	0.0	0.07429792156854029	0.054839068102761034
V32	2:Ins:R:4	0.9919750183425812	0.0	0.0	0.0	0.00802498165741883	1.3574753078873604e-44
V32	2:Ins:R:5	0.9736350049139335	0.0	0.0	0.0	0.0	0.026364995086066455
V32	3:Ins:R:0	0.0017885366480649108	0.0	0.0	0.0	0.6252786262925022	0.3729328370594329
V32	3:Ins:R:1	0.6820191877525532	0.0	0.0	0.0	0.11648202829513488	0.20149878395231177
V32	3:Ins:R:2	0.00021610297492313018	0.0	0.0	0.0	3.298894681333534e-05	0.9997509080782635
V32	3:Ins:R:3	0.9992701971413285	0.0	0.0	0.0	0.00046424594067064106	0.00026555691800093624
V32	3:Ins:R:4	0.9962755190734076	0.0	0.0	0.0	0.0024209872771381665	0.0013034936494541523
V32	3:Ins:R:5	0.9812862694834336	0.0	0.0	0.0	0.0	0.018713730516566485
V32	4:Ins:R:0	8.54707027116719e-11	0.0	0.0	0.0	0.5856976430515276	0.4143023568630017
V32	4:Ins:R:1	0.8840897880162224	0.0	0.0	0.0	0.06301105786670373	0.05289915411707397
V32	4:Ins:R:2	0.3174109335057938	0.0	0.0	0.0	0.6823366732261845	0.0002523932680216019
V32	4:Ins:R:3	0.15352967612539958	0.0	0.0	0.0	0.7644189418028233	0.08205138207177713
V32	4:Ins:R:4	0.632733084707936	0.0	0.0	0.0	0.36723098946361604	3.592582844794963e-05
V32	4:Ins:R:5	0.7949796148589172	0.0	0.0	0.0	0.18901323587347477	0.01600714926760807
V32	5:Ins:R:0	1.1606685127672198e-13	0.0	0.0	0.0	4.920738358752498e-05	0.9999507926162963
V32	5:Ins:R:1	0.9665654253930996	0.0	0.0	0.0	0.00017825597802768075	0.03325631862887265
V32	5:Ins:R:2	0.8295778930600206	0.0	0.0	0.0	0.00013763608416748863	0.17028447085581183
V32	5:Ins:R:3	0.9002378686490747	0.0	0.0	0.0	0.00011997459687875585	0.09964215675404653
V32	5:Ins:R:4	0.746383621055663	0.0	0.0	0.0	7.349221189564676e-05	0.2535428867324414
V32	5:Ins:R:5	0.8034765668364988	0.0	0.0	0.0	0.196356671480305	0.00016676168319618243
V32	2:Del:M:1	0.45959494164881437	0.0	0.0	0.0	0.39609168961328595	0.14431336873789974
V32	3:Del:M:1	0.4849707190261358	0.0	0.0	0.0	2.7056350758253548e-05	0.5150022246231061
V32	3:Del:M:2	0.05667468335341812	0.0	0.0	0.0	0.9206590619541141	0.02266625469246776
V32	4:Del:M:1	0.4814740119356651	0.0	0.0	0.0	0.5185200242060231	5.9638583117639134e-06
