MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.33461871147155764	0.0012310844672081232	0.03912887424230575	0.0	0.0029064885869502176	0.007441330867732176
1:Del:C:1	0.10406839475035667	0.0023604059882927687	0.020523747242987157	0.0019208707817597315	0.0018994676531292499	0.0
1:Del:C:2	0.001967397431144491	0.0008276684704469517	0.0017970774526474998	0.00045321078832785135	0.0	9.938425246218685e-05
1:Del:C:3	0.010811195895075797	0.0009986033895984293	0.0050437220372259615	0.0027530385821592064	0.0006558706983923912	0.0009589354747532753
1:Del:C:4	0.016070672776550055	0.0006530960614327342	0.0009020123150548897	0.003383485530503094	0.0010910921089816838	2.594504621811211e-05
1:Del:C:5	0.0028705856879241765	0.002176948374835774	0.002211233915295452	0.010028730845078826	0.02854850571602583	0.0012166731467004865
1:Del:T:0	0.11562898978590966	7.872272981330752e-05	0.0331277946010232	0.0014389793897862547	0.0018859903619159013	0.008742322959005833
1:Del:T:1	0.05088725388050079	0.00028194419865030796	0.010729554574936628	0.0002128129723132588	0.0010264761451253435	0.0019174344895873218
1:Del:T:2	0.0860687293112278	0.0017898850259371103	0.005514260102063418	0.003783151041716337	0.00039398191293003035	0.007594290643464774
1:Del:T:3	0.09914104118943215	0.009497084701433779	0.01000470316503197	0.007321350701386109	0.0029388165159616618	0.018091428373008967
1:Del:T:4	0.101632609218359	0.006147608673200011	0.0	0.030800741724669935	0.0011541509738890454	0.0093944103224203
1:Del:T:5	5.756522476048076e-05	8.199647913723008e-33	0.0008113534081132911	0.8639677703380585	1.8555613223725231e-07	0.16922279298305512
1:Ins:C:0	2.220953376763646e-09	8.334228795092713e-07	0.0022089304984547198	5.47721008103963e-08	8.368270070917561e-05	0.0002985644738672022
1:Ins:C:1	3.0109184656623714e-08	0.0002753587282146697	0.0019272291101515293	9.457080925390215e-05	0.0	3.4346266275520065e-07
1:Ins:C:2	2.7527824997264362e-08	2.368706409470178e-05	0.0019952191738411783	0.0001291675295448158	0.0009351125758257694	0.0
