Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	3.48E-01	1.06E+00	0.00E+00	1.30E+00	4.48E-01	7.00E-01	1.58E+00
V2	1.49E+00	2.01E+00	7.05E+00	2.57E+00	3.20E+00	3.21E+00	6.93E+00
V3	0.00E+00	2.75E+00	1.19E+00	1.35E+00	2.07E+00	2.25E+00	1.56E+00
V4	2.43E+00	3.79E-01	3.08E+00	1.39E+00	7.37E-01	2.18E+00	2.47E+00
V5	2.33E+00	5.54E-01	5.81E+00	1.06E+01	4.90E-01	1.42E+00	1.26E+01
V6	1.14E+00	1.37E+00	2.46E+00	2.24E+00	1.18E+01	1.95E+00	1.05E+01
V7	7.52E-01	3.71E-01	0.00E+00	2.58E+01	3.48E-01	2.13E-01	2.61E+01
V8	1.05E+00	3.01E+00	7.52E-01	1.85E+00	3.50E+00	1.55E+00	3.05E+00
V9	1.19E+00	1.60E+00	4.07E+00	1.02E+01	4.08E+00	4.27E-01	9.48E+00
V10	0.00E+00	5.97E-01	0.00E+00	1.32E+01	1.29E+00	2.54E+00	1.29E+01
V11	0.00E+00	3.77E+00	4.31E+00	2.78E+00	1.69E+00	2.15E+00	2.72E+00
V12	8.82E-01	3.42E+00	1.19E+00	4.18E+00	8.09E-01	2.33E+00	3.65E+00
V13	3.79E+00	2.43E+00	3.66E+00	1.71E+00	1.98E+00	2.40E+00	3.97E+00
V14	9.32E-01	1.54E+00	2.67E-01	2.13E-01	1.78E+00	8.92E-01	9.89E-01
V15	6.11E-01	0.00E+00	2.79E+00	2.00E+00	3.90E+00	2.98E-01	3.58E+00
V16	5.21E-01	1.06E+00	5.61E+00	2.05E+00	1.14E+01	3.64E+00	1.26E+01
V17	3.49E+00	1.90E+00	4.70E+00	1.74E+00	1.40E+00	2.64E+00	4.75E+00
V18	4.26E+00	1.49E+00	0.00E+00	2.38E+00	6.78E+00	2.30E+00	4.65E+00
V19	1.15E+00	4.67E-01	2.93E+00	4.90E+00	5.13E+00	5.26E-01	5.46E+00
V20	1.15E+00	1.26E+00	1.04E+00	6.77E+00	9.96E+00	1.22E+00	1.17E+01
V21	1.93E+00	2.12E+00	3.94E-01	1.52E+00	2.85E+00	8.03E-01	2.40E+00
V22	1.93E+00	1.83E+00	8.08E+00	9.78E-01	5.42E+00	4.33E-01	6.58E+00
V23	2.30E+00	9.40E-01	8.03E+00	1.23E+01	3.56E+00	1.27E+00	1.04E+01
V24	4.42E-01	1.88E+00	1.72E+00	1.00E-01	9.07E-01	3.48E-01	1.29E+00
V25	1.59E+00	1.29E+00	0.00E+00	3.20E+00	1.38E+00	5.21E-01	2.32E+00
