Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83A	ID83F
V1	5:Del:R:2	0.15274117741486212	0.0	0.2414743936767297	0.30851111594656794	0.29727331296184023	0.0
V1	5:Del:R:3	0.6714840966310542	0.0	0.11205133391634772	0.20942927886745943	0.007035290585138525	0.0
V1	5:Del:R:4	0.057429831261661235	0.0	0.8057797420868343	0.1289517397541789	0.00783868689732555	0.0
V1	5:Del:R:5	0.40311175940962124	0.0	0.22051482963921515	0.3709064333280904	0.005466977623073162	0.0
V1	2:Ins:R:0	0.17045877744753968	0.0	0.3140969936833305	0.4746781967572868	0.04076603211184304	0.0
V1	2:Ins:R:1	0.00019857798843370104	0.0	0.016186046012968434	0.05097719529248121	0.9326381807061166	0.0
V1	2:Ins:R:2	0.1348197445391612	0.0	0.07170389414502334	0.44641922841055914	0.34705713290525636	0.0
V1	2:Ins:R:3	0.3608405582725009	0.0	0.04815930136831867	0.2376457154131863	0.35335442494599417	0.0
V1	2:Ins:R:4	0.9098035554073487	0.0	0.002003794912141126	0.009235122487118965	0.07895752719339136	0.0
V1	2:Ins:R:5	0.9541716441160139	0.0	0.03590677542767172	2.743719202345608e-16	0.009921580456314104	0.0
V1	3:Ins:R:0	1.2853171648022243e-06	0.0	0.0010842494484760293	0.0010299431876868734	0.9978845220466722	0.0
V1	3:Ins:R:1	0.19481123402019904	0.0	0.19858056502886254	0.6065865177876547	2.1683163283745857e-05	0.0
V1	3:Ins:R:2	0.2093853540114417	0.0	0.24914838513081	0.5408306626138719	0.0006355982438763714	0.0
V1	3:Ins:R:3	0.00023075251082246628	0.0	2.0276723546539523e-05	6.906331696385113e-06	0.9997420644339345	0.0
V1	3:Ins:R:4	0.1615077680267366	0.0	0.0856939885318384	0.02817277186341461	0.7246254715780104	0.0
V1	3:Ins:R:5	0.9887748495613264	0.0	0.01120146228874063	4.126197425703715e-15	2.368814992875842e-05	0.0
V1	4:Ins:R:0	7.209914464709037e-15	0.0	0.654786249545567	0.3448908213265055	0.0003229291279203966	0.0
V1	4:Ins:R:1	0.31837049643295784	0.0	0.18248224154357354	0.29478044710948054	0.204366814913988	0.0
V1	4:Ins:R:2	0.5123242595445253	0.0	0.2095548389281499	0.2771251071333032	0.0009957943940216885	0.0
V1	4:Ins:R:3	0.8656583648966025	0.0	0.018221532290646447	0.11378766094475357	0.0023324418679975135	0.0
V1	4:Ins:R:4	0.800699050100839	0.0	0.19896972468041618	1.305268452978986e-14	0.0003312252187318826	0.0
V1	4:Ins:R:5	0.5521006793628798	0.0	0.18864791361909844	0.0011577477148491551	0.2580936593031726	0.0
V1	5:Ins:R:0	1.1700922474305814e-14	0.0	0.43493189603982657	0.5646887784215416	0.0003793255386201563	0.0
V1	5:Ins:R:1	0.20685287509225914	0.0	0.5407663266558301	0.17312728148455675	0.07925351676735401	0.0
V1	5:Ins:R:2	0.5885159295119288	0.0	0.0902892348113808	0.228779117920404	0.09241571775628633	0.0
V1	5:Ins:R:3	0.6934975944397019	0.0	0.08015606667966743	0.2259558730137158	0.0003904658669148052	0.0
V1	5:Ins:R:4	0.8361831150676123	0.0	0.008318342140186492	0.15531999354356507	0.00017854924863606097	0.0
V1	5:Ins:R:5	0.5891397441500184	0.0	0.3620782545411951	0.046832420581295844	0.001949580727490541	0.0
V1	2:Del:M:1	0.16313524229620735	0.0	0.2586527813662841	0.5117324131190059	0.06647956321850272	0.0
V1	3:Del:M:1	0.011807270578868751	0.0	0.5176664593104096	0.418153488553497	0.052372781557224767	0.0
V1	3:Del:M:2	0.3031325834151181	0.0	0.3407090407751583	0.3045462945570098	0.05161208125271377	0.0
V1	4:Del:M:1	0.019659693150195914	0.0	0.5267787289358296	0.43560107502911144	0.01796050288486295	0.0
V1	4:Del:M:2	0.032906675912017784	0.0	0.1391448173710725	0.7184122191151658	0.10953628760174385	0.0
V1	4:Del:M:3	0.031885820737722656	0.0	0.0842394459851635	0.48625894886197935	0.3976157844151345	0.0
V1	5:Del:M:1	7.5089358562215405e-06	0.0	0.9984380569769584	0.00031376431268576385	0.0012406697744997879	0.0
V1	5:Del:M:2	4.959478237421247e-09	0.0	0.9955570588060874	0.004440448909405009	2.4873250294271853e-06	0.0
V1	5:Del:M:3	1.2659531905659668e-10	0.0	0.9687282558655356	0.02987714829040569	0.001394595717463403	0.0
V1	5:Del:M:4	0.005708599277233269	0.0	0.9307363012505832	0.0635310992015257	2.4000270657893874e-05	0.0
V1	5:Del:M:5	0.11838791536577958	0.0	0.8816120846342194	9.27511474581584e-16	0.0	0.0
V2	1:Del:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:C:4						
V2	1:Del:C:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Del:T:4						
V2	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:1						
V2	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:1						
V2	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V2	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	3:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0
V2	5:Del:M:5						
V3	1:Del:C:0	0.00045952449030120843	0.0	0.9949673868735739	0.0	0.0045730886361248805	0.0
V3	1:Del:C:1	0.0036924788107683625	0.0	0.9923555210705224	0.0	0.003952000118709255	0.0
V3	1:Del:C:2	1.1433426996739615e-16	0.0	0.9999999999999999	0.0	1.8058324868377988e-44	0.0
V3	1:Del:C:3	0.03472311830119305	0.0	0.8548911147267618	0.0	0.11038576697204508	0.0
V3	1:Del:C:4	0.05985580910909927	0.0	0.9401441908909007	0.0	0.0	0.0
V3	1:Del:C:5	0.2409789340742115	0.0	0.5803504117392542	0.0	0.17867065418653433	0.0
V3	1:Del:T:0	0.004378508331461259	0.0	0.9936621032263193	0.0	0.0019593884422195056	0.0
V3	1:Del:T:1	3.4422502854524746e-17	0.0	0.9448265768502249	0.0	0.055173423149774914	0.0
V3	1:Del:T:2	0.011544744033057736	0.0	0.9635875084532235	0.0	0.024867747513718768	0.0
V3	1:Del:T:3	0.024033159162963273	0.0	0.8939969687952768	0.0	0.08196987204175987	0.0
V3	1:Del:T:4	0.27932562844990155	0.0	0.7206743715500984	0.0	0.0	0.0
V3	1:Del:T:5	3.5854988986000936e-17	0.0	0.9999889317788668	0.0	1.1068221133139696e-05	0.0
V3	1:Ins:C:0	1.3775599713785033e-16	0.0	0.999995923773168	0.0	4.0762268317353886e-06	0.0
V3	1:Ins:C:1	1.7554498492966524e-16	0.0	0.9999514228379854	0.0	4.857716201430261e-05	0.0
V3	1:Ins:C:2	2.3392067074598596e-16	0.0	0.9380256950474233	0.0	0.06197430495257648	0.0
V3	1:Ins:C:3	0.45507519767130195	0.0	0.5448418589651092	0.0	8.294336358882896e-05	0.0
V3	1:Ins:C:4	0.27042698776137836	0.0	0.7295712033853444	0.0	1.808853277268474e-06	0.0
V3	1:Ins:C:5	0.3041272114789568	0.0	0.053258502117393976	0.0	0.6426142864036494	0.0
V3	1:Ins:T:0	0.053373138082887725	0.0	0.9157503237996605	0.0	0.0308765381174517	0.0
V3	1:Ins:T:1	0.0009513543541348799	0.0	0.9990449144057553	0.0	3.731240109852727e-06	0.0
V3	1:Ins:T:2	0.015019823996718487	0.0	0.9677696293059143	0.0	0.017210546697367157	0.0
V3	1:Ins:T:3	0.3093031181225517	0.0	0.6889105341253227	0.0	0.0017863477521256395	0.0
V3	1:Ins:T:4	0.13327568781075613	0.0	0.0572390959522866	0.0	0.8094852162369574	0.0
V3	1:Ins:T:5	0.8356239770589305	0.0	0.1643733037057842	0.0	2.7192352852307205e-06	0.0
V3	2:Del:R:0	0.008901110489599058	0.0	0.9889787561445783	0.0	0.00212013336582277	0.0
V3	2:Del:R:1	0.013412824726975293	0.0	0.9850197336804165	0.0	0.0015674415926082946	0.0
V3	2:Del:R:2	0.07915554545332043	0.0	0.7743167873054693	0.0	0.14652766724121044	0.0
V3	2:Del:R:3	0.6439999229850913	0.0	0.35550621631861734	0.0	0.0004938606962913972	0.0
V3	2:Del:R:4	0.017436750870385636	0.0	0.7606788954293964	0.0	0.22188435370021797	0.0
V3	2:Del:R:5	4.570656673289285e-16	0.0	0.9999352643554951	0.0	6.473564450427173e-05	0.0
V3	3:Del:R:0	0.0013410014588446904	0.0	0.99810158343312	0.0	0.0005574151080353889	0.0
V3	3:Del:R:1	0.29942216267208865	0.0	0.7005778373279113	0.0	0.0	0.0
V3	3:Del:R:2	0.1903027133294853	0.0	0.8096258336390559	0.0	7.145303145869189e-05	0.0
V3	3:Del:R:3	0.14418377319401396	0.0	0.8557982196664764	0.0	1.8007139509582284e-05	0.0
V3	3:Del:R:4	1.34058432304693e-13	0.0	0.9434872330735122	0.0	0.05651276692635362	0.0
V3	3:Del:R:5	5.2878962452285e-16	0.0	0.1263663422953397	0.0	0.8736336577046598	0.0
V3	4:Del:R:0	0.00033876112731217326	0.0	0.1976262309573739	0.0	0.8020350079153139	0.0
V3	4:Del:R:1	0.06000262305899094	0.0	0.9399973769410092	0.0	0.0	0.0
V3	4:Del:R:2	0.0012591644434024976	0.0	0.923799053347708	0.0	0.07494178220888953	0.0
V3	4:Del:R:3	1.3148810225440904e-14	0.0	0.9944570764042499	0.0	0.00554292359573702	0.0
V3	4:Del:R:4	3.907186590026554e-15	0.0	0.9983529128208913	0.0	0.0016470871791047733	0.0
V3	4:Del:R:5	0.34299557777955203	0.0	0.6540561400926981	0.0	0.0029482821277499235	0.0
V3	5:Del:R:0	4.029212261446843e-06	0.0	0.998176051654712	0.0	0.0018199191330266174	0.0
V3	5:Del:R:1	0.03691707510749349	0.0	0.9630691190316176	0.0	1.3805860888890192e-05	0.0
V3	5:Del:R:2	0.023281661086432384	0.0	0.8277726236778662	0.0	0.14894571523570146	0.0
V3	5:Del:R:3	0.20888561170563202	0.0	0.7839204104254343	0.0	0.007193977868933539	0.0
V3	5:Del:R:4	0.0031546397452313292	0.0	0.9954299908274872	0.0	0.0014153694272813634	0.0
V3	5:Del:R:5	0.07492258103606048	0.0	0.9217374008562671	0.0	0.0033400181076724796	0.0
V3	2:Ins:R:0	0.0231338084471248	0.0	0.958680054048319	0.0	0.018186137504556176	0.0
V3	2:Ins:R:1	5.789612678900817e-05	0.0	0.10613077129508268	0.0	0.8938113325781283	0.0
V3	2:Ins:R:2	0.04667904828044939	0.0	0.5583331079356542	0.0	0.3949878437838964	0.0
V3	2:Ins:R:3	0.13849505864338502	0.0	0.4157011794351331	0.0	0.44580376192148186	0.0
V3	2:Ins:R:4	0.7491731608105263	0.0	0.03710820920479598	0.0	0.21371862998467775	0.0
V3	2:Ins:R:5	0.5317749511260008	0.0	0.45004912516956086	0.0	0.018175923704438195	0.0
V3	3:Ins:R:0	3.889547041190642e-07	0.0	0.007379043609338606	0.0	0.9926205674359573	0.0
V3	3:Ins:R:1	0.04179705470067344	0.0	0.95818765314808	0.0	1.5292151246486793e-05	0.0
V3	3:Ins:R:2	0.03600948687379557	0.0	0.9636312045501604	0.0	0.0003593085760441432	0.0
V3	3:Ins:R:3	7.020264211748627e-05	0.0	0.00013873529060911017	0.0	0.9997910620672735	0.0
V3	3:Ins:R:4	0.03612618268694015	0.0	0.43108326306701167	0.0	0.5327905542460482	0.0
V3	3:Ins:R:5	0.7969046300985773	0.0	0.20303261403290968	0.0	6.27558685131473e-05	0.0
V3	4:Ins:R:0	4.895726084027897e-16	0.0	0.9999279210451655	0.0	7.20789548341227e-05	0.0
V3	4:Ins:R:1	0.06249784881656549	0.0	0.8056288453741035	0.0	0.13187330580933113	0.0
V3	4:Ins:R:2	0.09798860402844435	0.0	0.9013853379435715	0.0	0.0006260580279841882	0.0
V3	4:Ins:R:3	0.6746507555504614	0.0	0.31937397393079653	0.0	0.005975270518741982	0.0
V3	4:Ins:R:4	0.15174694104352696	0.0	0.8480467166457015	0.0	0.00020634231077147635	0.0
V3	4:Ins:R:5	0.09783636146013663	0.0	0.7518239629313221	0.0	0.15033967560854125	0.0
V3	5:Ins:R:0	1.196083060505636e-15	0.0	0.9998725418580047	0.0	0.00012745814199408042	0.0
V3	5:Ins:R:1	0.016379199397397782	0.0	0.9629924780692751	0.0	0.020628322533327068	0.0
V3	5:Ins:R:2	0.20134883683008065	0.0	0.6947187512924551	0.0	0.10393241187746433	0.0
V3	5:Ins:R:3	0.27768108417429127	0.0	0.7218049920912412	0.0	0.0005139237344675361	0.0
V3	5:Ins:R:4	0.8167075856067215	0.0	0.18271917307649455	0.0	0.0005732413167838188	0.0
V3	5:Ins:R:5	0.06741846968881958	0.0	0.9318481722775427	0.0	0.0007333580336378015	0.0
V3	2:Del:M:1	0.02631780673902061	0.0	0.9384285244040748	0.0	0.03525366885690471	0.0
V3	3:Del:M:1	0.0009984090657985847	0.0	0.9844443556109842	0.0	0.014557235323217232	0.0
V3	3:Del:M:2	0.037261826875840745	0.0	0.9418837991386186	0.0	0.020854373985540596	0.0
V3	4:Del:M:1	0.0016485076193595992	0.0	0.9934010161621755	0.0	0.0049504762184649454	0.0
V3	4:Del:M:2	0.009342439313390785	0.0	0.888434577351863	0.0	0.10222298333474611	0.0
V3	4:Del:M:3	0.009861372504483629	0.0	0.585918771637361	0.0	0.40421985585815534	0.0
V3	5:Del:M:1	3.343459806172364e-07	0.0	0.9998180772229003	0.0	0.00018158843111902554	0.0
V3	5:Del:M:2	2.2150703715812615e-10	0.0	0.9999996346057602	0.0	3.6517273279328515e-07	0.0
V3	5:Del:M:3	5.809545551504673e-12	0.0	0.9997896283975238	0.0	0.00021037159666645707	0.0
V3	5:Del:M:4	0.0002726469834841018	0.0	0.9997235850976675	0.0	3.7679188484073396e-06	0.0
V3	5:Del:M:5	0.005935567221342148	0.0	0.9940644327786579	0.0	0.0	0.0
V4	1:Del:C:0	0.000534669868474518	0.0044170611923177805	0.1950188664587778	0.8000294024804299	0.0	0.0
V4	1:Del:C:1	0.0072140988176330354	5.6435149387358865e-05	0.3266044514136612	0.6661250146193184	0.0	0.0
V4	1:Del:C:2	4.867911487320776e-16	0.0001252343938598961	0.7172275842743079	0.28264718133183175	0.0	0.0
V4	1:Del:C:3	0.10547553662493324	0.03742586429059089	0.43745618491737975	0.4196424141670962	0.0	0.0
V4	1:Del:C:4	0.0562253860237121	0.08410646554309144	0.14876862228602353	0.710899526147173	0.0	0.0
V4	1:Del:C:5	0.3842249320303189	0.45624780763405026	0.15587895817829492	0.0036483021573359376	0.0	0.0
V4	1:Del:T:0	0.010191644939767049	0.016820725122954756	0.38962567325183334	0.5833619566854449	0.0	0.0
V4	1:Del:T:1	7.051083416465313e-17	2.3039524111130542e-17	0.3260290083945445	0.6739709916054554	0.0	0.0
V4	1:Del:T:2	0.012105137968630442	0.02490485051145065	0.1702030471245763	0.7927869643953426	0.0	0.0
V4	1:Del:T:3	0.022264709493324753	0.05373024488461137	0.1395188701880681	0.7844861754339957	0.0	0.0
V4	1:Del:T:4	0.04961402135063814	0.14916136410301198	0.021563708725691206	0.7796609058206586	0.0	0.0
V4	1:Del:T:5	1.3832747465425431e-17	0.9322346534422661	0.06498973742102396	0.002775609136709938	0.0	0.0
V4	1:Ins:C:0	8.177518792036108e-16	2.672016912158252e-16	0.999999999999998	9.546909077452598e-16	0.0	0.0
V4	1:Ins:C:1	1.0216836404964826e-15	0.01918724375575152	0.9803872384569885	0.0004255177872590012	0.0	0.0
V4	1:Ins:C:2	1.3266471031865566e-15	0.0028752609134664758	0.8961738799007417	0.10095085918579048	0.0	0.0
V4	1:Ins:C:3	0.7457811881830867	0.10380439707120474	0.15041441474570524	3.4065712570644524e-15	0.0	0.0
V4	1:Ins:C:4	0.5257989038798323	0.23478518727343836	0.23896157043390534	0.0004543384128239345	0.0	0.0
V4	1:Ins:C:5	0.8823867896712421	0.08967080580709492	0.026030553313186072	0.001911851208477107	0.0	0.0
V4	1:Ins:T:0	0.12507997294088236	0.01992294615251125	0.36152043904153586	0.49347664186507045	0.0	0.0
V4	1:Ins:T:1	0.0027626364322273084	7.414200634167878e-17	0.488716691624082	0.5085206719436908	0.0	0.0
V4	1:Ins:T:2	0.04684879136502756	0.04303481602203992	0.508506221296398	0.4016101713165344	0.0	0.0
V4	1:Ins:T:3	0.5832383828471119	0.04075437327260442	0.21883428214985312	0.1571729617304306	0.0	0.0
V4	1:Ins:T:4	0.834920565867623	0.0478863353114902	0.060405672853787694	0.05678742596709921	0.0	0.0
V4	1:Ins:T:5	0.9627162145916417	0.0009268673599574503	0.031901375700711596	0.0044555423476892505	0.0	0.0
V4	2:Del:R:0	0.029851352655792553	0.0019516282127935995	0.5587242486176447	0.4094727705137692	0.0	0.0
V4	2:Del:R:1	0.06232458942332408	0.04992197228990263	0.7710363304992169	0.11671710778755645	0.0	0.0
V4	2:Del:R:2	0.18126867581187964	0.19418353596552326	0.29871073151904637	0.32583705670355084	0.0	0.0
V4	2:Del:R:3	0.5787921910023531	0.27447229275370405	0.05382385266205965	0.09291166358188319	0.0	0.0
V4	2:Del:R:4	0.07829806929805884	0.34629168315019176	0.5754102475517437	5.54150385796047e-15	0.0	0.0
V4	2:Del:R:5	2.7134134996537344e-15	1.0482223564875829e-15	0.9999999999999931	3.167796079656172e-15	0.0	0.0
V4	3:Del:R:0	0.007024809513733973	0.00018777185245500718	0.880786766256268	0.11200065237754306	0.0	0.0
V4	3:Del:R:1	0.4384556351685258	0.11986581291882131	0.17281794708956968	0.26886060482308327	0.0	0.0
