Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I
V1	2.48E+00	1.94E+01	5.50E+00	1.13E+00	1.21E+00	1.49E+00	2.14E+01	4.14E+00	3.73E+00
V2	1.83E+01	1.15E+00	8.43E-01	7.12E-01	5.16E-01	3.59E-01	9.94E-01	1.77E+01	6.18E-01
V3	1.36E+01	3.09E+00	7.89E+00	0.00E+00	9.45E-01	1.34E+00	9.98E-01	1.40E+01	2.18E+00
V4	1.93E+01	6.00E-01	2.18E+01	4.03E+00	3.64E+00	3.94E+00	6.00E-01	2.58E+01	4.49E+00
V5	1.24E+01	8.47E-01	0.00E+00	6.04E+00	1.14E+00	1.01E+00	6.96E+00	1.34E+01	2.43E+00
V6	2.38E+00	1.42E+00	4.48E-01	6.61E+00	3.52E+00	4.80E+00	8.70E+00	6.45E+00	7.90E+00
V7	2.90E+01	1.83E+01	2.52E+00	1.51E+00	6.01E-01	7.90E-01	1.94E+01	2.86E+01	2.95E+00
V8	8.83E+00	1.84E+01	1.46E+00	0.00E+00	0.00E+00	2.60E+00	1.96E+01	8.72E+00	2.81E+00
V9	9.85E+00	1.03E+00	0.00E+00	7.19E-01	0.00E+00	2.80E+00	1.41E+00	9.34E+00	2.68E+00
V10	1.03E+01	1.84E+01	0.00E+00	5.36E+00	3.80E+00	3.07E+00	2.22E+01	1.24E+01	2.54E+00
V11	5.16E-01	1.93E+01	1.66E+00	7.67E+00	4.91E+00	3.09E+00	2.30E+01	6.17E+00	7.49E+00
V12	2.32E+01	1.40E+01	7.62E+00	4.69E+00	1.38E+01	2.74E+00	1.49E+01	2.19E+01	3.58E+00
V13	1.90E+01	4.70E+00	9.36E-01	5.42E-01	6.36E-01	7.46E+00	5.62E+00	1.88E+01	5.72E+00
V14	2.02E+00	1.28E+00	2.23E+00	1.85E+00	2.45E+00	1.19E+00	1.44E+00	2.88E+00	2.64E+00
V15	1.17E+00	1.29E+00	8.18E+00	1.16E+00	1.84E+00	9.50E+00	2.80E+00	7.98E+00	1.12E+01
V16	6.15E-01	7.91E+00	7.26E+00	7.49E+00	3.55E+00	3.24E+00	8.99E+00	8.04E+00	8.22E+00
V17	4.07E-01	8.70E+00	6.84E-01	2.55E+00	1.79E+00	7.67E+00	1.03E+01	6.15E-01	6.93E+00
V18	1.69E+00	2.39E+01	1.70E+00	5.09E+00	1.37E+00	6.46E+00	2.41E+01	1.72E+00	8.75E+00
V19	1.06E+01	1.73E+00	1.48E+00	1.38E+00	5.67E-01	4.74E+00	1.37E+00	1.02E+01	4.46E+00
V20	4.98E+00	9.12E+00	6.89E+00	9.83E+00	5.85E+00	9.98E+00	9.13E+00	6.88E+00	1.78E+01
V21	0.00E+00	6.27E+00	9.66E+00	4.24E+00	2.83E+00	3.19E+00	6.10E+00	1.02E+01	6.91E+00
V22	4.00E+00	1.65E+00	1.72E+00	0.00E+00	4.27E-01	1.60E+00	9.91E-01	3.00E+00	1.81E+00
V23	4.00E+00	7.44E+00	4.78E+00	3.25E+00	1.85E+01	1.23E+00	1.10E+01	1.55E+01	4.13E+00
V24	6.96E+00	2.53E+01	5.78E-01	1.34E+00	1.74E+01	6.69E+00	2.64E+01	1.57E+01	8.58E+00
V25	7.82E+00	3.41E+00	1.89E+01	2.39E+00	1.16E+00	9.32E+00	3.42E+00	1.66E+01	8.48E+00
V26	1.16E+00	1.13E+01	2.09E+00	2.11E+00	8.89E+00	8.62E-01	1.26E+01	7.60E+00	9.36E-01
V27	8.13E+00	5.72E+00	1.46E+00	2.09E+00	5.86E-01	0.00E+00	7.40E+00	8.10E+00	1.73E+00
V28	1.33E-01	5.22E+00	9.94E-01	0.00E+00	1.42E+00	1.86E+01	4.93E+00	7.03E-01	1.73E+01
V29	2.98E-01	4.60E+00	1.23E+00	5.43E+00	8.03E-01	6.47E+00	6.37E+00	6.86E-01	6.79E+00
V30	1.29E+01	2.98E+00	1.87E+01	0.00E+00	1.56E+00	1.69E+00	3.10E+00	2.11E+01	0.00E+00
V31	7.21E+00	1.52E+01	8.97E-01	2.60E-01	0.00E+00	5.89E+00	1.50E+01	9.63E+00	8.77E+00
V32	1.29E+00	1.84E+00	1.16E+00	1.70E+00	0.00E+00	1.51E+00	2.14E+00	1.46E+00	1.49E+00
