MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
2:Del:R:1	0.001627677583019249	0.006750837666913867	0.0008321313798660412	0.0037488556117750704	0.0019410102446272503	0.014896276034414768
2:Del:R:2	0.0012441819184459747	0.0	0.0004116042187497726	3.6609323217362545e-08	0.002576390083413571	0.00019725090936724144
2:Del:R:3	3.0174078972677877e-05	6.779938642491601e-05	0.00010879003831547607	6.638221528021404e-09	0.0015159997739829123	2.945689037403554e-06
2:Del:R:4	4.078774296090159e-09	4.026360755915448e-09	1.5303653100318117e-08	0.00017642481636883644	0.0003733649860173216	0.00021624246597298224
2:Del:R:5	5.6311158935784535e-08	9.857101517241062e-08	1.5696790711672293e-07	1.4114246553731392e-07	1.7049591853890434e-07	0.0004540104807915668
3:Del:R:0	0.0013730492180911824	0.0018951232952531428	0.0019979796488769352	0.06147824935615063	0.0064094190951436755	0.005124582862481475
3:Del:R:1	0.005526658426970243	0.0	0.0032190659592743033	9.486453200224787e-06	0.0052442537387833	0.0006045162270311266
3:Del:R:2	0.0006154406268784385	5.768254050053656e-05	0.0015120903728529811	0.0008545586431864649	0.0020951282407622785	0.0002956959797302261
3:Del:R:3	0.0002032102457832252	0.00023951742662973175	0.0002146268970087295	6.2392816246870094e-09	0.000602792069548741	2.5900099842601776e-08
3:Del:R:4	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
3:Del:R:5	1.5372631843035833e-07	1.5774207042795752e-07	3.015384720583825e-07	2.489859525667271e-07	0.00018601465417873443	9.7073337741449e-07
4:Del:R:0	0.0024621795513667167	0.00012529453545084834	0.0	3.0663430194977084e-08	0.0	0.006200761976651847
4:Del:R:1	0.0060430404264479876	0.0007474998565157875	0.0013373223308008164	0.0	0.0	0.002689814451150596
4:Del:R:2	0.0003166841610521942	0.0004023789376656595	1.348518940957888e-08	0.00010917028829950936	0.0005385751120911663	2.274224186749052e-09
4:Del:R:3	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
4:Del:R:4	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
4:Del:R:5	9.117609083659772e-05	0.18986904472112656	0.0022396585459873108	0.0010676065662664769	0.0009872524766251444	5.2267330304545115e-05
5:Del:R:0	0.0001180216877817275	0.0012602855713339522	0.0004952714327373542	0.023827760480344296	0.0	0.2698641449213028
5:Del:R:1	0.0006332074935109233	0.00017931330261387047	3.4446397307874576e-07	7.294022041506309e-05	0.002440502564422786	0.0
5:Del:R:2	0.0003062915511673481	8.707931631324328e-09	1.1374708108746746e-08	6.051965160125405e-08	0.0005958280496997758	0.0005341073350257908
5:Del:R:3	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
5:Del:R:4	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
5:Del:R:5	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
2:Ins:R:0	2.0244177107997529e-07	0.21283035576343537	0.0004856445773967266	0.0003934773635506872	0.0007784631542634201	0.0010536062876724372
2:Ins:R:1	0.002718131663277745	0.00032252004875203965	0.0003301241916062736	4.96462149563115e-05	0.0002670660265721381	0.0008234803441527827
2:Ins:R:2	0.0005053893486490324	0.0003897190336260792	6.190795804883465e-08	2.0717899840648342e-08	0.0018685251692659222	1.0673479877709724e-09
2:Ins:R:3	8.103414107933915e-05	5.357358459150419e-05	0.0008062733977567405	0.0001138344654464163	0.0006999194331001491	0.0
2:Ins:R:4	0.00046939311769165213	2.877617662306875e-05	0.0022341962379869074	1.4012984643248171e-46	0.0015419344417750835	0.0
2:Ins:R:5	0.00036767054843949153	0.0	0.01535200122743845	0.001724930974887684	0.020222751889377832	0.0023618428560439495
3:Ins:R:0	4.3186205722633986e-09	0.00013062657818991853	0.0002791687034914503	0.0002242839816389619	0.0002755449757387396	8.219890901273175e-09
3:Ins:R:1	0.0007606072249693341	5.311499371600803e-05	4.018555799234491e-09	0.00026450890946385643	0.001918625962571241	0.0024835703312419354
3:Ins:R:2	1.3963758007662364e-07	8.220167717354344e-06	3.934508541192372e-09	0.7171561062335968	1.3594934393790227e-07	6.681758776494462e-07
3:Ins:R:3	1.0878479699272247e-07	9.456716600908522e-08	1.9291427264533922e-07	1.5572543201614054e-07	0.00024340725450713307	1.7220867860601173e-07
3:Ins:R:4	2.507427893760905e-07	2.637844517039412e-07	2.9749655823252396e-07	4.088606090135727e-07	4.1086364319653514e-07	5.773987538759684e-07
3:Ins:R:5	6.233115783942367e-05	0.0	0.0009275370728573761	8.370770189571885e-05	0.0015168206999078393	0.00033356831396247344
4:Ins:R:0	4.627241449171038e-05	2.769609750430391e-08	1.3769748772318735e-07	5.6399099834791855e-08	0.0003964407723316299	0.000926218477549412
4:Ins:R:1	0.0001805059167077516	6.478135983343237e-05	0.0006746725954883459	0.00015656391842640006	0.0010177313117310405	0.0007370046863798052
4:Ins:R:2	1.1097782257607491e-07	0.00019817924381300146	1.7002286440970237e-07	2.1103130549704473e-07	2.439484454441754e-07	2.6773882453312583e-07
4:Ins:R:3	0.0003665627562440932	0.0009578011587466851	6.431951415919457e-09	0.0002959644061139244	0.0003599027288146317	0.0007495027824916178
4:Ins:R:4	0.00012297850092508612	0.00022653324586201505	3.595642180798109e-05	6.379829642355617e-08	1.94429128264062e-07	7.03785310030014e-08
4:Ins:R:5	9.008290335899005e-08	0.0002906989742768928	0.001016986952163279	7.08720413967967e-05	0.001997498073615134	0.00010377450380474328
5:Ins:R:0	0.00047522145032417027	1.7135013408164923e-09	3.0391372837357268e-05	0.00010024032574165175	0.00011495698118331177	0.00012729471980961194
5:Ins:R:1	0.0013725949625950306	3.2497614483872893e-07	0.00018122631068990814	0.0001745384910179837	1.0650390322552994e-05	0.010897229053080082
5:Ins:R:2	3.415629805658682e-08	5.1625406527477934e-08	0.0006175093429590106	0.00018387212107313645	1.7553748676846225e-09	5.2669007999384124e-08
5:Ins:R:3	6.507288254908872e-08	3.8581059236264537e-08	0.00039577010245750444	9.224389489617124e-05	4.022827226890513e-08	1.0108069687930765e-07
5:Ins:R:4	9.68720037519688e-08	3.14840836734831e-08	7.665485233872004e-05	0.00031268772700059343	3.097299119403374e-07	8.903395780635037e-08
5:Ins:R:5	5.33173579064794e-08	3.5759125249867906e-05	0.0006085324117513835	8.742731889554989e-08	2.0458939928857944e-07	7.160032495789892e-08
2:Del:M:1	0.0061279866378754376	0.00126050514227245	0.0005094334206660278	0.0013221024840184726	0.0003118203705525957	0.0053918165038339795
3:Del:M:1	0.003156467480584979	5.579200745842172e-09	0.0	0.0003057183718809142	7.483786390594105e-09	0.012626590672880411
3:Del:M:2	9.054885197201657e-09	0.029348531924188136	0.0036115528317168357	0.002080065349582583	0.002042259313748218	0.0020366406650282444
4:Del:M:1	0.0017457168956752866	0.00011019733319699299	0.0	3.6487367793824887e-09	0.0003302541280206128	0.00915767322294414
4:Del:M:2	0.0031449578702449797	0.00012386315102048685	0.00043987508148219946	0.00018182267425359555	0.0002533588791266084	0.0003917134294169955
4:Del:M:3	0.005498652276583016	0.0	0.0011906534069566987	0.06419570073485374	0.00039755406128847424	2.229258484476304e-08
5:Del:M:1	0.00019029109863595296	0.000393937587301707	0.00019364158729899826	0.0015864112811328824	8.345114892449601e-07	0.32197934091091157
5:Del:M:2	0.0002729878677286024	5.401629152856913e-08	4.2696281354892565e-08	0.0005734389135554352	0.0001856117292675208	0.14225116670131682
5:Del:M:3	0.0016978005704004317	0.00026613858910735645	0.0	0.0002680975943803787	0.00022315584792522713	0.0479568213224411
5:Del:M:4	0.00037458167909036887	0.0	8.25306517072022e-05	0.0006697202048570716	0.0017448269645683467	0.016696240287274122
5:Del:M:5	0.0	0.0001832639885833487	0.0004146278544794768	0.00010729975886363264	0.002152793663844932	0.01297896159812808
