Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M
V1	24	27	165	84	1	10	9	28	3	10	0	0	0
V2	42	77	3	79	39	405	138	53	10	0	42	0	0
V3	35	14	16	2	30	11	100	0	13	19	0	0	42
V4	21	30	14	57	3	8	17	38	13	0	10	0	0
V5	28	34	42	9	41	56	92	7	17	31	0	8	3
V6	2	59	27	50	8	6	5	27	13	19	9	8	32
V7	21	364	4	21	0	8	11	15	130	0	0	0	13
V8	4	15	27	23	55	0	0	0	14	6	11	0	1
V9	5	53	152	213	21	0	17	105	14	23	0	6	0
V10	4	190	1	0	10	56	79	0	119	0	10	0	0
V11	0	12	77	65	0	0	0	41	11	0	0	10	0
V12	294	42	0	3	31	17	96	0	0	25	0	17	14
V13	18	104	9	0	64	1	0	40	22	37	28	12	0
V14	0	0	103	28	101	24	15	47	0	11	0	48	0
V15	73	493	2	0	2	10	4	0	9	0	4	2	0
V16	20	69	3	10	15	0	0	23	7	25	29	0	0
V17	11	60	2	3	2	3	37	3	5	3	0	0	11
V18	26	25	41	1	0	0	0	1	2	0	2	0	0
V19	13	3	19	21	76	24	12	18	2	10	0	0	0
V20	7	37	0	55	8	0	0	30	9	0	0	0	0
V21	6	42	7	5	4	41	27	0	25	0	31	0	0
V22	32	3	25	0	93	19	33	0	0	20	0	21	2
V23	44	0	55	140	52	23	3	49	12	10	0	0	38
V24	192	0	120	45	1	2	1	21	0	0	0	0	5
V25	1	42	8	30	0	1	1	3	8	0	0	0	5
V26	1	7	2	89	29	1	0	23	6	122	0	8	1
V27	85	185	18	6	3	0	0	15	112	0	26	2	4
V28	525	3	0	7	1	0	0	2	4	0	0	0	0
V29	12	79	65	81	50	0	0	33	57	38	32	0	0
V30	5	24	5	4	3	0	0	0	17	4	0	1	0
V31	1	0	95	90	24	0	1	55	0	5	0	26	0
V32	0	30	0	48	0	2	2	39	4	0	0	0	2
V33	0	4	43	1	43	0	1	20	0	0	0	23	0
V34	158	0	43	113	16	60	51	38	1	0	0	14	0
V35	22	3	94	10	11	12	28	10	0	12	0	10	30
V36	22	0	59	294	13	13	7	50	1	12	0	0	0
V37	4	17	2	5	0	2	102	6	4	0	2	0	0
V38	16	25	0	50	5	12	2	14	23	0	5	0	0
V39	1	56	10	20	24	0	2	34	33	5	0	0	12
V40	17	21	59	36	21	0	1	8	2	0	12	7	17
V41	1	80	14	6	101	23	57	0	32	43	4	0	0
V42	39	9	54	0	28	1	2	0	7	0	2	0	0
V43	0	301	0	1	66	3	28	0	27	35	0	14	27
V44	5	3	0	51	37	22	0	43	1	19	0	0	0
V45	0	19	46	31	0	0	1	51	5	1	0	6	0
V46	23	54	117	0	8	38	36	0	11	0	19	21	0
V47	15	103	0	1	1	34	7	2	46	11	11	2	0
V48	4	2	63	82	3	20	21	23	0	1	0	0	0
V49	72	458	4	0	21	4	12	0	32	23	7	0	0
V50	4	96	40	39	6	0	0	23	21	7	6	0	0
V51	17	1	10	25	88	5	15	7	1	23	24	0	0
V52	133	17	5	76	9	0	0	69	17	0	0	0	0
V53	10	0	57	98	56	227	105	86	4	0	0	0	0
V54	93	9	154	0	0	0	0	0	1	7	0	39	0
V55	5	48	5	37	2	14	4	30	6	0	6	0	0
V56	138	1	66	14	23	1	1	4	0	44	0	28	0
V57	56	12	61	1	15	0	0	0	14	0	0	0	25
V58	76	218	37	20	49	1	0	10	52	21	27	2	3
V59	2	0	0	70	36	46	25	59	0	35	0	0	71
V60	66	61	15	4	3	172	18	0	13	12	6	4	0
V61	0	12	171	55	1	4	6	117	5	0	0	0	0
V62	87	89	64	13	8	6	7	28	12	0	47	26	12
V63	17	14	0	17	14	0	0	26	0	12	13	0	0
V64	98	55	0	20	55	0	0	19	11	10	0	2	0
V65	437	30	0	43	16	56	74	15	0	3	28	28	18
V66	83	33	1	31	20	13	21	4	5	0	32	5	0
V67	20	4	0	24	26	116	58	26	4	11	0	0	10
V68	0	26	17	9	5	5	0	5	9	3	0	6	0
V69	21	30	0	1	41	10	65	0	2	15	2	0	0
V70	108	1	4	8	0	1	0	0	2	1	0	10	1
V71	0	1	30	2	3	4	6	0	1	0	0	4	3
V72	12	5	211	0	27	17	11	1	9	10	0	44	0
V73	0	0	113	3	95	1	11	1	1	20	0	12	16
V74	51	96	37	21	3	1	5	10	8	7	23	15	25
V75	6	33	1	96	9	0	7	28	3	0	0	0	20
V76	11	13	7	1	23	0	0	0	0	19	0	0	0
V77	0	41	11	0	44	62	154	0	20	0	0	16	0
V78	35	120	7	8	7	39	11	3	12	22	0	0	57
V79	140	6	95	1	1	0	0	0	2	0	0	17	0
V80	19	134	55	104	3	0	0	70	18	14	17	0	17
V81	0	101	16	24	2	55	13	4	23	0	41	6	0
V82	36	3	14	1	4	3	0	1	2	0	0	8	0
V83	0	63	126	0	14	74	6	0	50	0	0	11	23
V84	19	0	1	19	3	0	0	16	0	3	0	1	12
V85	8	8	96	0	4	0	0	2	0	0	0	0	0
V86	50	61	60	21	11	6	18	7	30	1	0	0	0
V87	587	1	1	23	10	19	19	26	2	19	16	53	0
V88	10	13	14	19	2	18	13	9	3	8	0	0	0
V89	6	27	1	2	2	80	110	0	22	0	0	0	12
V90	86	72	3	120	10	35	22	35	35	0	81	26	0
V91	5	39	7	22	7	7	5	16	1	4	0	0	0
V92	20	15	13	8	121	19	7	6	0	87	0	45	0
V93	282	3	4	0	5	0	0	0	4	25	0	16	41
V94	24	14	144	41	6	0	2	31	0	9	25	0	0
V95	0	0	109	11	2	0	3	5	0	0	0	0	15
V96	195	29	3	42	19	21	102	51	37	13	3	0	3
V97	37	5	11	14	33	32	11	0	0	42	0	33	13
V98	8	26	0	11	72	24	82	4	18	0	0	6	17
V99	13	7	3	255	56	33	37	18	8	23	40	0	8
V100	18	1	3	0	1	16	12	1	3	2	0	0	0
