MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.0011671533808112144	0.0053050675429403785	0.0033789966604672373	0.023849112261086703	0.3482215851545334	0.0008283284230856224
1:Del:C:1	0.00259555900702253	0.0018416640072246083	0.00014318878747872078	0.016426100488752128	0.1008337251842022	0.0011958463001064956
1:Del:C:2	7.729644579796968e-05	0.0002075593947665766	0.0193307738751173	0.007715219678357243	0.00429013567045331	0.0016683713998645543
1:Del:C:3	0.001505963789531961	0.0005000090401154012	0.09347643256187439	0.0031755371077451856	0.014180287905037402	0.002629157601404586
1:Del:C:4	0.0006783371180063113	0.00013232827113824898	0.0	0.0024456846877001226	0.011560876155272126	0.005343541502952576
1:Del:C:5	0.003869156097061932	0.0010925640206551179	0.00016932230267627802	0.0013861870567779988	0.00019942401562644818	0.012309328140690922
1:Del:T:0	0.0022651856183074416	0.0015769153644214385	0.0013243839788628976	0.04009961821138859	0.09878110662102699	0.00869316526222974
1:Del:T:1	0.0005572302965447306	0.0015031784379971214	0.0001641814349568449	0.008514418406412006	0.04491879492998123	8.441868004638309e-09
1:Del:T:2	0.0005313131629897328	0.0009356043505249545	0.0019739571900572626	0.012025830103084445	0.08768550306558609	0.00378640848653049
1:Del:T:3	0.004369688336737454	0.0018934129679109902	0.0025068620510865004	0.0091335229575634	0.11756893396377563	0.017724492214620115
1:Del:T:4	0.0063271680381149055	0.0029747482156381013	0.00261696976958774	0.0	0.09232013374567032	0.05292452573776245
1:Del:T:5	9.470757973417676e-08	0.00018544366876085405	0.0034538801668158926	2.986564942020209e-07	6.620300325721475e-08	0.81593536734581
1:Ins:C:0	4.386550205808249e-05	2.0953912381216355e-05	4.3322001275214464e-08	0.002824820077512413	0.0001581627351640691	5.0253604300110054e-08
1:Ins:C:1	5.139942960141752e-09	0.0	3.4542637195045247e-09	0.0014549625047948211	0.0004532950401731739	0.0007262577770802636
1:Ins:C:2	2.889230721336844e-08	0.00018158508113863547	5.816733690267029e-08	0.001047399899107404	6.023945644528795e-08	7.412291001429594e-07
1:Ins:C:3	0.0011294882278889418	3.9921644656715216e-08	1.9234809123247488e-08	0.00027461579250953605	6.131727996461222e-08	0.00038722199609964036
1:Ins:C:4	0.0014820753334788606	0.00023099638143602163	0.0	0.00034199092478957025	6.695778544951736e-08	0.00445441990159452
1:Ins:C:5	0.021629359386861325	0.0007422384292112838	0.0005274441093206406	0.0008156108851835597	3.938924209023753e-09	0.006666984898038209
1:Ins:T:0	0.0047182095819152895	0.0004818111825443339	0.0018543224199675024	0.0017980022355914115	0.007306812633760274	0.000364900023851078
1:Ins:T:1	0.00014223158359527588	2.2886773513164373e-05	0.036032731644809246	0.0024386013683397323	0.012782793678343295	0.0014548458915669472
1:Ins:T:2	2.9256455036374973e-09	0.00017634625090963142	0.00026075996322774133	0.002767617360223085	0.0015366930863820016	0.00011762617677000265
1:Ins:T:3	0.003515487490221858	0.00015085173299667076	9.203636000165716e-05	0.0012826172838686033	0.001035053284431342	0.00037379558198153974
1:Ins:T:4	0.018536380864679812	0.0016718156237857328	0.00028957941249245777	0.0005282572063151747	0.001954930292049539	0.0014877253379381727
