Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	5.99E+00	1.12E+01	1.55E+01	1.17E+00	2.99E+00	4.90E-01	1.11E+01	1.65E+01
V2	4.36E+00	6.90E-01	1.46E+00	4.99E-01	2.03E+00	6.53E-01	9.45E-01	3.08E+00
V3	4.41E+00	2.05E+00	3.88E+00	6.57E-01	5.12E+00	1.85E+00	4.83E+00	7.13E+00
V4	3.67E-01	7.69E+00	6.91E+00	1.28E+00	2.97E+00	1.21E+00	9.30E+00	7.63E+00
V5	2.83E+00	2.32E+00	1.87E+00	2.18E+00	3.00E-01	2.99E+00	2.84E+00	1.17E+00
V6	1.43E+00	6.63E+00	6.18E-01	7.60E-01	7.18E-01	1.89E+00	7.72E+00	7.31E-01
V7	5.73E+00	3.53E+00	3.46E+00	4.57E+00	1.80E+00	3.03E+00	3.36E+00	5.04E+00
V8	8.83E-01	1.81E+00	7.40E+00	3.27E-01	0.00E+00	8.92E-01	1.87E+00	6.32E+00
V9	1.62E+00	1.85E+00	9.60E-01	8.57E-01	3.27E-01	8.94E-01	1.94E+00	1.03E+00
V10	0.00E+00	3.12E+00	7.31E-01	1.97E+00	9.21E-01	1.86E+00	3.13E+00	1.66E+00
V11	6.16E-01	8.00E+00	1.99E+00	2.43E+00	3.10E+00	2.95E+00	1.06E+01	2.53E+00
V12	2.46E+00	2.20E+00	3.13E+00	5.04E-01	2.80E+00	0.00E+00	2.37E+00	4.14E+00
V13	1.60E+00	2.54E+00	2.91E-01	1.12E+00	8.16E-01	7.06E-01	2.76E+00	1.07E+00
V14	7.63E-01	2.50E+00	6.11E+00	4.84E+00	3.25E+00	6.33E-01	2.79E+00	7.86E+00
V15	1.90E+00	3.14E+00	1.07E+00	8.19E-01	1.05E+00	6.33E-01	2.96E+00	1.96E+00
V16	1.67E+00	2.80E+00	1.43E+01	2.12E+00	2.96E+00	0.00E+00	2.51E+00	1.33E+01
V17	2.41E+00	4.31E+00	0.00E+00	1.59E+00	1.10E+00	1.24E+00	4.41E+00	9.20E-01
V18	1.66E+00	3.88E+00	0.00E+00	1.87E+00	1.97E+00	1.94E+00	3.35E+00	3.37E+00
V19	7.77E-01	3.21E+00	1.77E+00	2.89E+00	7.31E-01	4.73E-01	2.86E+00	3.64E+00
V20	2.28E+00	2.06E+00	1.39E+01	1.02E+00	3.22E+00	2.00E-01	3.50E+00	1.38E+01
V21	1.53E+00	4.71E+01	2.51E+00	7.16E-01	5.16E-01	1.18E+00	4.71E+01	1.78E+00
V22	2.32E+00	1.42E+01	6.01E+00	3.06E-01	4.00E-01	2.54E+00	1.14E+01	7.22E+00
V23	3.52E+00	6.05E+00	3.19E+00	1.19E+00	2.21E-01	0.00E+00	5.64E+00	4.24E+00
V24	5.16E+00	4.01E-01	4.02E+00	0.00E+00	1.37E+00	3.43E+00	2.00E-01	5.17E+00
V25	3.60E+00	8.90E+00	1.57E+00	3.40E+00	0.00E+00	9.60E-01	8.53E+00	2.58E+00
V26	3.96E-01	9.67E-01	1.42E+00	7.67E-01	9.91E-01	2.04E+00	8.06E-01	2.63E+00
V27	1.05E+00	5.46E+00	2.35E+00	2.23E+00	8.67E-01	1.58E+00	5.47E+00	1.79E+00
V28	5.20E+00	3.08E+00	5.43E+00	0.00E+00	0.00E+00	4.07E-01	1.93E+00	9.76E+00
V29	0.00E+00	2.65E+00	1.53E+00	4.27E+00	1.00E-01	6.51E-01	1.32E+00	4.17E+00
