Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G
V1	2.10E+00	3.54E+00	1.61E+00	7.60E-01	1.47E+00	1.80E+00	4.05E+00
V2	9.87E-01	0.00E+00	3.14E-01	2.54E+00	1.54E+00	2.58E+00	9.89E-01
V3	1.32E+00	6.63E-01	1.61E+00	5.59E+00	1.65E+00	2.18E+00	6.81E+00
V4	2.49E-01	1.40E+00	0.00E+00	2.27E+00	3.96E-01	0.00E+00	2.68E+00
V5	3.11E+00	6.57E+00	2.24E-01	6.24E+00	2.63E+00	2.42E+00	9.89E+00
V6	9.83E-01	5.62E-01	1.84E+00	2.66E+00	2.40E+00	4.66E+00	1.59E+00
V7	2.17E+00	8.19E-01	0.00E+00	3.59E-01	1.48E+00	2.00E+00	1.04E+00
V8	1.44E+00	6.95E+00	9.07E-01	1.03E+00	7.02E-01	1.18E+00	8.84E+00
V9	2.91E-01	1.25E+00	1.19E+00	2.93E+00	1.65E+00	1.23E+00	3.65E+00
V10	1.87E+00	3.14E-01	1.62E+00	0.00E+00	1.98E+00	1.05E+00	6.33E-01
V11	1.55E+00	3.48E-01	2.24E+00	6.43E+00	1.70E+00	2.15E+00	8.45E+00
V12	3.27E-01	3.27E+00	1.61E+00	3.06E-01	3.15E+00	5.86E-01	4.18E+00
V13	2.91E-01	1.90E+00	1.22E+00	1.87E+00	7.90E-01	0.00E+00	1.65E+00
V14	2.98E+00	1.10E+01	6.00E-01	1.90E+00	5.37E-01	4.16E-01	1.41E+01
V15	1.60E+00	2.69E+00	1.03E+00	1.33E-01	1.45E+00	2.09E+00	2.72E+00
V16	2.17E+00	3.50E+00	7.81E-01	2.86E+00	1.55E+00	0.00E+00	2.87E+00
V17	1.12E+00	2.60E-01	1.33E+00	1.29E+00	5.81E-01	7.81E-01	4.01E-01
V18	7.92E-01	2.84E+00	9.52E-01	1.46E+00	2.01E+00	9.10E-01	3.72E+00
V19	2.43E+00	5.11E+00	0.00E+00	0.00E+00	2.30E+00	0.00E+00	5.26E+00
V20	2.49E+00	4.32E+00	3.07E-01	3.48E-01	2.30E+00	1.04E+00	5.26E+00
V21	1.09E+00	1.75E+00	6.37E-01	5.23E+00	3.22E+00	1.00E-01	6.55E+00
V22	1.47E+00	0.00E+00	3.31E+00	2.97E+00	1.97E+00	4.42E-01	8.70E-01
V23	1.38E+00	1.14E+01	2.85E+00	5.44E+00	1.85E+00	4.67E+00	1.33E+01
V24	1.46E+00	4.65E+00	5.21E-01	7.31E-01	6.53E-01	1.14E+00	4.83E+00
V25	1.51E+00	7.74E+00	1.85E+00	3.65E+00	1.34E+00	1.64E+00	7.26E+00
V26	1.02E+00	1.90E+01	6.53E-01	1.01E+00	1.78E+00	6.18E-01	2.00E+01
V27	8.46E-01	2.12E+00	5.04E-01	3.42E+00	3.42E-01	1.64E+00	4.92E+00
V28	4.33E+00	0.00E+00	2.12E+00	2.86E+00	4.43E+00	2.63E+00	2.37E+00
V29	2.44E+00	7.35E+00	3.42E-01	2.24E+00	2.61E+00	1.52E+00	9.72E+00
V30	3.40E+00	1.08E+01	6.18E-01	1.74E+00	2.34E+00	4.27E-01	1.11E+01
V31	1.46E+00	2.24E-01	1.75E+00	1.67E+00	2.31E+00	3.91E+00	3.22E+00
V32	1.99E+00	1.67E+00	6.67E-01	1.76E+00	7.86E-01	1.45E+00	1.84E+00
V33	1.89E+00	2.86E+00	1.16E+00	4.42E-01	1.69E+00	0.00E+00	3.42E+00
V34	7.03E-01	3.77E+00	0.00E+00	3.23E+00	7.57E-01	1.91E+00	4.17E+00
V35	3.27E-01	8.79E-01	3.94E-01	1.30E+00	5.86E-01	2.38E+00	1.80E+00
V36	2.86E+00	5.02E+00	0.00E+00	5.26E-01	2.47E+00	1.80E+00	5.43E+00
V37	3.82E+00	4.48E+00	3.19E+00	1.41E+00	0.00E+00	6.57E-01	0.00E+00
V38	2.44E+00	0.00E+00	8.03E-01	0.00E+00	1.73E+00	1.09E+00	8.23E-01
V39	2.06E+00	1.04E+00	4.71E-01	2.24E+00	4.33E-01	1.95E+00	3.28E+00
V40	5.47E+00	2.65E+01	2.01E+00	1.98E+00	6.11E-01	2.17E+00	3.47E+01
V41	1.18E+00	5.39E-01	2.28E+00	1.75E+00	3.73E-01	5.63E-01	8.09E-01
V42	3.89E-01	1.89E+00	2.23E+00	2.00E-01	1.79E+00	3.23E+00	2.59E+00
V43	7.00E-01	1.01E+01	3.40E+00	3.14E-01	2.68E+00	4.82E-01	1.08E+01
V44	2.19E+00	4.96E-01	1.26E+00	1.45E+00	6.16E-01	1.39E+00	1.19E+00
V45	4.00E-01	4.67E-01	2.92E+00	1.20E+00	5.47E-01	3.40E+00	1.34E+00
V46	5.39E-01	2.53E+00	1.56E+00	1.44E+00	2.16E+00	1.57E+00	4.00E+00
V47	1.91E+00	2.60E-01	1.23E+00	6.86E-01	9.75E-01	1.39E+00	1.40E+00
V48	1.87E+00	6.23E+00	1.83E+00	2.83E+00	4.01E-01	7.42E-01	6.83E+00
V49	2.43E+00	2.33E+00	1.74E+00	1.65E+00	3.96E-01	7.34E-01	3.02E+00
V50	6.51E-01	4.99E-01	1.11E+00	2.10E+00	1.96E+00	0.00E+00	1.40E+00
V51	1.35E+00	1.92E+00	0.00E+00	1.52E+00	1.30E+00	1.13E+00	2.68E+00
V52	9.00E-01	6.01E-01	1.79E+00	1.26E+00	4.96E-01	3.16E+00	1.90E+00
V53	3.78E+00	1.35E+00	2.01E+00	2.95E+00	4.71E-01	5.60E+00	4.21E+00
V54	1.59E+00	1.64E+00	1.13E+00	1.69E+00	7.18E-01	2.11E+00	1.83E+00
V55	3.48E-01	2.21E-01	4.90E-01	4.71E+00	2.16E+00	6.32E+00	4.38E+00
V56	3.00E+00	1.88E+01	3.67E-01	7.68E+00	2.45E+00	3.91E+00	2.45E+01
V57	1.75E+00	4.27E+00	2.25E+00	2.62E+00	1.42E+00	8.06E-01	5.18E+00
V58	2.45E+00	1.13E+01	4.52E+00	3.67E-01	3.57E+00	9.89E-01	9.67E+00
V59	9.75E-01	2.69E+00	1.06E+00	7.61E+00	4.76E-01	3.33E+00	1.05E+01
V60	2.02E+00	3.41E+00	7.86E-01	3.17E+00	8.59E-01	1.60E+00	3.96E+00
V61	1.58E+00	4.90E-01	1.38E+00	3.02E+00	2.19E+00	2.17E+00	5.02E+00
V62	3.40E+00	9.07E-01	1.62E+00	2.23E+00	3.65E-01	2.81E+00	2.39E+00
V63	7.61E+00	2.39E+01	7.33E-01	2.82E+00	7.12E-01	1.50E+00	2.94E+01
V64	1.95E+00	2.66E+00	2.72E+00	1.36E+00	3.35E+00	2.50E+00	3.54E+00
V65	8.85E-01	1.08E+00	1.84E+00	1.33E+00	1.76E+00	1.24E+00	4.73E+00
V66	1.38E+00	1.50E+00	7.31E-01	1.95E+00	2.91E-01	0.00E+00	2.23E+00
V67	3.70E+00	9.21E+00	1.16E+00	4.39E+00	1.23E+00	1.13E+00	1.02E+01
V68	6.40E-01	3.96E-01	1.18E+00	1.06E+01	3.28E+00	5.40E+00	1.46E+01
V69	9.78E-01	3.43E+00	4.00E-01	4.04E+00	2.15E+00	3.65E+00	7.34E+00
V70	2.85E+00	2.27E+00	2.21E-01	0.00E+00	2.53E+00	8.82E-01	1.93E+00
V71	0.00E+00	1.53E+00	2.76E+00	1.43E+00	1.50E+00	0.00E+00	5.00E-01
V72	2.34E+00	1.08E+01	1.60E+00	2.57E+00	1.13E+00	7.75E-01	1.37E+01
V73	2.19E+00	2.10E+00	3.16E+00	2.06E+00	6.05E-01	3.06E+00	2.29E+00
V74	0.00E+00	7.72E-01	1.61E+00	1.83E+00	1.02E+00	0.00E+00	1.61E+00
V75	2.43E+00	3.39E+00	1.49E+00	8.49E-01	8.30E-01	4.33E-01	4.51E+00
V76	1.69E+00	1.67E+00	1.79E+00	0.00E+00	2.79E+00	1.02E+00	1.49E+00
V77	1.73E+00	4.54E+00	1.44E+00	2.62E+00	2.57E+00	1.38E+00	5.09E+00
V78	1.08E+00	4.77E-01	1.48E+00	1.85E+00	3.71E-01	1.75E+00	2.41E+00
V79	4.23E-01	3.06E+00	0.00E+00	1.92E+00	6.40E-01	1.07E+00	2.44E+00
V80	4.73E-01	1.41E+00	2.98E-01	3.07E-01	1.79E+00	8.94E-01	1.36E+00
V81	3.14E-01	4.76E-01	6.33E-01	0.00E+00	7.72E-01	0.00E+00	0.00E+00
V82	4.99E-01	6.60E+00	3.11E+00	9.32E+00	1.77E+00	3.28E+00	1.44E+01
V83	1.36E+00	1.02E+00	2.04E+00	3.82E+00	1.42E+00	2.63E+00	5.18E+00
V84	3.22E+00	4.09E+00	1.03E+00	4.67E+00	1.44E+00	2.21E-01	6.35E+00
V85	1.57E+00	5.87E+00	3.23E+00	2.57E+00	2.32E+00	1.97E+00	6.14E+00
V86	1.24E+00	1.22E+00	2.64E+00	3.69E+00	4.73E-01	3.59E-01	2.38E+00
V87	2.63E+00	4.82E-01	1.08E+00	3.38E+00	2.86E+00	0.00E+00	4.26E+00
V88	3.59E-01	4.52E+00	6.86E-01	2.27E+00	1.93E+00	1.89E+00	5.29E+00
V89	3.65E-01	0.00E+00	1.22E+00	9.09E-01	1.22E+00	3.35E-01	2.00E-01
V90	3.13E+00	6.18E-01	2.58E+00	1.35E+00	9.78E-01	0.00E+00	6.00E-01
V91	2.58E+00	1.48E+01	2.57E+00	3.83E+00	1.25E+00	3.83E+00	1.62E+01
V92	1.68E+00	1.01E+01	3.72E+00	2.81E+00	1.31E+00	3.73E+00	1.22E+01
V93	7.06E-01	9.40E-01	1.33E+00	1.15E+00	1.81E+00	3.35E-01	6.11E-01
V94	2.67E-01	0.00E+00	6.96E-01	2.20E+00	1.78E+00	1.85E+00	1.60E+00
V95	2.38E+00	4.23E+00	3.23E+00	1.17E+00	2.78E+00	1.78E+00	3.62E+00
V96	1.85E+00	4.55E+00	1.37E+00	2.77E+00	2.93E+00	5.60E+00	1.07E+01
V97	1.84E+00	1.85E+00	4.84E+00	4.82E+00	3.62E+00	0.00E+00	3.18E+00
V98	7.90E-01	4.60E+00	9.34E-01	8.22E+00	2.30E+00	7.92E+00	1.38E+01
V99	1.85E+00	5.17E+00	1.28E+00	2.69E+00	1.01E+00	7.02E-01	6.36E+00
V100	1.45E+00	5.18E+00	1.76E+00	2.44E+00	5.33E-01	3.27E+00	7.07E+00
