Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83A	ID83E
V41	2:Del:R:5	4.174444501837411e-17	0.0	0.0	0.0	1.0	0.0
V41	3:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V41	3:Del:R:1	0.9128307134711812	0.0	0.0	0.0	0.08716928652881879	0.0
V41	3:Del:R:2	0.2808212935083299	0.0	0.0	0.0	0.7191787064916699	0.0
V41	3:Del:R:3	0.9981900938690519	0.0	0.0	0.0	0.0018099061309480781	0.0
V41	3:Del:R:4	3.3133059532048473e-12	0.0	0.0	0.0	0.9999999999966867	0.0
V41	3:Del:R:5	1.597706961384974e-11	0.0	0.0	0.0	0.999999999984023	0.0
V41	4:Del:R:0	0.1571702484023625	0.0	0.0	0.0	0.8428297515976374	0.0
V41	4:Del:R:1	0.09213971452453704	0.0	0.0	0.0	0.9078602854754629	0.0
V41	4:Del:R:2	7.234105527288435e-05	0.0	0.0	0.0	0.9999276589447271	0.0
V41	4:Del:R:3	3.3133059532048473e-12	0.0	0.0	0.0	0.9999999999966867	0.0
V41	4:Del:R:4	3.3133059532048473e-12	0.0	0.0	0.0	0.9999999999966867	0.0
V41	4:Del:R:5	0.9892146556770569	0.0	0.0	0.0	0.010785344322943122	0.0
V41	5:Del:R:0	0.00257539871096628	0.0	0.0	0.0	0.9974246012890339	0.0
V41	5:Del:R:1	0.2962576490005221	0.0	0.0	0.0	0.703742350999478	0.0
V41	5:Del:R:2	0.17912724488570356	0.0	0.0	0.0	0.8208727551142966	0.0
V41	5:Del:R:3	0.9761650998513617	0.0	0.0	0.0	0.02383490014863827	0.0
V41	5:Del:R:4	0.8559151399976248	0.0	0.0	0.0	0.14408486000237514	0.0
V41	5:Del:R:5	0.9690701832714222	0.0	0.0	0.0	0.03092981672857777	0.0
V41	2:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V41	2:Ins:R:1	0.03274268946556428	0.0	0.0	0.0	0.9672573105344356	0.0
V41	2:Ins:R:2	0.9998194590113227	0.0	0.0	0.0	0.0001805409886772063	0.0
V41	2:Ins:R:3	0.5392069812898512	0.0	0.0	0.0	0.4607930187101489	0.0
V41	2:Ins:R:4	0.907282480302817	0.0	0.0	0.0	0.09271751969718305	0.0
V41	2:Ins:R:5	0.9821556749095202	0.0	0.0	0.0	0.017844325090479826	0.0
V41	3:Ins:R:0	0.921679754925791	0.0	0.0	0.0	0.07832024507420893	0.0
V41	3:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V41	3:Ins:R:2	0.9967489108163625	0.0	0.0	0.0	0.0032510891836375257	0.0
V41	3:Ins:R:3	0.9940429561783486	0.0	0.0	0.0	0.005957043821651461	0.0
V41	3:Ins:R:4	0.9979747785865892	0.0	0.0	0.0	0.002025221413410807	0.0
V41	3:Ins:R:5	0.9998232472831505	0.0	0.0	0.0	0.0001767527168494275	0.0
V41	4:Ins:R:0	3.9955116715327195e-15	0.0	0.0	0.0	0.9999999999999961	0.0
V41	4:Ins:R:1	0.33311392916110943	0.0	0.0	0.0	0.6668860708388906	0.0
V41	4:Ins:R:2	0.10944003467981891	0.0	0.0	0.0	0.8905599653201811	0.0
V41	4:Ins:R:3	0.9936988564290372	0.0	0.0	0.0	0.006301143570962837	0.0
V41	4:Ins:R:4	0.9999150670830146	0.0	0.0	0.0	8.493291698545136e-05	0.0
V41	4:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V41	5:Ins:R:0	6.624704387617639e-15	0.0	0.0	0.0	0.9999999999999933	0.0
V41	5:Ins:R:1	0.3685802032691205	0.0	0.0	0.0	0.6314197967308794	0.0
V41	5:Ins:R:2	0.9960950697511688	0.0	0.0	0.0	0.0039049302488311757	0.0
V41	5:Ins:R:3	0.02651127765449491	0.0	0.0	0.0	0.9734887223455051	0.0
V41	5:Ins:R:4	0.9984943503158714	0.0	0.0	0.0	0.0015056496841285433	0.0
V41	5:Ins:R:5	0.9917323727722789	0.0	0.0	0.0	0.008267627227721156	0.0
V41	2:Del:M:1	0.061979080055065486	0.0	0.0	0.0	0.9380209199449344	0.0
V41	3:Del:M:1	0.044144445443943386	0.0	0.0	0.0	0.9558555545560566	0.0
V41	3:Del:M:2	0.7990603385113018	0.0	0.0	0.0	0.2009396614886982	0.0
V41	4:Del:M:1	0.03670207617516192	0.0	0.0	0.0	0.9632979238248381	0.0
V41	4:Del:M:2	0.09098522517427532	0.0	0.0	0.0	0.9090147748257247	0.0
V41	4:Del:M:3	0.9998984498028367	0.0	0.0	0.0	0.00010155019716323901	0.0
V41	5:Del:M:1	0.8717081151944255	0.0	0.0	0.0	0.12829188480557455	0.0
V41	5:Del:M:2	2.1247921786178984e-05	0.0	0.0	0.0	0.9999787520782137	0.0
V41	5:Del:M:3	2.912107593665464e-09	0.0	0.0	0.0	0.9999999970878924	0.0
V41	5:Del:M:4	0.023645279051016314	0.0	0.0	0.0	0.9763547209489837	0.0
V41	5:Del:M:5	1.0	0.0	0.0	0.0	0.0	0.0
V42	1:Del:C:0	0.00026749961885583093	0.007710598305188386	0.04640500673384365	0.9456168953421121	0.0	0.0
V42	1:Del:C:1	0.004154467805208475	0.00011339664222488351	0.08945531824711916	0.9062768173054474	0.0	0.0
V42	1:Del:C:2	4.823002765276284e-16	0.0004329279861353551	0.337973443528365	0.6615936284854992	0.0	0.0
V42	1:Del:C:3	0.07347534284432615	0.09096596292808853	0.1449356402618147	0.6906230539657707	0.0	0.0
V42	1:Del:C:4	0.026774761481992822	0.13974611805597043	0.033694208629569615	0.7997849118324671	0.0	0.0
V42	1:Del:C:5	0.18661753956838878	0.7731876570375601	0.03600851123744204	0.004186292156608955	0.0	0.0
V42	1:Del:T:0	0.006243412422783351	0.035953374452210134	0.11352096112193084	0.8442822520030756	0.0	0.0
V42	1:Del:T:1	4.035372611157395e-17	4.6006426254468944e-17	0.08874313916623251	0.9112568608337674	0.0	0.0
V42	1:Del:T:2	0.005896572669022142	0.0423283223382717	0.039431926626018986	0.9123431783666871	0.0	0.0
V42	1:Del:T:3	0.010455655974719083	0.08803802215335393	0.03116147149497386	0.8703448503769531	0.0	0.0
V42	1:Del:T:4	0.020482514146440263	0.21485842395079974	0.004234021371623332	0.7604250405311368	0.0	0.0
V42	1:Del:T:5	4.204283886794468e-18	0.9886123526593362	0.009394617916330462	0.001993029424333335	0.0	0.0
V42	1:Ins:C:0	1.7193757460178374e-15	1.9602237782003636e-15	0.9999999999999917	4.7422434898192125e-15	0.0	0.0
V42	1:Ins:C:1	1.9124278685517805e-15	0.12531366226150328	0.872804604048347	0.0018817336901479093	0.0	0.0
V42	1:Ins:C:2	1.966109151080343e-15	0.014867798862048538	0.6316772673407837	0.3534549337971658	0.0	0.0
V42	1:Ins:C:3	0.6322822112685226	0.30706653928812705	0.060651249443343526	6.8232115100008366e-15	0.0	0.0
V42	1:Ins:C:4	0.360205100047774	0.5612005394254143	0.0778590319317631	0.0007353285950485915	0.0	0.0
V42	1:Ins:C:5	0.7279475722427965	0.25811270481435455	0.010213515650361946	0.0037262072924869336	0.0	0.0
V42	1:Ins:T:0	0.08162491389764862	0.04536341317776785	0.11220664263853172	0.7608050302860518	0.0	0.0
V42	1:Ins:T:1	0.0019230632613073564	1.8007415087547727e-16	0.16179971903353826	0.8362772177051541	0.0	0.0
V42	1:Ins:T:2	0.03376106410888928	0.10820688404878247	0.174286906208142	0.6837451456341863	0.0	0.0
V42	1:Ins:T:3	0.48569339725076055	0.11841522003817453	0.08667267804081664	0.30921870467024826	0.0	0.0
V42	1:Ins:T:4	0.7167364227914992	0.14343103203637328	0.02466282361565093	0.11516972155647662	0.0	0.0
V42	1:Ins:T:5	0.9708235621407463	0.0032611953569988607	0.015300378980771592	0.01061486352148331	0.0	0.0
V42	2:Del:R:0	0.023509167804642517	0.0053627497772619605	0.20927700699993979	0.7618510754181558	0.0	0.0
V42	2:Del:R:1	0.07090675839751723	0.1981696513062524	0.4172091283092898	0.31371446198694064	0.0	0.0
V42	2:Del:R:2	0.10237349965289358	0.3826435507197021	0.08023546387825267	0.43474748574915156	0.0	0.0
V42	2:Del:R:3	0.32487855556164624	0.5375440978394506	0.014368913095116904	0.12320843350378625	0.0	0.0
V42	2:Del:R:4	0.05018381117454711	0.774411606877388	0.17540458194805642	8.390967603326576e-15	0.0	0.0
V42	2:Del:R:5	5.705125819784648e-15	7.689885414566762e-15	0.9999999999999709	1.5735417834137904e-14	0.0	0.0
V42	3:Del:R:0	0.010163321570822075	0.0009478700708577988	0.6060698085663109	0.38281899979200934	0.0	0.0
V42	3:Del:R:1	0.2785507460636741	0.2656997892911556	0.052217763427182366	0.403531701217988	0.0	0.0
V42	3:Del:R:2	0.14321898862803523	0.40722889106854715	0.04881816693421098	0.40073395336920653	0.0	0.0
V42	3:Del:R:3	0.2574176868091224	0.2666799740008624	0.12241506410701872	0.35348727508299654	0.0	0.0
V42	3:Del:R:4	1.773440489842977e-12	2.0320991197680137e-12	0.9999999999913032	4.891360505123935e-12	0.0	0.0
V42	3:Del:R:5	5.22287968441681e-14	5.954494223723469e-14	0.9999999999997441	1.4405325443783296e-13	0.0	0.0
V42	4:Del:R:0	0.013868246649240645	0.001607968453285917	0.6482075191848881	0.3363162657125853	0.0	0.0
V42	4:Del:R:1	0.07628246894506985	0.17122898262972222	0.09574643998733183	0.6567421084378761	0.0	0.0
V42	4:Del:R:2	0.0014522265749322136	0.2333624214872947	0.0853632477663205	0.6798221041714525	0.0	0.0
V42	4:Del:R:3	4.928155437893328e-14	0.1034085788083416	0.2986245245922413	0.5979668965993679	0.0	0.0
V42	4:Del:R:4	4.8847076185194e-14	5.568951432259452e-14	0.9999999999997606	1.3472606530157263e-13	0.0	0.0
V42	4:Del:R:5	0.11225320672294334	0.7807989794002812	0.017150103740926206	0.08979771013584933	0.0	0.0
V42	5:Del:R:0	4.997508789962278e-05	0.00022013726967760484	0.9919323509867105	0.007797536655712188	0.0	0.0
V42	5:Del:R:1	0.04493851562827924	0.6704122878860991	0.09392698547140882	0.19072221101421302	0.0	0.0
V42	5:Del:R:2	0.09621847893900058	0.28919864666332695	0.2740924496313013	0.34049042476637115	0.0	0.0
V42	5:Del:R:3	0.10161233253442267	0.8123109619632033	0.03055282379606451	0.055523881706309536	0.0	0.0
V42	5:Del:R:4	0.017782756913409227	0.4626876080343836	0.44957435639867316	0.06995527865353408	0.0	0.0
V42	5:Del:R:5	0.23558348173784485	0.15244111420987197	0.23220993918215113	0.3797654648701321	0.0	0.0
V42	2:Ins:R:0	0.10012420257526611	0.07895608936898346	0.3324352861969848	0.48848442185876556	0.0	0.0
V42	2:Ins:R:1	0.0015858872964761874	0.05223306941907718	0.23291937648602698	0.7132616667984195	0.0	0.0
V42	2:Ins:R:2	0.08177811340858733	0.36543708228393906	0.07837002127687451	0.474414783030599	0.0	0.0
V42	2:Ins:R:3	0.32229808779945174	0.2283128736104186	0.07750794026314767	0.37188109832698196	0.0	0.0
V42	2:Ins:R:4	0.5987119213624275	0.3882646476058866	0.0023760040720613995	0.010647426959624543	0.0	0.0
V42	2:Ins:R:5	0.5597384112660638	0.40230749331468024	0.037954095419255734	2.819875932673502e-16	0.0	0.0
V42	3:Ins:R:0	0.0003220251109867081	0.05811147588143075	0.4894769847839471	0.45208951422363547	0.0	0.0
V42	3:Ins:R:1	0.07755197359148822	0.35694429906048736	0.14244238416222027	0.4230613431858042	0.0	0.0
V42	3:Ins:R:2	0.08183111636152136	0.37240886770168974	0.17545020782340065	0.37030980811338815	0.0	0.0
V42	3:Ins:R:3	0.8142804757506918	0.01409307974570526	0.1289285212114065	0.04269792329219647	0.0	0.0
V42	3:Ins:R:4	0.2641604253521951	0.4025588869774731	0.25255055767834694	0.08073012999198481	0.0	0.0
V42	3:Ins:R:5	0.40865199084408027	0.5830063092126669	0.008341699943249944	2.9877065906451013e-15	0.0	0.0
V42	4:Ins:R:0	3.963568908551762e-15	0.019219118121527424	0.6486037961799668	0.33217708569850185	0.0	0.0
V42	4:Ins:R:1	0.1923129549162669	0.2971032340930747	0.1986186237423121	0.3119651872483463	0.0	0.0
V42	4:Ins:R:2	0.3522276650338232	0.05437535406044853	0.25959712086374087	0.3337998600419875	0.0	0.0
V42	4:Ins:R:3	0.4803464802709639	0.3908145127896141	0.01821866762259046	0.11062033931683155	0.0	0.0
V42	4:Ins:R:4	0.45597538758619816	0.33985894072050377	0.204165671693285	1.3022778775874927e-14	0.0	0.0
V42	4:Ins:R:5	0.2693810583756874	0.5637758487843599	0.1658534136479864	0.0009896791919661646	0.0	0.0
V42	5:Ins:R:0	6.599429108082221e-15	7.523868991505584e-15	0.44200904765494986	0.557990952345036	0.0	0.0
V42	5:Ins:R:1	0.13761403368399264	0.01235861032021576	0.6482379293380974	0.20178942665769417	0.0	0.0
V42	5:Ins:R:2	0.5055000426929679	0.010479923687183267	0.13974059288657048	0.3442794407332784	0.0	0.0
V42	5:Ins:R:3	0.4602382807270511	0.18119045521010219	0.09585125698570936	0.2627200070771374	0.0	0.0
V42	5:Ins:R:4	0.7400834991414148	0.005805070257626015	0.013265992331402516	0.24084543826955665	0.0	0.0
V42	5:Ins:R:5	0.31560550900993295	0.29093571896034454	0.3495041456971903	0.04395462633253208	0.0	0.0
V42	2:Del:M:1	0.1053446236495497	0.014750156867204819	0.3009576391703088	0.5789475803129365	0.0	0.0
V42	3:Del:M:1	0.007039654463846829	4.4835894501881596e-05	0.5561289314004366	0.43678657824121453	0.0	0.0
V42	3:Del:M:2	0.14955860372714605	0.2843033572735672	0.30289079420243126	0.2632472447968556	0.0	0.0
V42	4:Del:M:1	0.011138864091879908	0.018667869139263146	0.5377941020137136	0.43239916475514345	0.0	0.0
V42	4:Del:M:2	0.01980820121595271	0.07162386230280063	0.15092170229761764	0.757646234183629	0.0	0.0
V42	4:Del:M:3	0.027320997240944247	0.11266200167543589	0.13005830335504492	0.7299586977285749	0.0	0.0
V42	5:Del:M:1	4.1598268330943745e-06	0.00304372320015706	0.9966475855325173	0.00030453144049261664	0.0	0.0
V42	5:Del:M:2	2.7491746054150657e-09	0.0012989639614570466	0.9943885746204877	0.00431245866888062	0.0	0.0
V42	5:Del:M:3	7.029906998326881e-11	0.0016343402348309838	0.96929848584918	0.02906717384569011	0.0	0.0
V42	5:Del:M:4	0.0030705618577199965	0.03499327919609253	0.9020665535605723	0.059869605385615136	0.0	0.0
V42	5:Del:M:5	0.05612129700870406	0.1908327210206333	0.7530459819706617	7.703203138683142e-16	0.0	0.0
V43	1:Del:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:C:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:C:5						
V43	1:Del:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:T:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:T:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Del:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:C:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:C:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:C:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:C:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:C:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:C:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:T:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:T:1						
V43	1:Ins:T:2						
V43	1:Ins:T:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:T:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	1:Ins:T:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Del:R:2						
V43	2:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:R:0						
V43	3:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Ins:R:0						
V43	2:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Ins:R:1						
V43	3:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Ins:R:5						
V43	5:Ins:R:0	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Ins:R:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Ins:R:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Ins:R:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Ins:R:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Ins:R:5	0.0	0.0	0.0	0.0	1.0	0.0
V43	2:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	3:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	4:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:M:1	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:M:2	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:M:3	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:M:4	0.0	0.0	0.0	0.0	1.0	0.0
V43	5:Del:M:5						
V44	1:Del:C:0	0.0	0.0038132054945051717	0.0	0.9707575092993849	0.025429285206109997	0.0
V44	1:Del:C:1	0.0	5.242360212533009e-05	0.0	0.869722966895893	0.12951005660365678	0.0007145528983247297
V44	1:Del:C:2	0.0	0.0002521803791949198	0.0	0.7999822486612838	0.17047665725146754	0.029288913708053827
V44	1:Del:C:3	0.0	0.05754748523485803	0.0	0.906946991666986	0.013931236962308552	0.02157428613584748
V44	1:Del:C:4	0.0	0.07003039492982123	0.0	0.8319810482834222	0.0822872259105159	0.015701330876240687
V44	1:Del:C:5	0.0	0.9790245646828074	0.0	0.011003519420663346	0.0	0.009971915896529246
V44	1:Del:T:0	0.0	0.018676909781850472	0.0	0.9104297210569068	0.061746823098790295	0.009146546062452443
V44	1:Del:T:1	0.0	2.2864355398674548e-17	0.0	0.9401013541753861	0.04671997267151513	0.013178673153098772
V44	1:Del:T:2	0.0	0.021207712881499044	0.0	0.9488868158586252	0.029596315072453448	0.00030915618742233757
V44	1:Del:T:3	0.0	0.044487361172656496	0.0	0.9129587104575837	0.03658798316007778	0.005965945209682043
V44	1:Del:T:4	0.0	0.11669119556812133	0.0	0.8573053170979837	0.015004303155114179	0.010999184178780838
V44	1:Del:T:5	0.0	0.995364543246745	0.0	0.004165462682890334	0.0004699904009683974	3.6693964173587452e-09
V44	1:Ins:C:0	0.0	1.1301329999760561e-13	0.0	5.675461166968363e-13	0.9977391040143561	0.0022608959849633953
V44	1:Ins:C:1	0.0	4.1992247524691906e-05	0.0	1.308947602109023e-06	0.9999566444871342	5.431773913749196e-08
V44	1:Ins:C:2	0.0	0.014402606526878812	0.0	0.7107581874631483	0.2748392060099729	0.0
V44	1:Ins:C:3	0.0	0.5468794259193362	0.0	2.5225589765887454e-14	1.844780122586075e-05	0.4531021262794126
V44	1:Ins:C:4	0.0	0.17436138291014266	0.0	0.0004742497208466141	0.1742038947359077	0.6509604726331031
V44	1:Ins:C:5	0.0	0.9474161176778312	0.0	0.02839172646871672	4.579997741181859e-05	0.024146355876040367
V44	1:Ins:T:0	0.0	0.025660508268216333	0.0	0.8933596026548396	0.06636706207700234	0.014612826999941639
V44	1:Ins:T:1	0.0	1.0165314564358826e-16	0.0	0.9799707573988417	0.0	0.020029242601158116
V44	1:Ins:T:2	0.0	0.07083684519220074	0.0	0.9291631548077992	0.0	0.0
V44	1:Ins:T:3	0.0	0.14440551894341566	0.0	0.782772258375137	0.01794959341774653	0.054872629263700956
V44	1:Ins:T:4	0.0	0.2630674545787693	0.0	0.43848598822954327	0.26613257794641804	0.032313979245269436
V44	1:Ins:T:5	0.0	0.1280756585516724	0.0	0.8653615626540528	1.8756223475372056e-05	0.006544022570799385
V44	2:Del:R:0	0.0	0.0029763465436034547	0.0	0.8777269862244034	0.00926143532358351	0.11003523190840961
V44	2:Del:R:1	0.0	0.13000599985196182	0.0	0.42722257591165796	0.39784992087236415	0.04492150336401607
V44	2:Del:R:2	0.0	0.27492090459686297	0.0	0.6484012588480581	0.0	0.07667783655507894
V44	2:Del:R:3	0.0	0.5451651116462458	0.0	0.25938675562646907	0.19544813272728495	0.0
V44	2:Del:R:4	0.0	0.8063909497686839	0.0	1.8137575769535662e-14	0.19357078510216205	3.8265129135750664e-05
V44	2:Del:R:5	0.0	3.124956615794381e-17	0.0	1.327381643154344e-16	0.9999999999999998	0.0
V44	3:Del:R:0	0.0	0.0009650174178355222	0.0	0.8090460273363944	0.0	0.18998895524577028
V44	3:Del:R:1	0.0	0.215826122209943	0.0	0.6804306372206492	0.03890448870373485	0.0648387518656729
V44	3:Del:R:2	0.0	0.21388084781692937	0.0	0.4369008202980209	0.346856664713394	0.0023616671716557088
V44	3:Del:R:3	0.0	0.0005430197099701123	0.0	0.001494143734041567	1.7112588586586285e-06	0.9979611252971298
V44	3:Del:R:4	0.0	1.7917527708780654e-12	0.0	8.952746212842456e-12	0.849762608043164	0.15023739194609156
V44	3:Del:R:5	0.0	1.3025810377461781e-14	0.0	6.541485025845996e-14	0.0012876033809588877	0.9987123966189628
V44	4:Del:R:0	0.0	0.001924393189510138	0.0	0.8355213720324844	0.16025688740052996	0.0022973473774754037
V44	4:Del:R:1	0.0	0.05929275150555797	0.0	0.47207673179132403	0.46863051670311795	0.0
V44	4:Del:R:2	0.0	0.006175596575883281	0.0	0.03734536259776919	0.9564790408263476	0.0
V44	4:Del:R:3	0.0	0.07514027500434725	0.0	0.9019589177504866	0.019460249691155382	0.0034405575540109087
V44	4:Del:R:4	0.0	1.7827263085562776e-12	0.0	8.952746212842537e-12	0.8497626080431715	0.1502373919460929
V44	4:Del:R:5	0.0	0.8049363616097334	0.0	0.19216795808653586	0.002271819794316165	0.000623860509414407
V44	5:Del:R:0	0.0	0.0042163323219040335	0.0	0.31002169540863356	0.6674823211225631	0.018279651146899296
V44	5:Del:R:1	0.0	0.1790577020575434	0.0	0.10574156106097607	0.05133614114948936	0.6638645957319912
V44	5:Del:R:2	0.0	0.14551593339892252	0.0	0.355641636731082	0.3994811732469228	0.09936125662307285
V44	5:Del:R:3	0.0	0.3116277258346021	0.0	0.04421676858020797	0.0017137978691731757	0.6424417077160167
V44	5:Del:R:4	0.0	0.7533178013395712	0.0	0.23643091167583946	0.008775794304063484	0.0014754926805258407
V44	5:Del:R:5	0.0	0.15933974323976047	0.0	0.8240069426345473	0.01415136364416235	0.0025019504815298904
V44	2:Ins:R:0	0.0	0.07223970076126272	0.0	0.9277574076218476	0.0	2.8916168898756162e-06
V44	2:Ins:R:1	0.0	0.032298394696726275	0.0	0.9155407477395279	0.052160857563746006	0.0
V44	2:Ins:R:2	0.0	0.2706396495664972	0.0	0.7293406589032276	1.9691530275093135e-05	0.0
V44	2:Ins:R:3	0.0	0.14457491245167253	0.0	0.48883247120082957	0.3140364011923335	0.05255621515516445
V44	2:Ins:R:4	0.0	0.6472246123360315	0.0	0.03684387063126737	0.18364271404910584	0.13228880298359524
V44	2:Ins:R:5	0.0	0.9123635568929991	0.0	1.3274959743574e-15	0.041526378305952454	0.046110064801047124
V44	3:Ins:R:0	0.0	0.058306475547378035	0.0	0.9416136008924415	4.943652710225757e-05	3.0487033078145896e-05
V44	3:Ins:R:1	0.0	0.28898734470775167	0.0	0.7110090398979557	0.0	3.6153942926567938e-06
V44	3:Ins:R:2	0.0	0.3261970247313661	0.0	0.6733154821838501	0.00042095038610777326	6.654269867606758e-05
V44	3:Ins:R:3	0.0	0.1246438117148219	0.0	0.7839077694824012	0.07770944686410625	0.013738971938670755
V44	3:Ins:R:4	0.0	0.7047584945426802	0.0	0.29338638521255095	0.0016898219294192772	0.00016529831534957875
V44	3:Ins:R:5	0.0	0.9525531509362881	0.0	1.0133216284062948e-14	0.00021253075788120986	0.04723431830582055
V44	4:Ins:R:0	0.0	0.007703192784019421	0.0	0.27637603718358345	0.7159136801911765	7.08984122070465e-06
V44	4:Ins:R:1	0.0	0.1781892869228498	0.0	0.3883951047818221	0.4157678904134118	0.017647717881916332
V44	4:Ins:R:2	0.0	0.0038264859125528134	0.0	0.04876155818619213	0.3631765272449817	0.5842354286562735
V44	4:Ins:R:3	0.0	0.6234096337779177	0.0	0.36629519086246326	0.00874845506394559	0.0015467202956734485
V44	4:Ins:R:4	0.0	0.6265085016821339	0.0	4.983395277062077e-14	0.00012855587803774237	0.3733629424397786
V44	4:Ins:R:5	0.0	0.9109592275765037	0.0	0.0033195584130231437	0.0	0.08572121401047322
V44	5:Ins:R:0	0.0	2.548682501311762e-15	0.0	0.39236934845890764	0.607608327968947	2.2323572142837173e-05
V44	5:Ins:R:1	0.0	0.014074116585727487	0.0	0.4770273897654277	0.4834034664610744	0.025495027187770393
