Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H
V1	0.00E+00	2.55E+00	1.16E+00	9.98E-01	1.15E+00	0.00E+00	5.00E-01	1.61E+00
V2	4.49E+01	1.69E+00	7.92E-01	4.69E+00	6.28E+00	1.20E+00	4.44E+01	7.68E+00
V3	3.44E+00	2.30E+00	3.04E+00	4.38E+00	1.20E+00	1.44E+00	4.13E+00	4.82E+00
V4	1.78E+00	2.33E-01	0.00E+00	2.91E-01	0.00E+00	0.00E+00	1.53E+00	0.00E+00
V5	6.86E+00	9.33E-01	1.10E+00	3.16E+00	0.00E+00	0.00E+00	7.91E+00	1.88E+00
V6	7.18E+00	9.80E-01	3.91E+00	2.27E+00	1.16E+01	1.51E+00	1.30E+01	4.90E+00
V7	9.79E+00	8.17E-01	1.21E+01	1.17E+00	2.00E+00	1.00E+00	1.17E+01	4.34E+00
V8	1.67E+00	3.45E+00	7.79E+00	3.29E+00	5.07E+00	1.08E+00	8.39E+00	7.09E+00
V9	2.11E+01	3.42E-01	1.06E+00	3.55E+00	3.27E-01	3.35E+00	2.07E+01	1.84E+00
V10	3.39E+00	2.32E+00	9.83E-01	3.16E+00	2.55E+00	2.68E+00	3.21E+00	4.55E+00
V11	1.03E+01	9.89E-01	4.11E+00	3.06E-01	1.31E+00	0.00E+00	9.82E+00	2.19E+00
V12	4.96E-01	1.38E+00	0.00E+00	1.14E+00	1.39E+00	0.00E+00	4.58E-01	6.05E-01
V13	8.49E+00	2.80E+00	1.67E+01	1.40E+00	2.35E+00	0.00E+00	1.35E+01	1.73E+01
V14	9.34E-01	1.33E+00	1.21E+00	3.07E+00	9.48E-01	3.96E-01	1.42E+00	1.78E+00
V15	3.08E+00	9.12E-01	1.28E+00	9.34E-01	3.55E+00	0.00E+00	4.40E+00	1.64E+00
V16	2.74E+00	2.00E+00	0.00E+00	8.97E-01	0.00E+00	2.12E+00	2.54E+00	2.45E+00
V17	3.89E-01	1.89E+00	4.42E+00	1.67E+00	9.89E-01	5.86E-01	4.19E+00	3.98E+00
V18	0.00E+00	5.00E-01	2.44E+00	2.97E+00	2.31E+00	0.00E+00	1.69E+00	3.73E+00
V19	3.40E-01	0.00E+00	3.00E-01	2.77E-01	2.33E-01	0.00E+00	2.00E-01	0.00E+00
V20	2.58E+00	3.52E+00	3.05E+00	6.86E-01	4.07E-01	1.45E+00	3.50E+00	7.31E-01
V21	4.74E+00	2.21E+00	0.00E+00	3.05E+00	1.56E+00	1.74E+00	4.99E+00	1.67E+00
V22	1.33E+00	3.74E+00	1.76E+00	4.07E-01	7.72E-01	1.25E+00	9.83E-01	4.92E+00
V23	1.43E+01	1.36E+00	7.87E+00	3.96E-01	5.86E-01	1.18E+00	1.62E+01	8.42E+00
V24	1.30E+00	1.33E+00	0.00E+00	3.10E+00	2.21E+00	3.26E+00	2.77E+00	3.97E+00
V25	1.06E+01	1.72E+00	2.37E+00	5.97E-01	5.67E-01	6.54E-01	1.05E+01	1.28E+00
V26	2.36E+00	1.53E-01	2.67E+00	2.16E+00	0.00E+00	1.56E+00	2.71E+00	3.15E+00
V27	2.34E+01	0.00E+00	2.33E-01	3.39E+00	0.00E+00	1.04E+00	2.19E+01	1.50E+00
V28	2.28E+00	7.77E-01	3.89E-01	1.73E+00	2.51E+00	9.80E-01	3.33E+00	7.37E-01
V29	2.91E-01	9.17E-01	5.42E-01	1.41E+00	1.50E+00	1.86E+00	7.92E-01	2.05E+00
V30	2.42E+00	4.53E-01	8.70E-01	3.24E+00	1.21E+00	9.33E-01	3.37E+00	6.74E-01
V31	8.31E-01	2.26E+00	0.00E+00	1.09E+00	0.00E+00	3.19E+00	8.03E-01	5.00E-01
V32	2.85E+01	1.17E+00	0.00E+00	0.00E+00	3.40E-01	0.00E+00	2.85E+01	0.00E+00
V33	3.90E+00	6.86E-01	6.57E-01	1.82E+00	1.32E+00	1.84E+00	3.87E+00	1.18E+00
V34	1.25E+00	1.85E+00	0.00E+00	2.08E+00	1.72E+00	0.00E+00	1.80E+00	1.88E+00
V35	3.59E-01	3.06E-01	0.00E+00	6.54E-01	1.59E+00	1.85E+00	1.40E+00	7.22E-01
V36	1.24E+00	2.03E+00	8.33E-01	1.50E+00	0.00E+00	7.52E-01	1.61E+00	1.09E+00
V37	7.89E+00	4.07E+00	8.12E+00	0.00E+00	1.13E+00	1.11E+00	7.92E+00	1.14E+01
V38	2.53E+01	9.36E-01	1.37E+00	3.67E-01	2.51E+00	1.12E+00	2.48E+01	5.00E+00
V39	2.54E+00	3.66E+00	6.18E+00	1.80E+00	1.86E+00	9.45E-01	4.54E+00	7.62E+00
V40	6.16E-01	2.12E+00	0.00E+00	0.00E+00	0.00E+00	1.86E+00	3.00E-01	0.00E+00
V41	3.07E+00	3.65E-01	5.79E+00	0.00E+00	7.03E-01	2.52E+00	3.83E+00	9.00E-01
V42	1.31E+01	2.22E+00	0.00E+00	8.14E-01	1.91E+00	1.20E+00	1.38E+01	9.33E-01
V43	1.64E+00	1.39E+00	7.81E-01	4.90E-01	2.12E+00	4.27E-01	1.31E+00	8.70E-01
V44	1.67E+00	3.35E-01	1.73E+00	4.36E+00	1.54E+00	2.21E-01	3.57E+00	4.20E+00
V45	3.78E+00	1.59E+00	2.21E-01	2.52E+00	0.00E+00	1.04E+00	3.58E+00	3.34E+00
V46	1.22E+01	1.01E+00	7.66E+00	3.48E-01	1.78E+00	9.45E-01	1.22E+01	1.66E+00
V47	2.00E+01	3.33E+00	8.46E-01	1.51E+00	3.79E-01	7.75E-01	2.09E+01	2.67E+00
V48	2.59E+01	3.14E-01	2.19E+00	0.00E+00	1.10E+00	2.47E+00	2.73E+01	0.00E+00
V49	9.11E+00	4.77E+00	8.67E-01	5.32E+00	1.14E+01	7.16E-01	1.25E+01	9.02E+00
V50	8.01E+00	2.05E+00	1.77E+00	4.16E-01	2.77E-01	1.38E+00	7.70E+00	3.22E+00
V51	3.52E+00	1.55E+00	2.04E+00	5.96E+00	1.44E+00	1.16E+00	5.26E+00	6.34E+00
V52	0.00E+00	3.47E+00	5.39E+00	2.12E+00	2.97E+00	1.55E+00	2.20E+00	5.87E+00
V53	1.69E+00	1.65E+00	3.14E+00	8.85E-01	9.29E-01	0.00E+00	3.72E+00	2.53E+00
V54	2.27E+01	2.42E+00	1.63E+00	1.43E+00	2.38E+00	1.08E+00	2.36E+01	4.78E+00
V55	1.77E+00	1.89E+00	1.26E+00	1.64E+00	1.94E+00	4.42E-01	1.80E+00	2.14E+00
V56	2.84E+00	3.27E-01	0.00E+00	1.70E+00	2.51E+00	5.73E-01	3.77E+00	1.29E+00
V57	1.12E+00	3.07E+00	1.49E+00	2.10E+00	5.47E+00	2.27E+00	7.27E+00	7.80E+00
V58	1.38E+01	4.17E+00	5.23E+00	0.00E+00	9.09E-01	6.90E-01	1.16E+01	5.57E+00
V59	7.21E+00	3.33E+00	2.13E+00	0.00E+00	1.53E-01	2.08E+00	6.73E+00	1.72E+00
V60	2.10E+00	9.80E-01	0.00E+00	1.67E+00	1.84E+00	7.31E-01	1.91E+00	9.17E-01
V61	7.67E-01	3.68E+00	1.83E+00	4.78E+00	0.00E+00	8.30E-01	3.50E+00	2.92E+00
V62	1.00E-01	1.13E+00	1.49E+00	2.27E+00	1.75E+00	1.37E+00	1.40E+00	1.86E+00
