Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83B	ID83C
V4	1:Del:T:5	1.2371911221122952e-17	0.9955214385147798	0.0	0.004478021245117486	5.402401026281131e-07	0.0
V4	1:Ins:C:0	4.168281575458527e-11	1.6261916557752734e-11	0.0	8.778044519268256e-11	0.9999999998542749	0.0
V4	1:Ins:C:1	4.3139652229048653e-14	0.9673192288995118	0.0	0.032409879326855	0.00027089177359010505	0.0
V4	1:Ins:C:2	7.150307728928788e-15	0.018503062180251464	0.0	0.9814740789796058	2.2858840135632585e-05	0.0
V4	1:Ins:C:3	0.7533165591913973	0.12519266018869443	0.0	6.207018819781019e-15	0.12149078061990204	0.0
V4	1:Ins:C:4	0.651590169768001	0.3473942042593664	0.0	0.001015625972632754	0.0	0.0
V4	1:Ins:C:5	0.8886926600776669	0.10783027080498864	0.0	0.003473331062341808	3.738055002541465e-06	0.0
V4	1:Ins:T:0	0.11925987668890409	0.022680737190067413	0.0	0.848736096062403	0.009323290058625497	0.0
V4	1:Ins:T:1	0.0029676852476969145	9.509451440296229e-17	0.0	0.9853765211333517	0.011655793618951305	0.0
V4	1:Ins:T:2	0.04832722737383757	0.05300422230968615	0.0	0.7473046532501014	0.15136389706637493	0.0
V4	1:Ins:T:3	0.5964186735938689	0.04975954288888335	0.0	0.28992286465246225	0.06389891886478541	0.0
V4	1:Ins:T:4	0.8370322340332788	0.05731993037472412	0.0	0.10269485890582748	0.0029529766861695994	0.0
V4	1:Ins:T:5	0.9905914698884372	0.0011387041770141671	0.0	0.008269825923280604	1.1267966498795056e-11	0.0
V4	2:Del:R:0	0.0370406727201777	0.002891405254489916	0.0	0.9165145673814309	0.04355335464390148	0.0
V4	2:Del:R:1	0.17660672274090153	0.16890269063450603	0.0	0.596598033334031	0.0578925532905614	0.0
V4	2:Del:R:2	0.17487327095056865	0.22367121873125878	0.0	0.5670229539034647	0.03443255641470785	0.0
V4	2:Del:R:3	0.5388527175734055	0.3051005231636056	0.0	0.1560332467256678	1.3512537321126575e-05	0.0
V4	2:Del:R:4	0.1592162185165734	0.8407663871826205	0.0	2.0326536603868115e-14	1.739430078599514e-05	0.0
V4	2:Del:R:5	1.1967859691790928e-11	5.520150946614465e-12	0.0	2.520328899885811e-11	0.9999999999573087	0.0
V4	3:Del:R:0	0.03310556071168592	0.0010565593903635528	0.0	0.9521085008172937	0.013729379080656795	0.0
V4	3:Del:R:1	0.38169512381294685	0.12459003807876393	0.0	0.4221994096607219	0.07151542844756732	0.0
V4	3:Del:R:2	0.23005132361242855	0.2238424951484399	0.0	0.49148237951526214	0.054623801723869464	0.0
V4	3:Del:R:3	0.416130392597104	0.1475235245199008	0.0	0.4363073357635061	3.874711948908652e-05	0.0
V4	3:Del:R:4	1.0186961050124797e-11	3.994410883528482e-12	0.0	2.1452868765040293e-11	0.9999999999643657	0.0
V4	3:Del:R:5	1.0186961050125002e-11	3.974287906785347e-12	0.0	2.1452868765040726e-11	0.9999999999643859	0.0
V4	4:Del:R:0	0.04286814659468935	0.0017008675554601495	0.0	0.7937590682098183	0.16167191764003203	0.0
V4	4:Del:R:1	0.11591027177116348	0.08903367137499413	0.0	0.7619381580256526	0.03311789882818988	0.0
V4	4:Del:R:2	0.0022349586026819517	0.12289829242593955	0.0	0.798836798342677	0.07602995062870144	0.0
V4	4:Del:R:3	9.91996876402502e-14	0.07122989423343319	0.0	0.9190321979499357	0.009737907816531803	0.0
V4	4:Del:R:4	1.0186961050125002e-11	3.974287906785347e-12	0.0	2.1452868765040726e-11	0.9999999999643859	0.0
V4	4:Del:R:5	0.03602998101442499	0.08575991397271726	0.0	0.022006866897218987	0.8562032381156388	0.0
V4	5:Del:R:0	0.008215882276535025	0.012384373445398835	0.0	0.9787814808967044	0.0006182633813618368	0.0
V4	5:Del:R:1	0.08697242739187933	0.4440017244197204	0.0	0.2818329838402487	0.18719286434815166	0.0
V4	5:Del:R:2	0.16201739909017693	0.16663999655221765	0.0	0.43775967142455485	0.2335829329330506	0.0
V4	5:Del:R:3	0.24011499604114897	0.6568633033794912	0.0	0.10017984633365154	0.0028418542457081205	0.0
V4	5:Del:R:4	0.07685339764807682	0.6842765723068627	0.0	0.23084057573307767	0.00802945431198285	0.0
V4	5:Del:R:5	0.40606795573607457	0.08991576016667563	0.0	0.49980089440039205	0.00421538969685778	0.0
V4	2:Ins:R:0	0.16088397267878476	0.043414935897021514	0.0	0.5993108044766352	0.1963902869475586	0.0
V4	2:Ins:R:1	0.002811352129107193	0.03168606402434691	0.0	0.965427103180327	7.548066621894125e-05	0.0
V4	2:Ins:R:2	0.1437051433932988	0.21974938208067168	0.0	0.6365332816939963	1.2192832033311118e-05	0.0
V4	2:Ins:R:3	0.4499085284621661	0.10906281923321433	0.0	0.3963677208033174	0.04466093150130204	0.0
V4	2:Ins:R:4	0.8093920753331806	0.17961752744424117	0.0	0.010990397222578241	0.0	0.0
V4	2:Ins:R:5	0.7611628603098789	0.18721059481555352	0.0	2.9278589933304204e-16	0.05162654487456732	0.0
V4	3:Ins:R:0	0.0008812484983318173	0.05441897778160155	0.0	0.9446278881165362	7.188560353045609e-05	0.0
V4	3:Ins:R:1	0.09599878632075322	0.15120047680203955	0.0	0.399856269085444	0.35294446779176314	0.0
V4	3:Ins:R:2	0.1662944410022683	0.25897574559147735	0.0	0.5745821740161084	0.00014763939014587538	0.0
V4	3:Ins:R:3	0.9542816768736613	0.005651819655466938	0.0	0.03820647700869411	0.0018600264621776972	0.0
V4	3:Ins:R:4	0.5692747271004984	0.2968680022585849	0.0	0.1328365164236626	0.00102075421725425	0.0
V4	3:Ins:R:5	0.5909983183808477	0.28852649732879676	0.0	3.2991210348097576e-15	0.12047518429035221	0.0
V4	4:Ins:R:0	9.382791887767083e-18	1.55689365741708e-05	0.0	0.000600403228408335	0.9993840278350173	0.0
V4	4:Ins:R:1	0.34436421771014447	0.18205251353263124	0.0	0.42652381790182015	0.04705945085540419	0.0
V4	4:Ins:R:2	0.5628914779832684	0.02973603987104683	0.0	0.40730058855192786	7.189359375692481e-05	0.0
V4	4:Ins:R:3	0.6870899799496472	0.19129759401008506	0.0	0.12081522477206208	0.0007972012682056271	0.0
V4	4:Ins:R:4	0.39893916843711386	0.10175219792735128	0.0	8.699546574626997e-15	0.49930863363552624	0.0
V4	4:Ins:R:5	0.5817402420078036	0.4166278932124044	0.0	0.0016318647797918249	0.0	0.0
V4	5:Ins:R:0	1.1490085955987876e-14	4.482682267863037e-15	0.0	0.7417742348106164	0.25822576518936763	0.0
V4	5:Ins:R:1	0.46504426849022595	0.01429160593275666	0.0	0.5206641255770172	0.0	0.0
V4	5:Ins:R:2	0.03565034938666171	0.00025291846467175266	0.0	0.018538788943651536	0.9455579432050151	0.0
V4	5:Ins:R:3	0.5902449659627702	0.07951786150293134	0.0	0.25725888193139335	0.07297829060290509	0.0
V4	5:Ins:R:4	0.4504043337607676	0.0012089522345597962	0.0	0.1119149079516572	0.4364718060530154	0.0
V4	5:Ins:R:5	0.7020004337001858	0.22144693404745466	0.0	0.07464918576189918	0.0019034464904602697	0.0
V4	2:Del:M:1	0.14720414753926506	0.007053166440565822	0.0	0.6176957189503437	0.2280469670698254	0.0
V4	3:Del:M:1	0.018825447173380437	4.102982076249582e-05	0.0	0.8918481601491808	0.0892853628566762	0.0
V4	3:Del:M:2	0.2674396347995079	0.1739707274788332	0.0	0.3594230130902742	0.19916662463138482	0.0
V4	4:Del:M:1	0.00015110886791803863	8.666098429891488e-05	0.0	0.004478798982034277	0.9952834311657488	0.0
V4	4:Del:M:2	0.026588458725373236	0.03289922619209846	0.0	0.7765014489473399	0.16401086613518848	0.0
V4	4:Del:M:3	0.03828464328495222	0.05402382667195216	0.0	0.7810053750086701	0.1266861550344254	0.0
V4	5:Del:M:1	0.0022337212087369497	0.5592921104871275	0.0	0.12485718238316122	0.31361698592097426	0.0
V4	5:Del:M:2	3.693370473014777e-08	0.005971693017000321	0.0	0.044235727349587195	0.9497925426997078	0.0
V4	5:Del:M:3	2.1399209463962124e-09	0.017024346320826257	0.0	0.675582880479225	0.30739277106002777	0.0
V4	5:Del:M:4	0.050146907807771264	0.19556483780759115	0.0	0.7465525457710069	0.007735708613630758	0.0
V4	5:Del:M:5	0.3571709338493232	0.41560529826425824	0.0	3.743237975156103e-15	0.22722376788641474	0.0
V5	1:Del:C:0	0.00018647287875026	0.007032744575496041	0.0	0.9440189263197866	0.00927003552468123	0.03949182070128559
V5	1:Del:C:1	0.003153235900890218	0.00011261221936786915	0.0	0.9850877215720552	0.0006128059537098472	0.01103362435397677
V5	1:Del:C:2	4.456835126542993e-16	0.0005234424940917185	0.0	0.8755346571119021	3.914770527773728e-05	0.12390275268872787
V5	1:Del:C:3	0.05848393754568795	0.09473668033832995	0.0	0.7872433946895786	0.015631078285517616	0.04390490914088603
V5	1:Del:C:4	0.019621040268569388	0.1339924811451042	0.0	0.8393490351440998	0.0016520874344183182	0.005385356007808423
V5	1:Del:C:5	0.15496447625748574	0.8400572107484046	0.0	0.004978312994109634	0.0	0.0
V5	1:Del:T:0	0.0046474535659044676	0.03501683993906272	0.0	0.9000231189898703	0.025662519819481956	0.034650067685680436
V5	1:Del:T:1	3.057590376451803e-17	4.560982623483618e-17	0.0	0.9888022415228396	0.0	0.011197758477160221
V5	1:Del:T:2	0.0040442268560213325	0.03798491574829692	0.0	0.8961218219713054	0.0006475532627344861	0.061201482161641826
V5	1:Del:T:3	0.007442541252603018	0.08199445822652135	0.0	0.8872260808646498	0.017077532868372474	0.00625938678785334
V5	1:Del:T:4	0.014233219095148601	0.19535139409267196	0.0	0.7567444614262988	0.003336169130743752	0.030334756255136888
V5	1:Del:T:5	3.2431261281372396e-18	0.9977967762102175	0.0	0.0022017017451495015	3.381455255910531e-07	1.183899107426501e-06
V5	1:Ins:C:0	1.2560250157882426e-11	1.8736022705300447e-11	0.0	4.96117232444656e-11	0.7195003708386282	0.2804996290804638
V5	1:Ins:C:1	5.970517418967651e-15	0.5118816795915974	0.0	0.008413138467764841	8.952017620829796e-05	0.47961566176442344
V5	1:Ins:C:2	3.740334808355665e-15	0.03700784440291481	0.0	0.9629636040452464	2.8551551835178666e-05	0.0
V5	1:Ins:C:3	0.4948227539870785	0.3144238281604883	0.0	7.64716574043313e-15	0.19054837623490264	0.00020504161752278835
V5	1:Ins:C:4	0.24481286371190963	0.4990530501869682	0.0	0.0007157128287625029	0.0	0.2554183732723596
V5	1:Ins:C:5	0.6796834703056351	0.3153263371621163	0.0	0.004982491746574608	6.826381945654996e-06	8.744037282570336e-07
V5	1:Ins:T:0	0.06406578882968929	0.04658578558615763	0.0	0.8551647432860171	0.011958888026074978	0.02222479427206113
V5	1:Ins:T:1	0.001579402274107151	1.9350617192069626e-16	0.0	0.9836088416293429	0.014811756096549685	0.0
V5	1:Ins:T:2	0.023994794538544497	0.10062364798342144	0.0	0.6959341293210966	0.17944742815693757	0.0
V5	1:Ins:T:3	0.3367266858087979	0.10741554113904017	0.0	0.3070110898025724	0.08614093773938761	0.16270574551020184
V5	1:Ins:T:4	0.5869054809753188	0.15367247000305678	0.0	0.1350578953526971	0.0049439694933298	0.11942018417559738
V5	1:Ins:T:5	0.9736945733962549	0.004279603309607057	0.0	0.015246488355284341	2.644621318639164e-11	0.0067793349124073326
V5	2:Del:R:0	0.01870473041625777	0.005582721830527343	0.0	0.8680750072619795	0.05251507390740581	0.05512246658382961
V5	2:Del:R:1	0.08323928840911698	0.3043842177690288	0.0	0.5274098513182287	0.06515287929605795	0.019813763207567652
V5	2:Del:R:2	0.08037105779974772	0.3930527057141067	0.0	0.48878985539620523	0.03778638108994056	0.0
V5	2:Del:R:3	0.2547512157195408	0.5515102334968841	0.0	0.1383593859434787	1.5253618347574335e-05	0.055363911221748816
V5	2:Del:R:4	0.047189385224773985	0.9527891229408281	0.0	1.1299668266048215e-14	1.2309878657139276e-05	9.181955729585654e-06
V5	2:Del:R:5	4.396669954166165e-12	7.75394587838217e-12	0.0	1.7366403552596414e-11	0.8771970414896002	0.12280295848088274
V5	3:Del:R:0	0.015558937568546996	0.0018986168886606025	0.0	0.8392874434959804	0.015407056258029931	0.12784794578878217
V5	3:Del:R:1	0.20350176775156031	0.2539798884665537	0.0	0.4221963640198901	0.09104185560076627	0.02928012416122956
V5	3:Del:R:2	0.10703862908418693	0.3982197315774749	0.0	0.4289128393143553	0.060685859397711664	0.005142940626271222
V5	3:Del:R:3	0.2180260634502812	0.29553212206085	0.0	0.42876249067129985	4.847392438523972e-05	0.057630849893183636
V5	3:Del:R:4	1.6600518974087314e-12	2.488824030480613e-12	0.0	6.5570378193468236e-12	0.3891049909826081	0.610895009006686
V5	3:Del:R:5	1.6600518974087522e-12	2.476285874155805e-12	0.0	6.557037819346907e-12	0.389104990982613	0.6108950090066937
V5	4:Del:R:0	0.02098359357284711	0.003183318483343154	0.0	0.728750979300009	0.1889598476326223	0.058122261011178386
V5	4:Del:R:1	0.059001874774872246	0.173285652052662	0.0	0.7274596408484192	0.040252832324046604	0.0
V5	4:Del:R:2	0.001038551040908867	0.21835776784731428	0.0	0.6962444034700844	0.08435927764169247	0.0
V5	4:Del:R:3	4.8252079194211156e-14	0.13247455277262654	0.0	0.8384588383646661	0.011309962579521023	0.01775664628313801
V5	4:Del:R:4	1.6600518974087522e-12	2.476285874155805e-12	0.0	6.557037819346907e-12	0.389104990982613	0.6108950090066937
V5	4:Del:R:5	0.014703887345925207	0.13381873045493775	0.0	0.016845024344106355	0.8343240855448375	0.0003082723101932388
V5	5:Del:R:0	0.004339577308395124	0.02501103688221741	0.0	0.9696706672947216	0.0007797520556798203	0.0001989664589861217
V5	5:Del:R:1	0.028238965906821296	0.5512089870719917	0.0	0.17163438933403596	0.1451263488298399	0.103791308857311
V5	5:Del:R:2	0.07438880998110795	0.2925429512854649	0.0	0.3769875411635481	0.2560806975698791	0.0
V5	5:Del:R:3	0.08124045682799252	0.8497526116272386	0.0	0.06357388129555605	0.0022958560496791455	0.00313719419953358
V5	5:Del:R:4	0.024202382300528014	0.8239315839448241	0.0	0.13634916609555237	0.006037690650635294	0.009479177008460148
V5	5:Del:R:5	0.23702739434379097	0.20067814537094122	0.0	0.5471950309784375	0.005875263304339623	0.009224166002490654
V5	2:Ins:R:0	0.07607303530529286	0.07849130732436695	0.0	0.5315148016860524	0.22173168106576244	0.09218917461852533
V5	2:Ins:R:1	2.4522202628641545e-06	0.00010567614494146421	0.0	0.001579461378710349	1.5720622448132335e-07	0.9983122530498608
V5	2:Ins:R:2	0.0529760990144694	0.3097417591481913	0.0	0.4401230071053261	1.0732528132216664e-05	0.19714840220388108
V5	2:Ins:R:3	0.26203347235506824	0.24286990411436438	0.0	0.43298825733788254	0.06210836619268484	0.0
V5	2:Ins:R:4	0.4466676068934075	0.378999519080182	0.0	0.011375858776366548	0.0	0.162957015250044
V5	2:Ins:R:5	0.47110966932255266	0.4430362750787973	0.0	3.398911670746483e-16	0.07629696647831424	0.009557089120335338
V5	3:Ins:R:0	0.00044468368264559345	0.10499475840243179	0.0	0.8940439311334322	8.661328463835147e-05	0.0004300134968519315
V5	3:Ins:R:1	0.042349122772394124	0.25503293693371587	0.0	0.330847516123099	0.3717704241707909	0.0
V5	3:Ins:R:2	0.07439331166741457	0.4429754804005701	0.0	0.4821182832613441	0.00015770598844465215	0.0003552186822265229
V5	3:Ins:R:3	0.9011442707798262	0.020406591535757485	0.0	0.0676706000110704	0.0041939828042379095	0.0065845548691081226
V5	3:Ins:R:4	0.12537223523094396	0.24998116649879737	0.0	0.0548709192250916	0.0005367727123338544	0.5692389063328331
V5	3:Ins:R:5	0.29819857372273667	0.5566336480324304	0.0	3.1222153771721424e-15	0.1451465434072337	2.123483759591914e-05
V5	4:Ins:R:0	3.919650200349054e-18	2.4867871361731156e-05	0.0	0.0004704392393519289	0.9968674453188274	0.0026372475704590096
V5	4:Ins:R:1	0.1657067411288081	0.3349525378896995	0.0	0.38495568602852925	0.05407030193576312	0.06031473301720009
V5	4:Ins:R:2	0.3894980417129229	0.07867344551155064	0.0	0.52861676831149	0.00011878472043994088	0.0030929597435966137
V5	4:Ins:R:3	0.2465473779960568	0.26245854458399676	0.0	0.08131182938340052	0.0006830374808509395	0.40899921055569505
V5	4:Ins:R:4	0.09690848044507426	0.09450686133007843	0.0	3.963665677319808e-15	0.2896102729784649	0.5189743852463784
V5	4:Ins:R:5	0.21055256389635355	0.5765595960482499	0.0	0.0011077987963827307	0.0	0.2117800412590138
V5	5:Ins:R:0	5.712694963122564e-15	8.521580477467571e-15	0.0	0.6917271061623042	0.3065540880894489	0.0017188057482326747
V5	5:Ins:R:1	0.0029614825283974756	0.00034798485790338545	0.0	0.00621896090476099	0.0	0.9904715717089382
V5	5:Ins:R:2	0.015306001866459031	0.00041518623211330634	0.0	0.014928790534201587	0.9693394780630166	1.0543304209580077e-05
V5	5:Ins:R:3	0.38054332359483845	0.1960202516123602	0.0	0.31109102777211006	0.1123453970206912	0.0
V5	5:Ins:R:4	0.26379125228291245	0.0027072689764203973	0.0	0.1229393927431836	0.6103849351969417	0.00017715080054185437
V5	5:Ins:R:5	0.4128434405792207	0.4979458479097617	0.0	0.08234142452095279	0.002672873852354748	0.004196413137710108
V5	2:Del:M:1	0.07254106865799302	0.013289617163456634	0.0	0.5709312131438176	0.2683354089560417	0.07490269207869109
V5	3:Del:M:1	0.00977469624244328	8.145580202036067e-05	0.0	0.8685487160201089	0.11069500360776262	0.01090012832766489
V5	3:Del:M:2	0.08308469095836214	0.20665021100139405	0.0	0.20943362589336187	0.14774118675015735	0.35309028539672455
V5	4:Del:M:1	6.334801822704417e-05	0.0001389092395505165	0.0	0.0035216804358542343	0.9962759280975464	1.3420882185388538e-07
V5	4:Del:M:2	0.012104617336783178	0.057267473056897666	0.0	0.6630487565274538	0.17828725791320563	0.08929189516565968
V5	4:Del:M:3	0.019026142077619112	0.10265400768127177	0.0	0.7279900543976208	0.15032979584348824	0.0
V5	5:Del:M:1	0.00012845458620298905	0.12297696623342318	0.0	0.01346726697262955	0.0430635674952868	0.8203637447124574
V5	5:Del:M:2	5.290561417054054e-10	0.00032707006474716314	0.0	0.001188494983341658	0.03248608861539874	0.9659983458074565
V5	5:Del:M:3	6.47216233048112e-10	0.01968731781857723	0.0	0.3832442081853775	0.22199086494243894	0.3750776084063901
V5	5:Del:M:4	0.008913560369695192	0.13291140813886795	0.0	0.2488930245796865	0.0032831969527887337	0.6059988099589616
V5	5:Del:M:5	0.08646639511756615	0.3846951885523006	0.0	1.699667517895995e-15	0.13134537437069638	0.397493041959435
V6	1:Del:C:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:C:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:C:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:C:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:C:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:C:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:T:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:T:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:T:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:T:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:T:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Del:T:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:C:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:C:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:C:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:C:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:C:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:C:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:T:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:T:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:T:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:T:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:T:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	1:Ins:T:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Ins:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Ins:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Ins:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Ins:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Ins:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Ins:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Ins:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Ins:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Ins:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Ins:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Ins:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Ins:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Ins:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Ins:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Ins:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Ins:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Ins:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Ins:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Ins:R:0	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Ins:R:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Ins:R:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Ins:R:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Ins:R:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Ins:R:5	0.0	0.0	0.0	1.0	0.0	0.0
V6	2:Del:M:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:M:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	3:Del:M:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:M:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:M:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	4:Del:M:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:M:1	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:M:2	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:M:3	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:M:4	0.0	0.0	0.0	1.0	0.0	0.0
V6	5:Del:M:5	0.0	0.0	0.0	1.0	0.0	0.0
V7	1:Del:C:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:C:1	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:C:2	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:C:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:C:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:C:5						
V7	1:Del:T:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:T:1	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:T:2	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:T:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:T:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Del:T:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:C:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:C:1	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:C:2						
V7	1:Ins:C:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:C:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:C:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:T:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:T:1						
V7	1:Ins:T:2						
V7	1:Ins:T:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:T:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	1:Ins:T:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	2:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	2:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V7	2:Del:R:2						
V7	2:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	2:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	2:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	3:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	3:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V7	3:Del:R:2	0.0	0.0	0.0	0.0	0.0	1.0
V7	3:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	3:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	3:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	4:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	4:Del:R:1						
V7	4:Del:R:2						
V7	4:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	4:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	4:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	5:Del:R:0	0.0	0.0	0.0	0.0	0.0	1.0
V7	5:Del:R:1	0.0	0.0	0.0	0.0	0.0	1.0
V7	5:Del:R:2						
V7	5:Del:R:3	0.0	0.0	0.0	0.0	0.0	1.0
V7	5:Del:R:4	0.0	0.0	0.0	0.0	0.0	1.0
V7	5:Del:R:5	0.0	0.0	0.0	0.0	0.0	1.0
V7	2:Ins:R:0	0.0	0.0	0.0	0.0	0.0	1.0
