Sample Names	MutationType	ID1	ID2	ID5	ID8	ID9	ID83A	ID83C	ID83G
V28	2:Del:R:4	0.33998664052993327	0.0	0.0	0.6121940832412427	1.054335999999224e-14	0.0	0.047819276228813413	0.0
V28	2:Del:R:5	1.1073840782929036e-14	0.0	0.0	0.9999609272463312	5.664741643554091e-15	0.0	3.907275365182158e-05	0.0
V28	3:Del:R:0	0.02444410069429491	0.0	0.0	0.7509500135014389	0.17076570712576258	0.0	0.053840178678503735	0.0
V28	3:Del:R:1	0.7170039104842532	0.0	0.0	0.06924452602319386	0.19264761473371378	0.0	0.021103948758839173	0.0
V28	3:Del:R:2	0.581462318305551	0.0	0.0	0.10210627279709958	0.3017490374406972	0.0	0.014682371456652405	0.0
V28	3:Del:R:3	0.6667549162379118	0.0	0.0	0.16334757438307154	0.16981279388642792	0.0	8.471549258855778e-05	0.0
V28	3:Del:R:4	2.905952825373514e-12	0.0	0.0	0.8441544657273768	1.4865187523260514e-12	0.0	0.1558455342682308	0.0
V28	3:Del:R:5	5.6430828051993944e-14	0.0	0.0	0.5566168943944515	2.8866774221564947e-14	0.0	0.4433831056054632	0.0
V28	4:Del:R:0	0.03381008722283883	0.0	0.0	0.8141206691428043	0.15206924363435675	0.0	0.0	0.0
V28	4:Del:R:1	0.29952939313584376	0.0	0.0	0.19368113572563564	0.4782757354087036	0.0	0.02851373572981691	0.0
V28	4:Del:R:2	0.007518233114605122	0.0	0.0	0.22766817176976492	0.6527478780505248	0.0	0.11206571706510518	0.0
V28	4:Del:R:3	1.843067134981257e-13	0.0	0.0	0.5753501242846405	0.4147655520663063	0.0	0.009884323648869013	0.0
V28	4:Del:R:4	9.433780829343671e-14	0.0	0.0	0.9949406865771441	4.825781060761329e-14	0.0	0.005059313422713548	0.0
V28	4:Del:R:5	0.8128301964745619	0.0	0.0	0.06397610659169285	0.12059661411018817	0.0	0.002597082823557147	0.0
V28	5:Del:R:0	9.662702580750004e-05	0.0	0.0	0.9880458134893579	0.0027962194356429245	0.0	0.009061340049191643	0.0
V28	5:Del:R:1	0.349156838580064	0.0	0.0	0.3759604804152669	0.2748349005848953	0.0	4.778041977374738e-05	0.0
V28	5:Del:R:2	0.31991036592474303	0.0	0.0	0.4694797666020448	0.20996335718957596	0.0	0.0006465102836360441	0.0
V28	5:Del:R:3	0.7901150199835121	0.0	0.0	0.12238980268349958	0.08007417941526834	0.0	0.007420997917719918	0.0
V28	5:Del:R:4	0.06751771147438061	0.0	0.0	0.8793669417334559	0.049261529505313165	0.0	0.0038538172868503957	0.0
V28	5:Del:R:5	0.551741907639135	0.0	0.0	0.28017018898506035	0.16495876023091374	0.0	0.003129143144890937	0.0
V28	2:Ins:R:0	0.26890447502124787	0.0	0.0	0.4599557551100182	0.24332036389473408	0.0	0.027819405973999834	0.0
V28	2:Ins:R:1	0.006246933236733883	0.0	0.0	0.4726614090901687	0.5210893629066018	0.0	2.294766495802797e-06	0.0
V28	2:Ins:R:2	0.029644627064699523	0.0	0.0	0.014635543363764845	0.03189597607365687	0.0	0.9238238534978788	0.0
V28	2:Ins:R:3	0.7474448740734534	0.0	0.0	0.09260141375794297	0.1599537121686036	0.0	0.0	0.0
V28	2:Ins:R:4	0.018179458960932746	0.0	0.0	3.7167231365028175e-05	5.996205347239292e-05	0.0	0.9817234117542298	0.0
V28	2:Ins:R:5	0.9654316789343225	0.0	0.0	0.03372446446369165	9.02059563081005e-17	0.0	0.0008438566019857922	0.0
V28	3:Ins:R:0	0.0008540177363596469	0.0	0.0	0.6687432477808474	0.2223670145469655	0.0	0.10803571993582746	0.0
V28	3:Ins:R:1	0.08314360549040119	0.0	0.0	0.07867291020314682	0.08412171586282952	0.0	0.7540617684436225	0.0
V28	3:Ins:R:2	0.3392277534801288	0.0	0.0	0.37469402655675615	0.28471273606599395	0.0	0.0013654838971210112	0.0
V28	3:Ins:R:3	0.9162069259312735	0.0	0.0	0.07473405243407684	0.008910356512630798	0.0	0.00014866512201873656	0.0
V28	3:Ins:R:4	0.645374308522279	0.0	0.0	0.3178646494782945	0.0365803914730125	0.0	0.00018065052641385072	0.0
V28	3:Ins:R:5	0.9895922821448896	0.0	0.0	0.010406560818876108	1.3418667917886928e-15	0.0	1.15703623296786e-06	0.0
V28	4:Ins:R:0	8.560218809929766e-15	0.0	0.0	0.7216521691730996	0.1330567474685199	0.0	0.14529108335837196	0.0
V28	4:Ins:R:1	0.5453707284033807	0.0	0.0	0.29017048393634176	0.16408096293121266	0.0	0.0003778247290648732	0.0
V28	4:Ins:R:2	0.6424009526525416	0.0	0.0	0.24391166245347448	0.11291136101220144	0.0	0.000776023881782564	0.0
V28	4:Ins:R:3	0.5467125519329189	0.0	0.0	0.010682453896920248	0.023351145935959924	0.0	0.419253848234201	0.0
V28	4:Ins:R:4	0.8125446159180354	0.0	0.0	0.18742974739565677	4.3040594199864924e-15	0.0	2.5636686303543018e-05	0.0
V28	4:Ins:R:5	0.5052225756183496	0.0	0.0	0.1602470674708043	0.0003442539344917235	0.0	0.33418610297635437	0.0
V28	5:Ins:R:0	1.7872085214336077e-14	0.0	0.0	0.6166659940202862	0.2802623731526672	0.0	0.10307163282702865	0.0
V28	5:Ins:R:1	0.2703659238222534	0.0	0.0	0.6561054562860563	0.07352861989169032	0.0	0.0	0.0
V28	5:Ins:R:2	0.7881592085419153	0.0	0.0	0.1122445650113416	0.09955718900248442	0.0	3.9037444258602256e-05	0.0
V28	5:Ins:R:3	0.029849773370214952	0.0	0.0	0.00320262503572117	0.00316024116749943	0.0	0.9637873604265643	0.0
V28	5:Ins:R:4	0.9347475688204429	0.0	0.0	0.00863183931382801	0.056418408041167024	0.0	0.00020218382456199769	0.0
V28	5:Ins:R:5	0.005051157126264041	0.0	0.0	0.002881699006375915	0.00013047270754625357	0.0	0.9919366711598138	0.0
V28	2:Del:M:1	0.28539880970023884	0.0	0.0	0.4200443382560951	0.2909027349157823	0.0	0.003654117127883664	0.0
V28	3:Del:M:1	0.006247317633027666	0.0	0.0	0.25425395421458485	0.07189195752056851	0.0	0.667606770631819	0.0
V28	3:Del:M:2	0.23736256622988552	0.0	0.0	0.24764917352700166	0.0774878196243822	0.0	0.43750044061873067	0.0
V28	4:Del:M:1	0.030236604112664028	0.0	0.0	0.7520697591492443	0.21769363673809153	0.0	2.0456164861831134e-44	0.0
V28	4:Del:M:2	0.08291286829839516	0.0	0.0	0.32544573002155597	0.5881825677070815	0.0	0.00345883397296738	0.0
V28	4:Del:M:3	0.11581285126608991	0.0	0.0	0.28401957481998646	0.5738881717814498	0.0	0.02627940213247386	0.0
V28	5:Del:M:1	8.033769348097098e-06	0.0	0.0	0.9915981505107422	0.000109079973355674	0.0	0.008284735746553968	0.0
V28	5:Del:M:2	5.3581620087757645e-09	0.0	0.0	0.9984346053756956	0.0015588604636960072	0.0	6.5288024461227036e-06	0.0
V28	5:Del:M:3	1.3712054193679438e-10	0.0	0.0	0.9740033666484142	0.010515369284329485	0.0	0.015481263930135731	0.0
V28	5:Del:M:4	0.006196803898407819	0.0	0.0	0.9378609746578307	0.022409134186980387	0.0	0.033533087256781106	0.0
V28	5:Del:M:5	0.10774913432508468	0.0	0.0	0.744830698796674	2.743002607803962e-16	0.0	0.14742016687824103	0.0
V29	1:Del:C:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:C:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:C:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:C:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:C:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:C:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:T:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:T:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:T:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:T:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:T:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Del:T:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:C:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:C:1								
V29	1:Ins:C:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:C:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:C:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:C:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:T:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:T:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:T:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:T:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:T:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	1:Ins:T:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:R:0								
V29	4:Del:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Ins:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Ins:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Ins:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Ins:R:3								
V29	2:Ins:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Ins:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Ins:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Ins:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Ins:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Ins:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Ins:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Ins:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Ins:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Ins:R:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Ins:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Ins:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Ins:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Ins:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Ins:R:0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Ins:R:1								
V29	5:Ins:R:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Ins:R:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Ins:R:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Ins:R:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	2:Del:M:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:M:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	3:Del:M:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:M:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:M:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	4:Del:M:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:M:1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:M:2	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:M:3	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:M:4	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V29	5:Del:M:5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
V30	1:Del:C:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:1	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:5	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
V31	1:Del:C:0	0.0006586890169417482	0.0	0.0	0.0	0.5727637282349674	0.0	0.42657758274809093	0.0
V31	1:Del:C:1	0.01829078264845186	0.0	0.0	0.0	0.9814785028298442	0.0	0.00023071452170385877	0.0
V31	1:Del:C:2	2.963570090051806e-15	0.0	0.0	0.0	0.9999816620547427	0.0	1.8337945254317545e-05	0.0
V31	1:Del:C:3	0.2792373574556979	0.0	0.0	0.0	0.6456185491834492	0.0	0.07514409336085286	0.0
V31	1:Del:C:4	0.0033826168511251658	0.0	0.0	0.0	0.024854408607137668	0.0	0.9717629745417371	0.0
V31	1:Del:C:5	0.8561171368181105	0.0	0.0	0.0	0.004724037047433657	0.0	0.13915882613445582	0.0
V31	1:Del:T:0	0.02892670000510838	0.0	0.0	0.0	0.9622048840968845	0.0	0.008868415898007081	0.0
V31	1:Del:T:1	1.737454506798994e-16	0.0	0.0	0.0	0.9651029447162441	0.0	0.034897055283755696	0.0
V31	1:Del:T:2	0.025182536331641418	0.0	0.0	0.0	0.9584314868750836	0.0	0.016385976793274946	0.0
V31	1:Del:T:3	0.04656380479334031	0.0	0.0	0.0	0.9534360493910959	0.0	1.458155638393916e-07	0.0
V31	1:Del:T:4	0.09824034225935434	0.0	0.0	0.0	0.8971520269333294	0.0	0.004607630807316275	0.0
V31	1:Del:T:5	8.557718686447744e-15	0.0	0.0	0.0	0.9978900975083455	0.0	0.0021099024916459547	0.0
V31	1:Ins:C:0	6.317561147018213e-11	0.0	0.0	0.0	4.2861319484586876e-11	0.0	0.9999999998939629	0.0
V31	1:Ins:C:1	4.13165332075542e-12	0.0	0.0	0.0	0.9999999999958683	0.0	0.0	0.0
V31	1:Ins:C:2	2.2613034489641686e-14	0.0	0.0	0.0	0.9999730567092301	0.0	2.694329074733012e-05	0.0
V31	1:Ins:C:3	0.9999733636015412	0.0	0.0	0.0	2.654418112183743e-15	0.0	2.6636398456133313e-05	0.0
V31	1:Ins:C:4	0.7564194613363178	0.0	0.0	0.0	0.00037983704705742236	0.0	0.2432007016166249	0.0
V31	1:Ins:C:5	0.9912037686904502	0.0	0.0	0.0	0.0012480525840707435	0.0	0.00754817872547899	0.0
V31	1:Ins:T:0	0.28850058979514787	0.0	0.0	0.0	0.6614551075603491	0.0	0.05004430264450315	0.0
V31	1:Ins:T:1	0.009261872126665422	0.0	0.0	0.0	0.9907372795282685	0.0	8.483450661114737e-07	0.0
V31	1:Ins:T:2	0.16216765466584912	0.0	0.0	0.0	0.8078772805829086	0.0	0.029955064751242134	0.0
V31	1:Ins:T:3	0.8582528546383407	0.0	0.0	0.0	0.13440698630412895	0.0	0.007340159057530474	0.0
V31	1:Ins:T:4	0.9547743979471599	0.0	0.0	0.0	0.037738326431062466	0.0	0.007487275621777597	0.0
V31	1:Ins:T:5	0.9973174083965743	0.0	0.0	0.0	0.002682319679902827	0.0	2.719235228722803e-07	0.0
V31	2:Del:R:0	0.1037401613091091	0.0	0.0	0.0	0.8269567142647574	0.0	0.06930312442613352	0.0
V31	2:Del:R:1	0.45809037869746244	0.0	0.0	0.0	0.4985412616551009	0.0	0.04336835964743659	0.0
V31	2:Del:R:2	0.4890864911433873	0.0	0.0	0.0	0.510902733521399	0.0	1.0775335213716129e-05	0.0
V31	2:Del:R:3	0.7371325550396415	0.0	0.0	0.0	0.06876508941494205	0.0	0.1941023555454165	0.0
V31	2:Del:R:4	0.8132876921164329	0.0	0.0	0.0	3.3449962373245504e-14	0.0	0.1867123078835337	0.0
V31	2:Del:R:5	1.7363475352497583e-10	0.0	0.0	0.0	1.178020199768718e-10	0.0	0.9999999997085632	0.0
V31	3:Del:R:0	0.07214744866419755	0.0	0.0	0.0	0.6684698510882883	0.0	0.25938270024751414	0.0
V31	3:Del:R:1	0.7120515834421591	0.0	0.0	0.0	0.25373934741833765	0.0	0.03420906913950324	0.0
V31	3:Del:R:2	0.5782067315609185	0.0	0.0	0.0	0.39796209781494857	0.0	0.023831170624132914	0.0
V31	3:Del:R:3	0.7473892453413536	0.0	0.0	0.0	0.25245575488681155	0.0	0.0001549997718348134	0.0
V31	3:Del:R:4	1.1423694931918038e-11	0.0	0.0	0.0	7.750374341884995e-12	0.0	0.999999999980826	0.0
V31	3:Del:R:5	7.79739762116396e-14	0.0	0.0	0.0	5.29012292578769e-14	0.0	0.9999999999998691	0.0
V31	4:Del:R:0	0.14356966779194463	0.0	0.0	0.0	0.8564303322080553	0.0	0.0	0.0
V31	4:Del:R:1	0.30551842120068456	0.0	0.0	0.0	0.6470093441666136	0.0	0.0474722346327018	0.0
V31	4:Del:R:2	0.007118444136716429	0.0	0.0	0.0	0.8196888215518339	0.0	0.17319273431144966	0.0
V31	4:Del:R:3	3.254992605031591e-13	0.0	0.0	0.0	0.9715066567830707	0.0	0.028493343216603798	0.0
V31	4:Del:R:4	1.1423694931918038e-11	0.0	0.0	0.0	7.750374341884995e-12	0.0	0.999999999980826	0.0
V31	4:Del:R:5	0.8319536376287364	0.0	0.0	0.0	0.1637075317498865	0.0	0.004338830621377084	0.0
V31	5:Del:R:0	0.0051962327273182484	0.0	0.0	0.0	0.19943229269238097	0.0	0.7953714745803007	0.0
V31	5:Del:R:1	0.4891919155512096	0.0	0.0	0.0	0.5106988156219321	0.0	0.00010926882685837399	0.0
V31	5:Del:R:2	0.5336863077367932	0.0	0.0	0.0	0.46455325405340114	0.0	0.0017604382098056455	0.0
V31	5:Del:R:3	0.8697602584849224	0.0	0.0	0.0	0.11690578137407405	0.0	0.013333960141003565	0.0
V31	5:Del:R:4	0.48524128519759635	0.0	0.0	0.0	0.46955035484448593	0.0	0.04520835995791771	0.0
V31	5:Del:R:5	0.7113463475989843	0.0	0.0	0.0	0.2820686162219614	0.0	0.0065850361790542955	0.0
V31	2:Ins:R:0	0.4221267860099836	0.0	0.0	0.0	0.5065911387982942	0.0	0.07128207519172215	0.0
V31	2:Ins:R:1	0.00895798067580881	0.0	0.0	0.0	0.9910366481485048	0.0	5.3711756863097596e-06	0.0
V31	2:Ins:R:2	0.018764058476523512	0.0	0.0	0.0	0.02677632271109659	0.0	0.95445961881238	0.0
