MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	2.6358635586703658e-36	2.456763689906438e-06	0.007770884726778604	0.016881989175453783	0.3361694872379303	0.00167069270556226
1:Del:C:1	0.001087751171803575	0.0006308227001653677	0.0	0.013230331894010305	0.09300833940505981	8.448162116110325e-05
1:Del:C:2	0.0	8.51417426019907e-05	0.0006064599409000948	0.0024407865363173186	0.0024947524070739746	0.0009224147972417996
1:Del:C:3	0.0010486776736797765	6.224780227057636e-05	0.0041332818567752835	0.005288740200921893	0.011713421950116754	0.0009038688448754328
1:Del:C:4	0.00021832303755218164	0.0021370368340285495	0.005413087550550699	0.0007629345047462266	0.010280703287571668	0.00010240772971883416
1:Del:C:5	0.00042625239584594967	0.0022400668981617856	0.015427272580564023	0.0012173035356681794	0.0005188797075106777	0.00058894082903862
1:Del:T:0	0.003235994360875338	2.490804433818994e-08	0.00257996232539881	0.04348697438836098	0.11252226755023002	0.00032739081652835014
1:Del:T:1	0.0006086314010872229	2.2089774773803583e-07	0.0001389666963405034	0.00669777081348002	0.04167141020298004	0.0
1:Del:T:2	0.0008572163400543786	1.0298158485966269e-07	0.003400486195459962	0.005487922229804099	0.09390754401683807	0.0
1:Del:T:3	0.005862139887176454	0.0019010028241609688	0.01881453888490796	6.7367049632594e-05	0.10975400060415268	0.0006947173038497567
1:Del:T:4	0.00597666478715837	0.0	0.04970436580479145	0.0	0.09826579093933105	0.0
1:Del:T:5	3.475300477630545e-07	3.255236601940048e-07	0.8191319882869721	0.0016507721783682427	0.0007379830014465433	0.0014644084931362046
1:Ins:C:0	1.5154756436430716e-07	0.0003983098997395018	1.3672431897759908e-08	0.002739648544229567	2.297671350959263e-08	1.2912605953374623e-07
1:Ins:C:1	0.003451597155071795	0.00020749589457409457	0.0	0.006879447179380804	0.002732101618312299	0.20857728123664857
1:Ins:C:2	1.6144403218731896e-07	4.434861651247957e-08	0.00035332455881871284	0.002305050753057003	2.7198800012229184e-08	0.0004993334672462879
1:Ins:C:3	0.0007375933288130909	0.0	0.0010387409779603729	0.0014647194184362888	0.0002762348362011835	0.02685386296361685
1:Ins:C:4	0.0	0.0010492899231735464	0.003999192197807133	0.0012563614785904066	0.0013378128918702715	0.00014060314133530484
1:Ins:C:5	0.023779444955289365	0.0002583950933853885	0.0065235817339271305	0.0018095431631309112	0.0011640926823019981	0.0
1:Ins:T:0	0.0010461621830472722	0.0004068919786977432	0.004457223194185645	0.0016174397431313991	0.012074402906000615	0.00035427692346274854
1:Ins:T:1	0.0008089111201115884	0.00014913752030672466	8.446208958048373e-05	0.00455210474319756	0.008782634977251291	2.873856352891835e-09
1:Ins:T:2	1.4712378134618121e-05	1.8199319029577055e-07	0.0009698590874904767	0.0007645482612133492	0.002973056852351874	5.9141672181795005e-08
1:Ins:T:3	0.004582906258292496	3.522339393384755e-05	0.001714944385457784	0.00046336669474840165	0.0005242641840595752	0.00015341412217821925
1:Ins:T:4	0.013201328087598085	0.0019858595420373603	0.0035827382234856486	0.0020646647450121235	0.0005166004353668541	0.004369013826362789
1:Ins:T:5	0.8776467978954315	3.286576784944373e-07	1.1302927873657609e-06	0.0010220000394923555	1.1727994149168808e-06	6.479028343164827e-07
2:Del:R:0	0.00017530680634081364	0.17650406807661057	7.69158243201673e-05	0.005963099654763937	0.008683343324810267	0.004156035848427564
2:Del:R:1	0.001965460367500782	0.0006324395341977152	0.0008618804448275342	0.013269910775125026	0.003308992170059355	0.0
2:Del:R:2	0.00045703610771852254	0.00014193113893270492	0.00158305992372334	0.0012031402002321556	0.00037279321677488044	0.0006406308384612203
2:Del:R:3	0.0007018808339608995	4.602567317935069e-05	0.0007569717955178135	7.146394983692517e-05	0.0	0.0
2:Del:R:4	0.00014285713445971737	0.000598160597095898	0.0006425635387131478	0.00032838393235579133	9.693630431684141e-09	9.008137880073263e-09
2:Del:R:5	0.0005463127497932873	0.00011384351872649745	4.1835019004565765e-08	0.00014205704937921836	0.00019438697636360304	3.127771286415282e-08
3:Del:R:0	1.9155310724272567e-07	1.976550816351619e-08	0.00036003498098580167	0.012748794909566642	0.0015443488664459437	0.0007861689401565286
3:Del:R:1	0.00396695660892874	0.0	0.0071909450460225345	0.0008062150212936103	0.008248672029003501	0.0
3:Del:R:2	0.008235223335213959	0.02012661760672927	0.0007023785263299942	0.011701258830726147	0.002853799203876406	0.1799035146832466
3:Del:R:3	9.706763961503385e-08	0.0002940036616053021	1.3725020764354667e-07	6.986822527963455e-05	1.0289222913684171e-07	2.948770095656528e-07
3:Del:R:4	0.0002138221330824308	8.456261078038096e-08	4.3388962112089756e-08	4.855060797837041e-10	3.672212098848604e-08	9.878315267997096e-08
3:Del:R:5	0.00047825222718529404	9.415781079269437e-08	9.868241477306582e-08	7.702317965652128e-08	1.5063564617889825e-09	8.433553624342949e-08
4:Del:R:0	0.000844705083000008	0.001978842705284478	3.9991644484871355e-08	0.003299760585650802	0.002949545718729496	0.0
4:Del:R:1	0.0016423516746726819	0.00012179006298538298	0.001979341689730063	0.00028415965716703794	0.004567068605683744	0.001335081917932257
4:Del:R:2	0.0006068424417954077	1.7724364553828308e-08	6.329906609607861e-05	0.0	0.0009957137808669358	1.168880139346129e-07
4:Del:R:3	2.0223809542585515e-07	5.235797175373591e-07	3.8576584699967497e-07	3.384155036201264e-07	2.9444106814935366e-07	5.440680865831382e-07
4:Del:R:4	9.951953323650287e-08	0.00021217136645077517	2.552966861912864e-07	2.2635245926494464e-07	1.511518107122356e-07	2.752574005171482e-07
4:Del:R:5	2.0223809542585515e-07	5.235797175373591e-07	3.8576584699967497e-07	3.384155036201264e-07	2.9444106814935366e-07	5.440680865831382e-07
5:Del:R:0	5.241240714326523e-07	3.783427828807362e-08	0.0007957138686775167	0.26487545371055604	0.0006816792854806408	0.0008233051755425436
5:Del:R:1	8.89283249636108e-05	3.88418648356037e-08	0.002054878053604625	0.0003205414133844897	0.0006576596833653525	4.796463315415167e-09
5:Del:R:2	0.00010790292144413627	2.2697905137647468e-07	0.00026235240068608336	0.000942009002713462	8.443548964436332e-05	2.4497973298309718e-05
5:Del:R:3	2.0223809542585515e-07	5.235797175373591e-07	3.8576584699967497e-07	3.384155036201264e-07	2.9444106814935366e-07	5.440680865831382e-07
5:Del:R:4	2.0223809542585515e-07	5.235797175373591e-07	3.8576584699967497e-07	3.384155036201264e-07	2.9444106814935366e-07	5.440680865831382e-07
5:Del:R:5	1.2368627291259316e-07	0.00012659350022659055	1.7766018238773996e-07	2.3498596215176802e-05	1.3736528288177395e-07	3.1768626911343746e-07
2:Ins:R:0	0.0	0.012582392245531083	0.0007287500106031075	0.002639798878226429	0.0026359979179687797	2.2351885675675477e-09
2:Ins:R:1	1.3545727028940747e-08	0.00019275929379318767	0.00031006678782432575	0.002282058447599411	0.00259698370937258	0.0014229266296183595
2:Ins:R:2	6.363045638835274e-05	1.905457338580163e-08	0.0004434274626532897	0.00016039680922403933	0.00042468013049443696	0.0010823362739756704
2:Ins:R:3	0.0006218821785296313	0.0002899164705073787	0.0005014703783672303	0.00016799106961116195	0.00030012706893103316	0.00021031182841397823
2:Ins:R:4	0.002271005674265325	0.00011219060189482377	0.001136242300901813	0.0	3.168153455135325e-08	0.0
2:Ins:R:5	0.01594659285619855	0.0010483875405043364	0.01140115326270461	0.0013248532544821502	0.0008541535527911038	7.093359599821269e-05
