Samples	ID83A	ID83B	ID83C	ID83D	ID83E
V1	4.22E+00	1.85E+00	3.19E+00	0.00E+00	3.15E+00
V2	0.00E+00	1.95E+00	1.91E+00	3.65E-01	2.31E+00
V3	1.16E+00	1.35E+00	1.70E+00	2.91E-01	1.69E+00
V4	3.40E+00	1.83E+00	3.66E+00	2.08E+00	1.23E+00
V5	4.76E-01	2.00E+00	2.28E+00	8.54E-01	1.61E+00
V6	1.71E+00	2.49E-01	1.42E+00	2.00E+00	1.56E+00
V7	3.83E+00	8.79E-01	0.00E+00	0.00E+00	3.80E+00
V8	1.52E+00	2.44E+00	3.48E-01	1.58E+00	8.33E-01
V9	1.15E+00	2.63E+00	2.61E+00	2.54E+00	8.03E-01
V10	1.75E+00	2.29E+00	2.18E+00	9.60E-01	1.98E+00
V11	5.18E+00	3.10E+00	6.87E-01	3.64E+00	8.59E-01
V12	0.00E+00	1.33E+00	9.22E-01	2.60E-01	1.33E+00
V13	3.18E+00	2.18E+00	3.14E-01	2.51E+00	2.74E+00
V14	1.62E+00	1.66E+00	2.04E+00	2.91E-01	1.00E+00
V15	1.00E-01	2.39E+00	2.39E+00	3.27E+00	1.85E+00
V16	4.57E+00	4.95E+00	1.04E+00	8.19E-01	2.70E+00
V17	2.65E+00	1.94E+00	9.75E-01	7.19E-01	2.28E+00
V18	2.07E+00	2.40E+00	1.77E+00	1.33E+00	1.59E+00
V19	3.47E+00	2.21E+00	4.49E+00	1.69E+00	2.17E+00
V20	2.21E-01	2.31E+00	6.46E-01	1.30E+00	1.94E+00
V21	7.28E+00	6.96E-01	6.67E+00	3.10E+00	1.85E+00
V22	9.83E-01	2.59E+00	2.12E+00	1.18E+00	1.56E+00
V23	1.00E-01	1.54E+00	2.21E-01	1.66E+00	1.35E+00
V24	3.33E+00	4.53E+00	4.15E+00	9.24E-01	2.70E+00
V25	4.01E+00	9.71E-01	0.00E+00	3.26E+00	1.31E+00
V26	3.52E+00	3.58E+00	6.23E-01	1.07E+00	1.13E+00
V27	2.72E+00	2.62E+00	1.27E+00	1.15E+00	9.29E-01
V28	3.15E+00	4.93E+00	6.84E-01	3.49E+00	4.84E+00
V29	8.46E-01	2.77E-01	3.89E-01	9.20E-01	3.48E-01
V30	2.94E+00	3.19E+00	2.27E+00	2.42E+00	1.71E+00
V31	1.72E+00	2.53E+00	2.80E+00	2.45E+00	4.60E+00
V32	9.32E-01	3.15E+00	1.39E+00	3.19E+00	3.44E+00
V33	2.38E+00	2.53E+00	8.69E-01	6.51E-01	2.75E+00
V34	2.83E+00	1.42E+00	0.00E+00	9.78E-01	1.78E+00
V35	6.32E+00	4.85E+00	5.02E+00	8.31E-01	4.86E+00
V36	3.24E+00	0.00E+00	3.13E+00	5.67E-01	5.93E-01
V37	4.01E+00	8.03E-01	3.68E+00	4.77E-01	7.02E-01
V38	2.62E+00	2.37E+00	3.08E+00	3.24E+00	1.17E+00
V39	4.46E+00	3.59E+00	0.00E+00	2.53E+00	1.22E+00
