MutationType	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F
1:Del:C:0	0.003807453077752143	0.00023342805064885397	0.3454682528972626	0.0028972821310162544	0.009653986664488912	0.013460363524336572
1:Del:C:1	0.0013695043802727015	0.001135539633105509	0.08153805956244468	0.0007790563628077507	0.0007452308316715061	0.02501577865332365
1:Del:C:2	0.00020231737871654332	0.0	0.000845968937210273	0.0003218109224694573	0.0003008626514201751	0.005059966305270791
1:Del:C:3	0.0033166603418067096	0.0013992471620440483	0.014895118866115808	0.0	0.0015023896732600406	0.000976877479115501
1:Del:C:4	0.00470563170965761	0.001394198833440896	0.008078586217015982	0.00042381281964480876	0.00012639276683330537	0.0028562526917085052
1:Del:C:5	0.010491136647760867	0.002629566262476146	0.0005878426956769545	0.00013935379038230167	0.0	0.007570632710121572
1:Del:T:0	0.005207671085372567	0.001989148720167577	0.11311000809073449	0.0030947932391427457	0.0003677360975416377	0.02392708510160446
1:Del:T:1	0.0002999729011207819	0.0	0.03816081136465073	1.1176369368115502e-05	0.0021478750215720766	0.00628452260280028
1:Del:T:2	0.004041245277039707	0.00019898303435184062	0.09356022253632545	0.0022084102834924123	0.0022692959406413137	0.008198366331635043
1:Del:T:3	0.01645958051085472	0.0031266061821952464	0.10343207493424415	0.00398235582979396	0.0007588325286633335	0.009415147849358619
1:Del:T:4	0.03877473399043083	0.008974131755530834	0.09474375545978546	0.0014048835262656211	0.0025853083352558315	0.002266156440600753
1:Del:T:5	0.8493965804576874	0.0007385794091078424	0.0011145815801484106	0.00021732369965334896	1.4323209086342103e-06	4.110945326374349e-08
1:Ins:C:0	2.327084587250283e-08	0.0001022572704563629	1.1958137235978938e-08	7.282375236172811e-09	0.0005415668182850552	0.002478148345835507
1:Ins:C:1	0.0001231869804996677	2.1772935454578146e-08	2.842807731440189e-08	0.00031749679752834936	1.6253614631978052e-08	0.0027174985269084575
1:Ins:C:2	1.3472188875596202e-08	0.0001092297920772367	6.946374142557942e-10	0.0011539223545696587	0.0	0.0003709366114833301
1:Ins:C:3	1.0597063361217352e-05	0.0019903831416741014	0.0	8.286024100954137e-05	0.000246743614695788	1.4909726644418698e-07
1:Ins:C:4	0.0010710173984989524	0.0013570412120316178	0.00043296360554450074	0.00021350679598981516	0.00032904942636378107	0.0011118338096558489
1:Ins:C:5	0.008952336059883237	0.020247314870357514	0.0002266985917231068	0.0	0.002319173642899841	0.0025018801505211742
1:Ins:T:0	0.001865787577116862	0.0005576534735155292	0.014558002725243569	7.457890023943037e-05	0.0	0.005983569531235844
1:Ins:T:1	2.108495067432159e-09	0.00014887918582431325	0.013314477819949388	7.068890250252479e-05	8.380574811894803e-09	0.0018968707867884405
1:Ins:T:2	0.0006921273361513158	0.00010536021000007167	0.0017886808956973255	0.000337996440975985	0.0028255231329239903	0.0014059206885576713
1:Ins:T:3	0.0008847023927955888	0.002183561073616147	0.002062169151031412	0.00062628828745801	0.0004984919942216948	0.001036026947258506
1:Ins:T:4	0.001597785862031742	0.01612163884565234	0.0026120993017684667	0.00020903549848299007	0.0010095689271111042	0.0037876309594139456
