Samples	ID83A	ID83B	ID83C	ID83D	ID83E	ID83F	ID83G	ID83H	ID83I	ID83J	ID83K	ID83L	ID83M	ID83N	ID83O	ID83P	ID83Q
V1	56	4	19	13	0	103	31	0	0	7	0	7	21	0	0	0	0
V2	4	7	9	0	9	4	3	0	2	1	0	0	5	0	24	0	0
V3	4	12	55	6	4	0	0	6	6	14	0	18	5	12	0	6	0
V4	5	6	2	61	40	0	96	27	17	0	55	0	0	65	0	12	0
V5	124	38	0	51	20	0	0	18	30	2	43	110	0	15	0	21	0
V6	84	0	11	5	0	4	8	7	0	7	0	0	9	0	9	8	43
V7	62	25	354	3	22	16	11	3	0	52	0	0	33	55	0	0	14
V8	24	53	117	6	7	24	15	2	4	14	7	10	27	31	0	0	0
V9	151	37	12	84	14	45	28	75	0	6	0	0	12	0	91	2	0
V10	0	22	25	13	5	12	13	0	7	6	32	5	23	35	15	6	0
V11	52	0	48	0	0	6	9	0	0	27	0	13	13	0	0	0	10
V12	0	79	24	0	23	29	39	0	10	7	46	0	32	0	23	0	0
V13	5	6	13	3	34	65	14	1	16	4	39	7	0	0	0	0	0
V14	24	0	5	35	126	0	0	6	89	0	28	0	0	87	0	49	0
V15	83	0	27	1	0	0	0	7	0	12	0	5	0	0	36	3	5
V16	179	0	0	23	0	0	0	24	0	1	17	0	0	0	36	18	0
V17	0	0	54	31	0	0	0	20	0	24	0	21	0	0	0	0	8
V18	0	14	66	92	2	4	7	10	0	37	0	0	2	0	0	0	0
V19	10	5	62	25	2	26	17	22	0	3	1	0	16	0	0	0	0
V20	13	9	30	41	199	0	0	66	17	7	37	0	0	18	0	1	0
V21	9	163	13	0	32	9	6	0	37	0	0	8	5	0	42	42	0
V22	1	57	1	0	3	5	1	0	2	1	4	0	0	0	0	8	0
V23	179	135	1	14	28	31	18	5	9	0	0	13	12	0	0	1	0
V24	0	18	42	1	10	37	46	6	0	3	24	0	16	0	45	0	0
V25	22	0	102	2	1	0	0	0	0	8	0	3	0	0	0	0	0
V26	255	0	6	9	53	3	0	17	12	3	16	32	0	61	0	12	4
V27	13	1	44	39	0	0	0	29	0	23	0	6	0	0	0	0	14
V28	13	90	143	86	49	1	0	0	19	77	0	0	4	0	0	4	0
V29	4	8	0	7	1	0	0	1	0	0	0	5	0	0	0	2	0
V30	0	51	4	88	0	0	0	69	0	1	0	16	0	0	0	0	14
V31	26	0	1	7	73	0	0	9	64	5	19	0	2	60	0	15	3
V32	30	0	23	1	0	0	0	10	0	25	0	0	0	0	0	0	3
V33	1	83	16	0	9	11	12	0	2	11	0	0	0	0	0	7	9
V34	0	3	88	7	0	32	13	17	0	16	3	15	0	0	17	1	12
V35	9	9	55	9	0	0	3	2	0	15	0	14	0	0	0	0	0
V36	2	0	27	26	0	9	15	62	0	32	0	58	1	0	0	0	0
V37	6	71	5	47	0	4	11	59	0	2	0	11	3	0	0	0	12
V38	0	7	19	24	13	3	1	14	5	2	10	0	0	0	0	3	0
V39	24	105	51	12	9	0	1	4	0	9	0	9	0	1	0	10	0
V40	12	0	9	3	12	61	138	5	2	6	0	0	55	0	0	0	5
V41	2	22	23	2	31	6	19	0	29	1	37	0	1	0	0	10	0
V42	219	14	63	77	0	17	25	40	0	13	0	18	22	0	0	0	73
V43	11	53	5	50	2	0	0	0	0	1	0	30	0	0	0	9	0
V44	16	158	5	17	26	0	3	5	12	4	9	0	0	0	0	0	0
V45	27	0	10	6	1	27	13	14	0	7	0	0	2	0	0	0	0
V46	2	61	29	7	17	1	4	0	1	4	15	11	0	0	0	0	7
V47	6	4	15	0	4	1	5	0	7	10	13	0	3	0	0	0	0
V48	10	46	3	9	46	44	19	8	17	7	2	0	69	36	0	32	0
V49	0	14	106	22	0	0	0	13	2	32	0	5	0	0	0	3	6
V50	1	0	135	12	15	0	2	0	5	17	0	0	0	1	0	4	1
V51	1	29	83	0	4	23	18	6	2	11	0	6	0	2	0	8	0
V52	10	111	5	17	0	11	0	8	6	0	15	21	0	15	3	7	0
V53	184	3	9	34	1	1	5	8	10	0	0	18	1	0	0	0	0
V54	11	243	30	28	0	14	39	23	10	0	0	0	17	0	0	24	3
V55	4	28	14	0	2	0	2	0	0	3	16	0	1	0	22	1	4
V56	24	52	15	0	14	8	32	8	10	7	4	0	22	0	0	14	0
V57	0	106	1	35	8	44	20	4	0	1	0	2	17	0	0	10	0
V58	27	11	5	5	12	73	87	0	0	3	6	15	0	0	0	0	0
V59	3	6	1	10	10	57	8	15	34	4	0	1	20	0	0	0	0
V60	0	50	1	0	5	0	0	2	2	4	9	0	0	0	0	2	0
V61	0	35	193	34	15	0	9	38	26	23	0	12	6	29	0	16	0
V62	0	149	75	1	0	26	5	4	26	34	8	0	17	0	5	4	13
V63	125	0	125	0	22	0	24	0	34	47	1	0	16	85	29	0	0
V64	24	29	1	3	1	6	24	1	1	0	0	2	12	0	0	0	0
V65	7	0	97	0	32	0	3	0	23	17	26	0	0	5	0	22	0
V66	0	1	74	0	1	5	16	5	0	14	0	20	8	3	0	0	0
V67	5	0	6	2	2	1	0	0	0	3	0	4	0	0	0	1	0
V68	105	232	27	3	2	25	18	1	0	5	0	0	7	0	46	2	23
V69	32	2	1	45	16	23	6	34	9	1	0	3	1	0	16	17	0
V70	0	7	96	7	0	0	0	3	1	25	0	0	0	0	0	0	4
V71	0	4	101	121	0	0	3	37	0	59	0	0	0	0	0	0	12
V72	72	6	19	11	4	17	12	3	5	2	0	0	15	2	7	15	0
V73	1	19	18	54	0	0	1	60	0	2	0	0	0	0	0	0	0
V74	0	0	12	31	37	7	14	32	28	0	14	7	15	0	0	0	6
V75	43	21	8	2	90	0	1	0	44	3	80	10	2	0	0	0	0
V76	153	121	0	0	11	10	0	1	4	2	5	0	1	0	22	28	11
V77	52	1	7	7	0	1	1	8	0	1	0	0	0	0	24	0	0
V78	0	5	3	25	33	48	58	45	0	1	4	5	0	9	9	10	0
V79	7	19	39	79	0	0	2	4	0	21	0	4	0	0	0	0	7
V80	126	0	58	16	14	24	48	13	21	9	21	0	48	0	42	0	0
V81	5	24	1	7	92	0	0	1	89	7	32	0	0	17	0	36	0
V82	9	8	2	0	0	12	4	0	0	2	8	0	8	11	16	11	0
V83	749	300	1	50	14	55	79	6	24	0	29	111	35	0	0	6	0
V84	0	1	1	20	1	0	1	5	3	0	2	3	1	1	49	1	0
V85	30	4	31	0	18	0	0	0	12	9	0	12	0	0	0	8	0
V86	31	11	81	0	0	13	43	1	0	19	0	14	6	0	0	0	15
V87	9	21	0	32	119	0	2	17	31	3	0	23	0	0	0	17	0
V88	24	23	92	102	74	8	10	34	43	18	0	8	11	0	0	1	0
V89	3	121	8	21	77	0	0	17	2	5	0	0	7	17	0	52	0
V90	237	7	99	10	57	93	83	56	70	31	0	1	9	0	0	0	9
V91	7	0	0	81	6	45	29	17	0	2	34	63	0	0	0	0	0
V92	127	7	31	4	47	0	0	5	28	4	0	5	0	0	0	2	0
V93	1	21	16	6	8	42	11	3	1	7	31	0	44	52	0	6	0
V94	77	40	38	0	19	38	48	4	12	26	0	14	3	0	0	19	0
V95	2	61	0	0	3	0	4	0	26	0	55	2	2	24	13	24	6
V96	149	0	12	5	7	58	27	8	4	5	0	0	21	0	116	0	6
V97	83	16	11	22	2	7	0	0	3	0	0	0	0	0	0	0	0
V98	83	92	34	0	45	0	0	0	0	7	35	0	6	0	0	14	36
V99	13	78	32	3	26	95	37	1	1	14	4	8	8	19	0	67	0
V100	2	6	6	23	1	6	9	14	0	0	0	0	0	0	0	0	0
