Sample Names	MutationType	ID1	ID2	ID8	ID9	ID83B	ID83C
V28	5:Del:R:3	5.576353108222243e-06	9.332336724004827e-05	1.7481039585085383e-05	0.0	0.9998836192400666	0.0
V28	5:Del:R:4	0.003132795903198746	0.17064168038645258	0.8257462245749818	0.0	0.0004792991353668931	0.0
V28	5:Del:R:5	0.07887826700683959	0.10685107096134179	0.8105977318284481	0.0	0.003672930203370654	0.0
V28	2:Ins:R:0	0.026832869440059484	0.044297367510830174	0.9288534915761623	0.0	1.6271472948109967e-05	0.0
V28	2:Ins:R:1	0.0005840380989303778	0.04026972338728961	0.8943067986527153	0.0	0.06483943986106468	0.0
V28	2:Ins:R:2	0.049148914420251315	0.45978383447507687	0.4910648651704482	0.0	2.3859342236694957e-06	0.0
V28	2:Ins:R:3	0.20038825308246605	0.2971728787127507	0.5024267818380753	0.0	1.208636670798663e-05	0.0
V28	2:Ins:R:4	0.4168418902778429	0.5659076181379856	0.017246965181694027	0.0	3.5264024775388068e-06	0.0
V28	2:Ins:R:5	0.3113711779294012	0.46850654382910767	0.22012227824149105	0.0	0.0	0.0
V28	3:Ins:R:0	5.3839939170859955e-05	0.020339532575658206	0.8532163185814383	0.0	0.12639030890373268	0.0
V28	3:Ins:R:1	0.015407045295843946	0.14845375786933637	0.2950378904644602	0.0	0.5411013063703596	0.0
V28	3:Ins:R:2	0.029928023192593696	0.28513058830766985	0.668999045075041	0.0	0.01594234342469529	0.0
V28	3:Ins:R:3	0.01850034951603401	0.0006703105606222207	0.030539854818213513	0.0	0.9502894851051302	0.0
V28	3:Ins:R:4	0.07055022214328809	0.22507346122549501	0.7032196817715883	0.0	0.0011566348596285102	0.0
V28	3:Ins:R:5	0.20722449845297114	0.6189063996949528	0.044101574743441924	0.0	0.12976752710863412	0.0
V28	4:Ins:R:0	5.68239598682005e-16	0.0057682327842040375	0.9694750198767509	0.0	0.024756747339044614	0.0
V28	4:Ins:R:1	0.060337410196178165	0.19514154740818251	0.649695932631402	0.0	0.09482510976423726	0.0
V28	4:Ins:R:2	0.11077555191390209	0.03580031081720809	0.8512015098489892	0.0	0.002222627419900422	0.0
V28	4:Ins:R:3	0.32238946309210614	0.5491122717920682	0.12748376880941892	0.0	0.001014496306406763	0.0
V28	4:Ins:R:4	0.13833248717030217	0.21584685463903555	0.6457695476350616	0.0	5.111055560085237e-05	0.0
V28	4:Ins:R:5	0.06737052013920158	0.2951709095968221	0.4324533993939968	0.0	0.2050051708699795	0.0
V28	5:Ins:R:0	1.4314795792416436e-15	3.416522258612986e-15	0.9995902314163798	0.0	0.0004097685836153983	0.0
V28	5:Ins:R:1	0.019576379071338173	0.0036804720198507874	0.9614266025511763	0.0	0.015316546357634688	0.0
V28	5:Ins:R:2	0.25471731533770603	0.011055022554604717	0.7341282031205694	0.0	9.945898711978935e-05	0.0
V28	5:Ins:R:3	0.14513366853027476	0.11961482000622427	0.3151340290418088	0.0	0.42011748242169217	0.0
V28	5:Ins:R:4	0.2905299357099927	0.004770697586744959	0.05429526582091396	0.0	0.6504041008823483	0.0
V28	5:Ins:R:5	0.06906255466580753	0.1332782704984004	0.7973746975485495	0.0	0.00028447728724250386	0.0
V28	2:Del:M:1	0.032176447667139056	0.00943162661564476	0.9583919257172162	0.0	3.142334307286998e-44	0.0
V28	3:Del:M:1	0.0012071624727656332	1.609549963687511e-05	0.9942644863935823	0.0	0.004512255634015049	0.0
V28	3:Del:M:2	0.03522263760028172	0.14017052543692515	0.7437185288466935	0.0	0.08088830811609964	0.0
V28	4:Del:M:1	0.0019667856156511143	0.0069004133515224815	0.9900205477908	0.0	0.0011122532420264552	0.0
V28	4:Del:M:2	0.011362850204786558	0.08601302459679191	0.9026221623213209	0.0	1.962877100841003e-06	0.0
V28	4:Del:M:3	0.006948385409751888	0.059983120598192455	0.3448557658209138	0.0	0.5882127281711419	0.0
V28	5:Del:M:1	3.968655750891673e-07	0.0006079075990305177	0.9913382217618081	0.0	0.008053473773586423	0.0
V28	5:Del:M:2	2.651062219792413e-10	0.00026222792585489527	0.9997370283092964	0.0	7.434997422759531e-07	0.0
V28	5:Del:M:3	6.894965372608614e-12	0.0003355747095509944	0.9911790163459476	0.0	0.008485408937606374	0.0
V28	5:Del:M:4	0.00032385876046292646	0.007726568887122773	0.9919469219371125	0.0	2.6504153019252823e-06	0.0
V28	5:Del:M:5	0.006756085713465199	0.04809329523004926	0.9451505733024386	0.0	4.5754047021762975e-08	0.0
V29	1:Del:C:0	0.03559269290505194	0.21800784735253048	0.0	0.0	0.7323046789225588	0.014094780819858817
V29	1:Del:C:1	0.3731075762902427	0.002164039746827984	0.0	0.0	0.2480130262277728	0.3767153577351564
V29	1:Del:C:2	1.760876200161319e-14	0.0033587164556605855	0.0	0.0	0.41652359748880247	0.5801176860555193
V29	1:Del:C:3	0.666726107694392	0.17540062222913513	0.0	0.0	0.05761321760514331	0.10026005247132949
V29	1:Del:C:4	0.44526272230404906	0.4938292924315346	0.0	0.0	0.0	0.06090798526441626
V29	1:Del:C:5	0.518884471129295	0.45682461298709387	0.0	0.0	0.0	0.024290915883611038
V29	1:Del:T:0	0.2338197309890908	0.28611798538787486	0.0	0.0	0.24961923834040053	0.2304430452826339
V29	1:Del:T:1	1.982783803470876e-14	4.803486646529517e-15	0.0	0.0	0.34022897504234	0.6597710249576354
V29	1:Del:T:2	0.31564591678071025	0.4814796592000412	0.0	0.0	0.17961078361773908	0.023263640401509536
V29	1:Del:T:3	0.23058936265069596	0.41257663480852386	0.0	0.0	0.277493908916614	0.07934009362416605
V29	1:Del:T:4	0.29415274598808344	0.6556746565215125	0.0	0.0	0.016889175120454722	0.03328342236994937
V29	1:Del:T:5	2.0006556400785836e-17	0.9996609103912993	0.0	0.0	0.00033877352554389134	3.160831568433757e-07
V29	1:Ins:C:0	1.4274276702042273e-12	3.4580823893710293e-13	0.0	0.0	0.9529060199628628	0.047093980035363914
V29	1:Ins:C:1	2.999252766089296e-14	0.41761183196972246	0.0	0.0	0.42377922360385106	0.15860894442639656
V29	1:Ins:C:2	3.351358014185465e-14	0.053852546605974105	0.0	0.0	0.8547771060122149	0.09137034738177749
V29	1:Ins:C:3	0.8523849657794581	0.08796373878743788	0.0	0.0	0.05962808589031595	2.3209542788047406e-05
V29	1:Ins:C:4	0.6532272645492919	0.2162613419294341	0.0	0.0	0.06091972770345101	0.06959166581782293
V29	1:Ins:C:5	0.9257258454549387	0.06974900829795486	0.0	0.0	0.004525146247106472	0.0
V29	1:Ins:T:0	0.78131070067177	0.09226842941061425	0.0	0.0	0.09854826661894565	0.027872603298670164
V29	1:Ins:T:1	0.21850163761130592	4.347692988907587e-15	0.0	0.0	0.7814983623886897	0.0
V29	1:Ins:T:2	0.4129449851655115	0.28124015531679525	0.0	0.0	0.16933553288014933	0.13647932663754395
V29	1:Ins:T:3	0.8773574948740416	0.045453599963651385	0.0	0.0	0.07718890516230704	0.0
V29	1:Ins:T:4	0.9592109000828314	0.04078909991716865	0.0	0.0	0.0	0.0
V29	1:Ins:T:5	0.9931910997488821	0.0007089501428603356	0.0	0.0	0.00474176690134502	0.0013581832069125782
V29	2:Del:R:0	0.8616801602231171	0.04176790952027934	0.0	0.0	0.06831130289072855	0.028240627365874987
V29	2:Del:R:1	0.6274013210609599	0.37259867893904014	0.0	0.0	0.0	0.0
V29	2:Del:R:2	0.5208618429432187	0.4136907014701143	0.0	0.0	0.05585844819770611	0.009589007388961027
V29	2:Del:R:3	0.7398409038687814	0.2601224039761875	0.0	0.0	2.4751394721139282e-05	1.1940760309842192e-05
V29	2:Del:R:4	0.15330160840599477	0.5026912116592754	0.0	0.0	0.34400717993472985	0.0
V29	2:Del:R:5	2.3399725126306193e-11	6.7021133070802705e-12	0.0	0.0	0.5137377117122958	0.48626228825760237
V29	3:Del:R:0	0.20082875092747193	0.003980021323449303	0.0	0.0	0.7343021088249161	0.060889118924162586
V29	3:Del:R:1	0.8186236163686232	0.16592717592436157	0.0	0.0	0.0	0.015449207707015182
V29	3:Del:R:2	0.024107389086286648	0.014565806110479978	0.0	0.0	0.9613268048032334	0.0
V29	3:Del:R:3	0.640316272848884	0.14095903825822412	0.0	0.0	1.0438635353992976e-05	0.21871425025753777
V29	3:Del:R:4	1.7931857666233708e-11	4.366162740484726e-12	0.0	0.0	0.6400507601674692	0.35994923981023286
V29	3:Del:R:5	1.7931857666234102e-11	4.3441669584168886e-12	0.0	0.0	0.6400507601674833	0.35994923981024085
V29	4:Del:R:0	0.975925428198522	0.02404467819944473	0.0	0.0	0.0	2.9893602033302686e-05
V29	4:Del:R:1	0.6770565153912952	0.32294147555173375	0.0	0.0	2.00905697110804e-06	0.0
V29	4:Del:R:2	0.012163366040811464	0.4153332375106558	0.0	0.0	0.5725033964485327	0.0
V29	4:Del:R:3	8.396230365017959e-14	0.03743715917473537	0.0	0.0	0.002828563823044109	0.9597342770021365
V29	4:Del:R:4	5.041013198786213e-11	1.2212344857246203e-11	0.0	0.0	0.5636299100139208	0.43637008992345666
V29	4:Del:R:5	0.40282956234221684	0.5953991130759548	0.0	0.0	0.0011153061728734974	0.0006560184089549481
V29	5:Del:R:0	0.0006980347443206167	0.0006533763601110092	0.0	0.0	0.9986485888955684	0.0
V29	5:Del:R:1	0.22634869866210824	0.7175424727160644	0.0	0.0	0.05610830877969886	5.198421285664121e-07
V29	5:Del:R:2	0.2733504840906179	0.17458381711149293	0.0	0.0	0.5387792432152738	0.013286455582615342
V29	5:Del:R:3	6.878637329862865e-05	0.0001168489121756329	0.0	0.0	0.9998136807472648	6.839672609363476e-07
V29	5:Del:R:4	0.15273661419564274	0.844458484645735	0.0	0.0	0.001894240763425535	0.0009106603951967067
V29	5:Del:R:5	0.8745863543678367	0.12025588633888627	0.0	0.0	0.0033012277564963954	0.001856531536780624
V29	2:Ins:R:0	0.6723997394109252	0.1126731573417959	0.0	0.0	3.305253419623319e-05	0.2148940507130827
V29	2:Ins:R:1	0.04084847491163037	0.28588768109560486	0.0	0.0	0.3676134546648357	0.3056503893279292
V29	2:Ins:R:2	0.5129323579727869	0.48705947096672	0.0	0.0	2.018469120776666e-06	6.152591372295766e-06
V29	2:Ins:R:3	0.7031385033130919	0.10584245867720148	0.0	0.0	3.4378099452561965e-06	0.19101560019976138
V29	2:Ins:R:4	0.855223185191548	0.11785167986649292	0.0	0.0	5.864857483955404e-07	0.026924548456210572
V29	2:Ins:R:5	0.8529975655695801	0.13027682652814138	0.0	0.0	0.0	0.016725607902278512
V29	3:Ins:R:0	0.004354048952867118	0.1669597718768594	0.0	0.0	0.8285524351491764	0.00013374402109708855
V29	3:Ins:R:1	0.2018528164654706	0.19741892249972	0.0	0.0	0.5746607196446588	0.026067541390150627
V29	3:Ins:R:2	0.4970682856845651	0.48068875302371494	0.0	0.0	0.021463851710122783	0.0007791095815970431
V29	3:Ins:R:3	0.1935129083365081	0.0007116856284704727	0.0	0.0	0.8057557369475131	1.966908750830735e-05
V29	3:Ins:R:4	0.7542049157540441	0.2442290894715707	0.0	0.0	0.0010023161457858375	0.0005636786285992941
V29	3:Ins:R:5	0.7385969953897704	0.22391002601897073	0.0	0.0	0.03749297859125878	0.0
V29	4:Ins:R:0	4.4052346127137607e-14	0.0453902373833442	0.0	0.0	0.1555781518611209	0.799031610755491
V29	4:Ins:R:1	0.66504331220927	0.21832081155237182	0.0	0.0	0.08472354025893968	0.03191233597941839
V29	4:Ins:R:2	0.00028816272944727733	9.452850976441085e-06	0.0	0.0	4.686817363415341e-07	0.99970191573784
V29	4:Ins:R:3	0.8513101128020077	0.14718048530671274	0.0	0.0	0.00021715753310116596	0.0012922443581783196
V29	4:Ins:R:4	0.8632414731598795	0.13672123216054533	0.0	0.0	2.5854502748157528e-05	1.1440176826952961e-05
V29	4:Ins:R:5	0.5634437143585854	0.25057418076667365	0.0	0.0	0.1389833991900919	0.04699870568464902
V29	5:Ins:R:0	2.5347920172696648e-11	6.140780243095876e-12	0.0	0.0	0.5881841376750082	0.4118158622935031
V29	5:Ins:R:1	0.9031955572463766	0.01723594401014678	0.0	0.0	0.05728326348135334	0.022285235262123303
V29	5:Ins:R:2	0.9951303608596682	0.004383926540898923	0.0	0.0	3.149800268594992e-05	0.00045421459674683596
V29	5:Ins:R:3	0.7584362691276578	0.06344801489012261	0.0	0.0	0.17796686504475304	0.00014885093746658837
V29	5:Ins:R:4	0.8448175065965805	0.0014081082144556634	0.0	0.0	0.153310804830604	0.00046358035835987666
V29	5:Ins:R:5	0.8355296100135129	0.16366683426225934	0.0	0.0	0.00027898720107083236	0.0005245685231569954
V29	2:Del:M:1	0.9073396059738551	0.026996067155256355	0.0	0.0	7.182930026349186e-44	0.06566432687088855
V29	3:Del:M:1	0.30857339020428937	0.0004176181220809931	0.0	0.0	0.09349834372922672	0.5975106479444029
V29	3:Del:M:2	0.6127442133203375	0.24751195069964013	0.0	0.0	0.11406714497312427	0.025676691006898112
V29	4:Del:M:1	0.6563775162051054	0.2337512312508076	0.0	0.0	0.0300896979999974	0.07978155454408957
V29	4:Del:M:2	0.5385429347228546	0.4137894354080729	0.0	0.0	7.541255160118831e-06	0.04766008861391238
V29	4:Del:M:3	0.09289554113875102	0.08139957789036703	0.0	0.0	0.6374745673957037	0.1882303135751782
V29	5:Del:M:1	0.0005551089942351776	0.08630869198578597	0.0	0.0	0.9131361990199789	0.0
V29	5:Del:M:2	2.160468828313242e-06	0.21691478330585606	0.0	0.0	0.0004911638354455693	0.78259189238987
V29	5:Del:M:3	3.947715720177579e-09	0.019502268534060008	0.0	0.0	0.3938256826945654	0.5866720448236589
V29	5:Del:M:4	0.16218229012948443	0.3927503564179119	0.0	0.0	0.00010759180299639851	0.4449597616496074
V29	5:Del:M:5	0.43763786436013163	0.31621786465149576	0.0	0.0	2.4025184375227057e-07	0.24614403073652888
V30	1:Del:C:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Del:T:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:C:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	1:Ins:T:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:0	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Ins:R:5	1.0	0.0	0.0	0.0	0.0	0.0
V30	2:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	3:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	4:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:1	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:2	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:3	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:4	1.0	0.0	0.0	0.0	0.0	0.0
V30	5:Del:M:5	1.0	0.0	0.0	0.0	0.0	0.0
V31	1:Del:C:0	0.0	0.0	0.6818763856607545	0.0	0.30825979615124094	0.009863818188004515
V31	1:Del:C:1	0.0	0.0	0.706804145600742	0.0	0.08317076418896219	0.21002509021029572
V31	1:Del:C:2	0.0	0.0	0.7009715748064494	0.0	0.09019201214138031	0.2088364130521703
V31	1:Del:C:3	0.0	0.0	0.6060340950284929	0.0	0.10119524405399183	0.2927706609175152
V31	1:Del:C:4	0.0	0.0	0.5921260237100606	0.0	0.0	0.40787397628993943
V31	1:Del:C:5	0.0	0.0	0.3940947252644532	0.0	0.0	0.6059052747355469
V31	1:Del:T:0	0.0	0.0	0.6380436911407051	0.0	0.1427957323551056	0.2191605765041893
V31	1:Del:T:1	0.0	0.0	0.8883940022812092	0.0	0.026422405555585962	0.08518359216320483
V31	1:Del:T:2	0.0	0.0	0.7172647460625936	0.0	0.23264050025509986	0.050094753682306606
V31	1:Del:T:3	0.0	0.0	0.30574460288302663	0.0	0.4705743598330206	0.22368103728395272
V31	1:Del:T:4	0.0	0.0	0.18091514565597006	0.0	0.19154138484850214	0.6275434694955278
V31	1:Del:T:5	0.0	0.0	0.9718836217751237	0.0	0.028072833075200067	4.35451496762535e-05
V31	1:Ins:C:0	0.0	0.0	0.9952877308624674	0.0	0.004354490560709042	0.0003577785768236249
V31	1:Ins:C:1	0.0	0.0	0.8393217816024828	0.0	0.09904785376524461	0.06163036463227254
V31	1:Ins:C:2	0.0	0.0	0.737260200951491	0.0	0.22309363077924602	0.039646168269262906
V31	1:Ins:C:3	0.0	0.0	0.2644407902997628	0.0	0.7350835306076117	0.0004756790926256322
V31	1:Ins:C:4	0.0	0.0	0.17337296364547594	0.0	0.2851266613864786	0.5415003749680456
V31	1:Ins:C:5	0.0	0.0	0.4295538591670166	0.0	0.5704461408329834	0.0
V31	1:Ins:T:0	0.0	0.0	0.6604157209815847	0.0	0.23097699985382075	0.10860727916459458
V31	1:Ins:T:1	0.0	0.0	0.8605586425442813	0.0	0.13944135745571876	0.0
V31	1:Ins:T:2	0.0	0.0	0.5853136339278814	0.0	0.177222090872702	0.2374642751994166
V31	1:Ins:T:3	0.0	0.0	0.34731493209579484	0.0	0.6526850679042051	0.0
V31	1:Ins:T:4	0.0	0.0	1.0	0.0	0.0	0.0
V31	1:Ins:T:5	0.0	0.0	0.36974737734041635	0.0	0.4269456090932287	0.2033070135663549
V31	2:Del:R:0	0.0	0.0	0.9458265161254263	0.0	0.03210669836569712	0.022066785508876578
V31	2:Del:R:1	0.0	0.0	1.0	0.0	0.0	0.0
V31	2:Del:R:2	0.0	0.0	0.5986523256111331	0.0	0.3122368282425482	0.08911084614631869
V31	2:Del:R:3	0.0	0.0	0.9948311575283031	0.0	0.002868334462778581	0.002300508008918322
V31	2:Del:R:4	0.0	0.0	0.2900924118419048	0.0	0.7099075881580952	0.0
V31	2:Del:R:5	0.0	0.0	0.9987727771333688	0.0	0.0004768530467262502	0.0007503698199049327
V31	3:Del:R:0	0.0	0.0	0.7899315905116571	0.0	0.18461769944336742	0.025450710044975566
V31	3:Del:R:1	0.0	0.0	0.6105165298405121	0.0	0.0	0.38948347015948787
V31	3:Del:R:2	0.0	0.0	0.0022375111904942716	0.0	0.9977624888095058	0.0
V31	3:Del:R:3	0.0	0.0	0.18012211671867828	0.0	2.3536489963746783e-05	0.8198543467913579
V31	3:Del:R:4	0.0	0.0	0.681722903460253	0.0	0.1644885176508868	0.1537885788888603
V31	3:Del:R:5	0.0	0.0	0.986436861485219	0.0	0.00700955416913374	0.0065535843456471935
V31	4:Del:R:0	0.0	0.0	0.9999958471054377	0.0	0.0	4.1528945624322876e-06
V31	4:Del:R:1	0.0	0.0	0.9999909886995462	0.0	9.011300453777876e-06	0.0
V31	4:Del:R:2	0.0	0.0	0.24678093950383123	0.0	0.7532190604961687	0.0
V31	4:Del:R:3	0.0	0.0	0.07707081764019938	0.0	0.0016332492845499177	0.9212959330752507
V31	4:Del:R:4	0.0	0.0	0.9952612394625061	0.0	0.0020719239412386905	0.0026668365962552536
V31	4:Del:R:5	0.0	0.0	0.8797987413031026	0.0	0.06077291387647037	0.059428344820427
V31	5:Del:R:0	0.0	0.0	0.7844708864548673	0.0	0.21552911354513266	0.0
V31	5:Del:R:1	0.0	0.0	0.6886718043991226	0.0	0.31132340027955946	4.795321318036976e-06
V31	5:Del:R:2	0.0	0.0	0.2669858298159518	0.0	0.7041457830433214	0.028868387140726693
V31	5:Del:R:3	0.0	0.0	5.42704563584263e-06	0.0	0.9999934356543562	1.1373000079059265e-06
V31	5:Del:R:4	0.0	0.0	0.9966469155624949	0.0	0.0018636006538610148	0.0014894837836441927
V31	5:Del:R:5	0.0	0.0	0.9725316658841278	0.0	0.014195886572362445	0.013272447543509761
V31	2:Ins:R:0	0.0	0.0	0.6211056824546644	0.0	3.505069481150785e-05	0.37885926685052407
V31	2:Ins:R:1	0.0	0.0	0.6425033754235653	0.0	0.15006506957799656	0.20743155499843818
V31	2:Ins:R:2	0.0	0.0	0.9999050395316459	0.0	1.5650558491365372e-05	7.93099098627466e-05
V31	2:Ins:R:3	0.0	0.0	0.12257012383467163	0.0	9.498588831703545e-06	0.8774203775764967
V31	2:Ins:R:4	0.0	0.0	0.019503698758603753	0.0	1.284658367961552e-05	0.9804834546577167
V31	2:Ins:R:5	0.0	0.0	0.35304490624557566	0.0	0.0	0.6469550937544244
V31	3:Ins:R:0	0.0	0.0	0.6768948695771684	0.0	0.3230184455422642	8.668488056744842e-05
V31	3:Ins:R:1	0.0	0.0	0.13598566222262887	0.0	0.8034250844519555	0.06058925332541561
V31	3:Ins:R:2	0.0	0.0	0.9247269540242072	0.0	0.07098909790678824	0.004283948069004608
V31	3:Ins:R:3	0.0	0.0	0.009877135936512528	0.0	0.9900826836940987	4.018036938891668e-05
V31	3:Ins:R:4	0.0	0.0	0.9898516219317782	0.0	0.005244774704654564	0.004903603363567176
V31	3:Ins:R:5	0.0	0.0	0.09542877694089133	0.0	0.9045712230591086	0.0
V31	4:Ins:R:0	0.0	0.0	0.5603291667036414	0.0	0.04609477174301935	0.3935760615533392
V31	4:Ins:R:1	0.0	0.0	0.5666975375433986	0.0	0.26645017510362634	0.16685228735297522
V31	4:Ins:R:2	0.0	0.0	3.35231954728234e-05	0.0	2.819883525121205e-07	0.9999661948161748
V31	4:Ins:R:3	0.0	0.0	0.7817062815202808	0.0	0.020039674182384355	0.19825404429733492
V31	4:Ins:R:4	0.0	0.0	0.9995576673465327	0.0	0.00025485453961636396	0.00018747811385093192
V31	4:Ins:R:5	0.0	0.0	0.2953620317320641	0.0	0.4510572265415444	0.25358074172639156
V31	5:Ins:R:0	0.0	0.0	0.9971503913990992	0.0	0.0013168272273439063	0.0015327813735568016
V31	5:Ins:R:1	0.0	0.0	0.9220718448494485	0.0	0.04732176716160086	0.03060638798895076
V31	5:Ins:R:2	0.0	0.0	0.9892179104373028	0.0	0.00043173332494398606	0.010350356237753254
V31	5:Ins:R:3	0.0	0.0	0.1886574115371121	0.0	0.8102159751473306	0.0011266133155574296
V31	5:Ins:R:4	0.0	0.0	0.02513584909297781	0.0	0.969987964908567	0.004876185998455252
V31	5:Ins:R:5	0.0	0.0	0.9952804107329509	0.0	0.001143884254678236	0.0035757050123707383
V31	2:Del:M:1	0.0	0.0	0.8616769079767759	0.0	9.101336539052463e-44	0.13832309202322407
V31	3:Del:M:1	0.0	0.0	0.8547397593237762	0.0	0.012496176566389034	0.13276406410983466
V31	3:Del:M:2	0.0	0.0	0.6749955123452178	0.0	0.23649911172095128	0.08850537593383073
V31	4:Del:M:1	0.0	0.0	0.9808030038145271	0.0	0.003549708883387367	0.01564728730208558
V31	4:Del:M:2	0.0	0.0	0.9314345789418826	0.0	6.525156780299112e-06	0.06855889590133712
V31	4:Del:M:3	0.0	0.0	0.10878903876826192	0.0	0.5977692133741618	0.2934417478575762
V31	5:Del:M:1	0.0	0.0	0.9744968791657731	0.0	0.025503120834226952	0.0
